,Course_ID,Year,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
3863,892,2013,9,7,4,Vid,Vid1H
3864,892,2013,9,7,5,Vid,Vid3H
3865,892,2013,9,7,6,Quizz,Quizz1H
3866,892,2013,9,7,7,Exam,Exam1H
3867,893,2013,8,6,1,Vid,Vid1H
3868,893,2013,8,6,2,Vid,Vid2H
3869,893,2013,8,6,3,Quizz,Quizz2H
3870,893,2013,8,6,4,Exam,Exam1H
3871,893,2013,8,6,5,Vid,Vid1H
3872,893,2013,8,6,6,Vid,Vid1H
3873,894,2013,1,1,1,Quizz,Quizz1H
3874,895,2013,1,1,1,Quizz,Quizz1H
3875,896,2013,1,1,1,Quizz,Quizz1H
3876,897,2013,3,2,1,Vid,Vid1H
3877,897,2013,3,2,2,Quizz,Quizz2H
3878,898,2013,25,18,1,Quizz,Quizz2H
3879,898,2013,25,18,2,Vid,Vid1H
3880,898,2013,25,18,3,Vid,Vid1H
3881,898,2013,25,18,4,Vid,Vid1H
3882,898,2013,25,18,5,Vid,Vid1H
3883,898,2013,25,18,6,Vid,Vid1H
3884,898,2013,25,18,7,Vid,Vid1H
3885,898,2013,25,18,8,Quizz,Quizz2H
3886,898,2013,25,18,9,Exam,Exam1H
3887,898,2013,25,18,10,Vid,Vid1H
3888,898,2013,25,18,11,Quizz,Quizz2H
3889,898,2013,25,18,12,Vid,Vid1H
3890,898,2013,25,18,13,Quizz,Quizz2H
3891,898,2013,25,18,14,Quizz,Quizz1H
3892,898,2013,25,18,15,Vid,Vid1H
3893,898,2013,25,18,16,Vid,Vid1H
3894,898,2013,25,18,17,Vid,Vid4H
3895,898,2013,25,18,18,Vid,Vid1H
3896,899,2013,8,6,1,Quizz,Quizz2H
3897,899,2013,8,6,2,Exam,Exam1H
3898,899,2013,8,6,3,Quizz,Quizz1H
3899,899,2013,8,6,4,Vid,Vid1H
3900,899,2013,8,6,5,Vid,Vid2H
3901,899,2013,8,6,6,Quizz,Quizz1H
3902,900,2013,6,4,1,Vid,Vid1H
3903,900,2013,6,4,2,Quizz,Quizz1H
3904,900,2013,6,4,3,Quizz,Quizz2H
3905,900,2013,6,4,4,Vid,Vid2H
3906,901,2013,12,8,1,Quizz,Quizz1H
3907,901,2013,12,8,2,Vid,Vid1H
3908,901,2013,12,8,3,Quizz,Quizz1H
3909,901,2013,12,8,4,Vid,Vid3H
3910,901,2013,12,8,5,Vid,Vid1H
3911,901,2013,12,8,6,Quizz,Quizz1H
3912,901,2013,12,8,7,Exam,Exam1H
3913,901,2013,12,8,8,Vid,Vid3H
3914,902,2013,11,9,1,Vid,Vid1H
3915,902,2013,11,9,2,Quizz,Quizz1H
3916,902,2013,11,9,3,Quizz,Quizz1H
3917,902,2013,11,9,4,Vid,Vid3H
3918,902,2013,11,9,5,Quizz,Quizz1H
3919,902,2013,11,9,6,Vid,Vid1H
3920,902,2013,11,9,7,Quizz,Quizz1H
3921,902,2013,11,9,8,Exam,Exam1H
3922,902,2013,11,9,9,Quizz,Quizz1H
3923,903,2013,14,13,1,Vid,Vid1H
3924,903,2013,14,13,2,Exam,Exam1H
3925,903,2013,14,13,3,Vid,Vid1H
3926,903,2013,14,13,4,Vid,Vid1H
3927,903,2013,14,13,5,Quizz,Quizz1H
3928,903,2013,14,13,6,Vid,Vid1H
3929,903,2013,14,13,7,Quizz,Quizz1H
3930,903,2013,14,13,8,Vid,Vid1H
3931,903,2013,14,13,9,Quizz,Quizz1H
3932,903,2013,14,13,10,Quizz,Quizz1H
3933,903,2013,14,13,11,Quizz,Quizz1H
3934,903,2013,14,13,12,Quizz,Quizz1H
3935,903,2013,14,13,13,Quizz,Quizz2H
3936,904,2013,1,1,1,Quizz,Quizz1H
3937,905,2013,6,6,1,Quizz,Quizz1H
3938,905,2013,6,6,2,Exam,Exam1H
3939,905,2013,6,6,3,Quizz,Quizz1H
3940,905,2013,6,6,4,Quizz,Quizz1H
3941,905,2013,6,6,5,Vid,Vid1H
3942,905,2013,6,6,6,Vid,Vid1H
3943,906,2013,6,6,1,Quizz,Quizz1H
3944,906,2013,6,6,2,Quizz,Quizz1H
3945,906,2013,6,6,3,Vid,Vid1H
3946,906,2013,6,6,4,Vid,Vid1H
3947,906,2013,6,6,5,Vid,Vid1H
3948,906,2013,6,6,6,Vid,Vid1H
3949,907,2013,5,4,1,Quizz,Quizz2H
3950,907,2013,5,4,2,Vid,Vid1H
3951,907,2013,5,4,3,Exam,Exam1H
3952,907,2013,5,4,4,Vid,Vid1H
3953,908,2013,10,7,1,Vid,Vid1H
3954,908,2013,10,7,2,Vid,Vid1H
3955,908,2013,10,7,3,Quizz,Quizz2H
3956,908,2013,10,7,4,Vid,Vid1H
3957,908,2013,10,7,5,Exam,Exam2H
3958,908,2013,10,7,6,Quizz,Quizz2H
3959,908,2013,10,7,7,Vid,Vid1H
3960,909,2013,3,3,1,Vid,Vid1H
3961,909,2013,3,3,2,Vid,Vid1H
3962,909,2013,3,3,3,Quizz,Quizz1H
3963,910,2013,2,2,1,Quizz,Quizz1H
3964,910,2013,2,2,2,Vid,Vid1H
3965,911,2013,2,2,1,Vid,Vid1H
3966,911,2013,2,2,2,Quizz,Quizz1H
3967,912,2013,2,2,1,Vid,Vid1H
3968,912,2013,2,2,2,Quizz,Quizz1H
3969,913,2013,12,12,1,Quizz,Quizz1H
3970,913,2013,12,12,2,Quizz,Quizz1H
3971,913,2013,12,12,3,Vid,Vid1H
3972,913,2013,12,12,4,Quizz,Quizz1H
3973,913,2013,12,12,5,Vid,Vid1H
3974,913,2013,12,12,6,Quizz,Quizz1H
3975,913,2013,12,12,7,Quizz,Quizz1H
3976,913,2013,12,12,8,Vid,Vid1H
3977,913,2013,12,12,9,Vid,Vid1H
3978,913,2013,12,12,10,Vid,Vid1H
3979,913,2013,12,12,11,Exam,Exam1H
3980,913,2013,12,12,12,Quizz,Quizz1H
3981,914,2013,8,7,1,Quizz,Quizz1H
3982,914,2013,8,7,2,Exam,Exam1H
3983,914,2013,8,7,3,Quizz,Quizz1H
3984,914,2013,8,7,4,Quizz,Quizz1H
3985,914,2013,8,7,5,Exam,Exam1H
3986,914,2013,8,7,6,Vid,Vid2H
3987,914,2013,8,7,7,Quizz,Quizz1H
3988,915,2013,2,2,1,Quizz,Quizz1H
3989,915,2013,2,2,2,Vid,Vid1H
3990,916,2013,3,2,1,Vid,Vid1H
3991,916,2013,3,2,2,Quizz,Quizz2H
3992,917,2013,5,4,1,Vid,Vid1H
3993,917,2013,5,4,2,Vid,Vid1H
3994,917,2013,5,4,3,Quizz,Quizz1H
3995,917,2013,5,4,4,Vid,Vid2H
3996,918,2013,5,3,1,Vid,Vid2H
3997,918,2013,5,3,2,Quizz,Quizz2H
3998,918,2013,5,3,3,Exam,Exam1H
3999,919,2013,7,6,1,Vid,Vid1H
4000,919,2013,7,6,2,Vid,Vid1H
4001,919,2013,7,6,3,Quizz,Quizz1H
4002,919,2013,7,6,4,Exam,Exam1H
4003,919,2013,7,6,5,Vid,Vid1H
4004,919,2013,7,6,6,Quizz,Quizz2H
4005,920,2013,4,4,1,Quizz,Quizz1H
4006,920,2013,4,4,2,Quizz,Quizz1H
4007,920,2013,4,4,3,Exam,Exam1H
4008,920,2013,4,4,4,Vid,Vid1H
4009,921,2013,6,6,1,Vid,Vid1H
4010,921,2013,6,6,2,Quizz,Quizz1H
4011,921,2013,6,6,3,Vid,Vid1H
4012,921,2013,6,6,4,Quizz,Quizz1H
4013,921,2013,6,6,5,Vid,Vid1H
4014,921,2013,6,6,6,Quizz,Quizz1H
4015,922,2013,4,3,1,Vid,Vid1H
4016,922,2013,4,3,2,Vid,Vid1H
4017,922,2013,4,3,3,Quizz,Quizz2H
4018,923,2013,7,7,1,Quizz,Quizz1H
4019,923,2013,7,7,2,Quizz,Quizz1H
4020,923,2013,7,7,3,Vid,Vid1H
4021,923,2013,7,7,4,Quizz,Quizz1H
4022,923,2013,7,7,5,Exam,Exam1H
4023,923,2013,7,7,6,Vid,Vid1H
4024,923,2013,7,7,7,Quizz,Quizz1H
4025,924,2013,5,4,1,Vid,Vid1H
4026,924,2013,5,4,2,Vid,Vid1H
4027,924,2013,5,4,3,Quizz,Quizz1H
4028,924,2013,5,4,4,Vid,Vid2H
4029,925,2013,6,4,1,Vid,Vid1H
4030,925,2013,6,4,2,Vid,Vid1H
4031,925,2013,6,4,3,Quizz,Quizz2H
4032,925,2013,6,4,4,Vid,Vid2H
4033,926,2013,12,6,1,Quizz,Quizz2H
4034,926,2013,12,6,2,Quizz,Quizz2H
4035,926,2013,12,6,3,Exam,Exam2H
4036,926,2013,12,6,4,Quizz,Quizz2H
4037,926,2013,12,6,5,Vid,Vid3H
4038,926,2013,12,6,6,Exam,Exam1H
4039,927,2013,3,2,1,Quizz,Quizz1H
4040,927,2013,3,2,2,Vid,Vid2H
4041,928,2013,2,2,1,Vid,Vid1H
4042,928,2013,2,2,2,Quizz,Quizz1H
4043,929,2013,4,4,1,Vid,Vid1H
4044,929,2013,4,4,2,Quizz,Quizz1H
4045,929,2013,4,4,3,Quizz,Quizz1H
4046,929,2013,4,4,4,Exam,Exam1H
4047,930,2013,10,7,1,Quizz,Quizz1H
4048,930,2013,10,7,2,Quizz,Quizz1H
4049,930,2013,10,7,3,Vid,Vid2H
4050,930,2013,10,7,4,Vid,Vid1H
4051,930,2013,10,7,5,Exam,Exam2H
4052,930,2013,10,7,6,Quizz,Quizz2H
4053,930,2013,10,7,7,Exam,Exam1H
4054,931,2013,3,3,1,Quizz,Quizz1H
4055,931,2013,3,3,2,Vid,Vid1H
4056,931,2013,3,3,3,Vid,Vid1H
4057,932,2013,1,1,1,Quizz,Quizz1H
4058,933,2013,5,3,1,Quizz,Quizz2H
4059,933,2013,5,3,2,Vid,Vid1H
4060,933,2013,5,3,3,Vid,Vid2H
4061,934,2013,1,1,1,Quizz,Quizz1H
4062,935,2013,1,1,1,Quizz,Quizz1H
4063,936,2013,11,10,1,Vid,Vid2H
4064,936,2013,11,10,2,Quizz,Quizz1H
4065,936,2013,11,10,3,Quizz,Quizz1H
4066,936,2013,11,10,4,Vid,Vid1H
4067,936,2013,11,10,5,Vid,Vid1H
4068,936,2013,11,10,6,Vid,Vid1H
4069,936,2013,11,10,7,Quizz,Quizz1H
4070,936,2013,11,10,8,Vid,Vid1H
4071,936,2013,11,10,9,Exam,Exam1H
4072,936,2013,11,10,10,Vid,Vid1H
4073,937,2013,4,4,1,Quizz,Quizz1H
4074,937,2013,4,4,2,Vid,Vid1H
4075,937,2013,4,4,3,Quizz,Quizz1H
4076,937,2013,4,4,4,Exam,Exam1H
4077,938,2013,6,6,1,Vid,Vid1H
4078,938,2013,6,6,2,Vid,Vid1H
4079,938,2013,6,6,3,Quizz,Quizz1H
4080,938,2013,6,6,4,Vid,Vid1H
4081,938,2013,6,6,5,Quizz,Quizz1H
4082,938,2013,6,6,6,Vid,Vid1H
4083,939,2013,7,5,1,Exam,Exam1H
4084,939,2013,7,5,2,Vid,Vid2H
4085,939,2013,7,5,3,Vid,Vid1H
4086,939,2013,7,5,4,Quizz,Quizz2H
4087,939,2013,7,5,5,Quizz,Quizz1H
4088,940,2013,0,0,1,,
4089,941,2013,3,2,1,Vid,Vid2H
4090,941,2013,3,2,2,Quizz,Quizz1H
4091,942,2013,5,5,1,Exam,Exam1H
4092,942,2013,5,5,2,Quizz,Quizz1H
4093,942,2013,5,5,3,Quizz,Quizz1H
4094,942,2013,5,5,4,Quizz,Quizz1H
4095,942,2013,5,5,5,Vid,Vid1H
4096,943,2013,2,2,1,Vid,Vid1H
4097,943,2013,2,2,2,Quizz,Quizz1H
4098,944,2013,15,8,1,Quizz,Quizz2H
4099,944,2013,15,8,2,Exam,Exam2H
4100,944,2013,15,8,3,Quizz,Quizz2H
4101,944,2013,15,8,4,Quizz,Quizz1H
4102,944,2013,15,8,5,Vid,Vid3H
4103,944,2013,15,8,6,Exam,Exam1H
4104,944,2013,15,8,7,Vid,Vid3H
4105,944,2013,15,8,8,Exam,Exam1H
4106,945,2013,3,3,1,Vid,Vid1H
4107,945,2013,3,3,2,Vid,Vid1H
4108,945,2013,3,3,3,Quizz,Quizz1H
4109,1,2014,6,5,1,Exam,Exam1H
4110,1,2014,6,5,2,Vid,Vid1H
4111,1,2014,6,5,3,Vid,Vid1H
4112,1,2014,6,5,4,Quizz,Quizz2H
4113,1,2014,6,5,5,Vid,Vid1H
4114,2,2014,3,3,1,Quizz,Quizz1H
4115,2,2014,3,3,2,Vid,Vid1H
4116,2,2014,3,3,3,Quizz,Quizz1H
4117,3,2014,11,10,1,Vid,Vid1H
4118,3,2014,11,10,2,Quizz,Quizz1H
4119,3,2014,11,10,3,Vid,Vid1H
4120,3,2014,11,10,4,Quizz,Quizz1H
4121,3,2014,11,10,5,Quizz,Quizz1H
4122,3,2014,11,10,6,Exam,Exam2H
4123,3,2014,11,10,7,Quizz,Quizz1H
4124,3,2014,11,10,8,Vid,Vid1H
4125,3,2014,11,10,9,Vid,Vid1H
4126,3,2014,11,10,10,Quizz,Quizz1H
4127,4,2014,14,12,1,Quizz,Quizz1H
4128,4,2014,14,12,2,Vid,Vid1H
4129,4,2014,14,12,3,Vid,Vid1H
4130,4,2014,14,12,4,Vid,Vid1H
4131,4,2014,14,12,5,Vid,Vid1H
4132,4,2014,14,12,6,Vid,Vid2H
4133,4,2014,14,12,7,Quizz,Quizz1H
4134,4,2014,14,12,8,Vid,Vid1H
4135,4,2014,14,12,9,Vid,Vid1H
4136,4,2014,14,12,10,Quizz,Quizz2H
4137,4,2014,14,12,11,Vid,Vid1H
4138,4,2014,14,12,12,Quizz,Quizz1H
4139,5,2014,4,3,1,Quizz,Quizz2H
4140,5,2014,4,3,2,Vid,Vid1H
4141,5,2014,4,3,3,Exam,Exam1H
4142,6,2014,0,0,1,,
4143,7,2014,5,5,1,Quizz,Quizz1H
4144,7,2014,5,5,2,Vid,Vid1H
4145,7,2014,5,5,3,Quizz,Quizz1H
4146,7,2014,5,5,4,Quizz,Quizz1H
4147,7,2014,5,5,5,Exam,Exam1H
4148,8,2014,6,5,1,Vid,Vid1H
4149,8,2014,6,5,2,Vid,Vid1H
4150,8,2014,6,5,3,Vid,Vid1H
4151,8,2014,6,5,4,Quizz,Quizz2H
4152,8,2014,6,5,5,Quizz,Quizz1H
4153,9,2014,11,9,1,Quizz,Quizz1H
4154,9,2014,11,9,2,Quizz,Quizz2H
4155,9,2014,11,9,3,Vid,Vid1H
4156,9,2014,11,9,4,Exam,Exam1H
4157,9,2014,11,9,5,Vid,Vid1H
4158,9,2014,11,9,6,Vid,Vid1H
4159,9,2014,11,9,7,Vid,Vid1H
4160,9,2014,11,9,8,Quizz,Quizz2H
4161,9,2014,11,9,9,Quizz,Quizz1H
4162,10,2014,8,5,1,Vid,Vid2H
4163,10,2014,8,5,2,Quizz,Quizz1H
4164,10,2014,8,5,3,Quizz,Quizz1H
4165,10,2014,8,5,4,Vid,Vid3H
4166,10,2014,8,5,5,Exam,Exam1H
4167,11,2014,4,3,1,Vid,Vid1H
4168,11,2014,4,3,2,Quizz,Quizz2H
4169,11,2014,4,3,3,Quizz,Quizz1H
4170,12,2014,8,7,1,Vid,Vid1H
4171,12,2014,8,7,2,Quizz,Quizz1H
4172,12,2014,8,7,3,Exam,Exam1H
4173,12,2014,8,7,4,Quizz,Quizz2H
4174,12,2014,8,7,5,Vid,Vid1H
4175,12,2014,8,7,6,Vid,Vid1H
4176,12,2014,8,7,7,Quizz,Quizz1H
4177,13,2014,1,1,1,Quizz,Quizz1H
4178,14,2014,2,2,1,Vid,Vid1H
4179,14,2014,2,2,2,Quizz,Quizz1H
4180,15,2014,0,0,1,,
4181,16,2014,1,1,1,Quizz,Quizz1H
4182,17,2014,5,3,1,Vid,Vid2H
4183,17,2014,5,3,2,Quizz,Quizz2H
4184,17,2014,5,3,3,Quizz,Quizz1H
4185,18,2014,0,0,1,,
4186,19,2014,1,1,1,Quizz,Quizz1H
4187,20,2014,0,0,1,,
4188,21,2014,4,4,1,Vid,Vid1H
4189,21,2014,4,4,2,Exam,Exam1H
4190,21,2014,4,4,3,Quizz,Quizz1H
4191,21,2014,4,4,4,Quizz,Quizz1H
4192,22,2014,0,0,1,,
4193,23,2014,10,7,1,Quizz,Quizz2H
4194,23,2014,10,7,2,Quizz,Quizz2H
4195,23,2014,10,7,3,Quizz,Quizz2H
4196,23,2014,10,7,4,Vid,Vid1H
4197,23,2014,10,7,5,Exam,Exam1H
4198,23,2014,10,7,6,Exam,Exam1H
4199,23,2014,10,7,7,Vid,Vid1H
4200,24,2014,1,1,1,Quizz,Quizz1H
4201,25,2014,13,8,1,Quizz,Quizz1H
4202,25,2014,13,8,2,Vid,Vid3H
4203,25,2014,13,8,3,Vid,Vid1H
4204,25,2014,13,8,4,Exam,Exam1H
4205,25,2014,13,8,5,Quizz,Quizz2H
4206,25,2014,13,8,6,Vid,Vid3H
4207,25,2014,13,8,7,Vid,Vid1H
4208,25,2014,13,8,8,Quizz,Quizz1H
4209,26,2014,1,1,1,,
4210,26,2014,1,1,2,Quizz,Quizz1H
4211,27,2014,7,7,1,Vid,Vid1H
4212,27,2014,7,7,2,Quizz,Quizz1H
4213,27,2014,7,7,3,Quizz,Quizz1H
4214,27,2014,7,7,4,Vid,Vid1H
4215,27,2014,7,7,5,Exam,Exam1H
4216,27,2014,7,7,6,Quizz,Quizz1H
4217,27,2014,7,7,7,Quizz,Quizz1H
4218,28,2014,14,10,1,Quizz,Quizz2H
4219,28,2014,14,10,2,Exam,Exam1H
4220,28,2014,14,10,3,Exam,Exam2H
4221,28,2014,14,10,4,Vid,Vid2H
4222,28,2014,14,10,5,Quizz,Quizz1H
4223,28,2014,14,10,6,Exam,Exam1H
4224,28,2014,14,10,7,Quizz,Quizz1H
4225,28,2014,14,10,8,Quizz,Quizz1H
4226,28,2014,14,10,9,Vid,Vid2H
4227,28,2014,14,10,10,Quizz,Quizz1H
4228,29,2014,4,3,1,Quizz,Quizz2H
4229,29,2014,4,3,2,Vid,Vid1H
4230,29,2014,4,3,3,Exam,Exam1H
4231,30,2014,1,1,1,Quizz,Quizz1H
4232,31,2014,3,3,1,,
4233,31,2014,3,3,2,Vid,Vid1H
4234,31,2014,3,3,3,Quizz,Quizz1H
4235,31,2014,3,3,4,Vid,Vid1H
4236,32,2014,15,12,1,Quizz,Quizz1H
4237,32,2014,15,12,2,Vid,Vid1H
4238,32,2014,15,12,3,Vid,Vid1H
4239,32,2014,15,12,4,Exam,Exam2H
4240,32,2014,15,12,5,Vid,Vid1H
4241,32,2014,15,12,6,Vid,Vid1H
4242,32,2014,15,12,7,Vid,Vid1H
4243,32,2014,15,12,8,Quizz,Quizz1H
4244,32,2014,15,12,9,Vid,Vid3H
4245,32,2014,15,12,10,Quizz,Quizz1H
4246,32,2014,15,12,11,Quizz,Quizz1H
4247,32,2014,15,12,12,Vid,Vid1H
4248,33,2014,1,1,1,Quizz,Quizz1H
4249,34,2014,3,2,1,Vid,Vid2H
4250,34,2014,3,2,2,Quizz,Quizz1H
4251,35,2014,19,11,1,Quizz,Quizz1H
4252,35,2014,19,11,2,Quizz,Quizz2H
4253,35,2014,19,11,3,Vid,Vid1H
4254,35,2014,19,11,4,Vid,Vid1H
4255,35,2014,19,11,5,Vid,Vid4H
4256,35,2014,19,11,6,Vid,Vid3H
4257,35,2014,19,11,7,Vid,Vid3H
4258,35,2014,19,11,8,Vid,Vid1H
4259,35,2014,19,11,9,Exam,Exam1H
4260,35,2014,19,11,10,Vid,Vid1H
4261,35,2014,19,11,11,Quizz,Quizz1H
4262,36,2014,7,5,1,Quizz,Quizz1H
4263,36,2014,7,5,2,Quizz,Quizz1H
4264,36,2014,7,5,3,Vid,Vid1H
4265,36,2014,7,5,4,Vid,Vid3H
4266,36,2014,7,5,5,Quizz,Quizz1H
4267,37,2014,4,4,1,Vid,Vid1H
4268,37,2014,4,4,2,Quizz,Quizz1H
4269,37,2014,4,4,3,Quizz,Quizz1H
4270,37,2014,4,4,4,Exam,Exam1H
4271,38,2014,2,2,1,Vid,Vid1H
4272,38,2014,2,2,2,Quizz,Quizz1H
4273,39,2014,10,9,1,Exam,Exam1H
4274,39,2014,10,9,2,Quizz,Quizz1H
4275,39,2014,10,9,3,Quizz,Quizz1H
4276,39,2014,10,9,4,Vid,Vid1H
4277,39,2014,10,9,5,Quizz,Quizz2H
4278,39,2014,10,9,6,Vid,Vid1H
4279,39,2014,10,9,7,Vid,Vid1H
4280,39,2014,10,9,8,Quizz,Quizz1H
4281,39,2014,10,9,9,Quizz,Quizz1H
4282,40,2014,8,7,1,Vid,Vid1H
4283,40,2014,8,7,2,Quizz,Quizz1H
4284,40,2014,8,7,3,Quizz,Quizz1H
4285,40,2014,8,7,4,Quizz,Quizz2H
4286,40,2014,8,7,5,Vid,Vid1H
4287,40,2014,8,7,6,Quizz,Quizz1H
4288,40,2014,8,7,7,Vid,Vid1H
4289,41,2014,3,3,1,Quizz,Quizz1H
4290,41,2014,3,3,2,Vid,Vid1H
4291,41,2014,3,3,3,Quizz,Quizz1H
4292,42,2014,3,2,1,Vid,Vid2H
4293,42,2014,3,2,2,Quizz,Quizz1H
4294,43,2014,5,5,1,Quizz,Quizz1H
4295,43,2014,5,5,2,Exam,Exam1H
4296,43,2014,5,5,3,Vid,Vid1H
4297,43,2014,5,5,4,Quizz,Quizz1H
4298,43,2014,5,5,5,Quizz,Quizz1H
4299,44,2014,4,4,1,Quizz,Quizz1H
4300,44,2014,4,4,2,Quizz,Quizz1H
4301,44,2014,4,4,3,Exam,Exam1H
4302,44,2014,4,4,4,Vid,Vid1H
4303,45,2014,3,3,1,Quizz,Quizz1H
4304,45,2014,3,3,2,Vid,Vid1H
4305,45,2014,3,3,3,Quizz,Quizz1H
4306,46,2014,1,1,1,Quizz,Quizz1H
4307,47,2014,3,3,1,Quizz,Quizz1H
4308,47,2014,3,3,2,Vid,Vid1H
4309,47,2014,3,3,3,Vid,Vid1H
4310,48,2014,9,4,1,Vid,Vid4H
4311,48,2014,9,4,2,Quizz,Quizz1H
4312,48,2014,9,4,3,Quizz,Quizz2H
4313,48,2014,9,4,4,Quizz,Quizz2H
4314,49,2014,4,2,1,Quizz,Quizz1H
4315,49,2014,4,2,2,Vid,Vid3H
4316,50,2014,5,5,1,Exam,Exam1H
4317,50,2014,5,5,2,Quizz,Quizz1H
4318,50,2014,5,5,3,Quizz,Quizz1H
4319,50,2014,5,5,4,Vid,Vid1H
4320,50,2014,5,5,5,Quizz,Quizz1H
4321,51,2014,0,0,1,,
4322,52,2014,4,2,1,Quizz,Quizz2H
4323,52,2014,4,2,2,Vid,Vid2H
4324,53,2014,6,5,1,Quizz,Quizz1H
4325,53,2014,6,5,2,Quizz,Quizz1H
4326,53,2014,6,5,3,Vid,Vid2H
4327,53,2014,6,5,4,Exam,Exam1H
4328,53,2014,6,5,5,Vid,Vid1H
4329,54,2014,14,10,1,Quizz,Quizz2H
4330,54,2014,14,10,2,Quizz,Quizz2H
4331,54,2014,14,10,3,Quizz,Quizz1H
4332,54,2014,14,10,4,Quizz,Quizz2H
4333,54,2014,14,10,5,Vid,Vid1H
4334,54,2014,14,10,6,Exam,Exam1H
4335,54,2014,14,10,7,Exam,Exam1H
4336,54,2014,14,10,8,Exam,Exam1H
4337,54,2014,14,10,9,Vid,Vid2H
4338,54,2014,14,10,10,Quizz,Quizz1H
4339,55,2014,8,7,1,Quizz,Quizz2H
4340,55,2014,8,7,2,Vid,Vid1H
4341,55,2014,8,7,3,Exam,Exam1H
4342,55,2014,8,7,4,Vid,Vid1H
4343,55,2014,8,7,5,Quizz,Quizz1H
4344,55,2014,8,7,6,Vid,Vid1H
4345,55,2014,8,7,7,Quizz,Quizz1H
4346,56,2014,8,5,1,Quizz,Quizz2H
4347,56,2014,8,5,2,Vid,Vid2H
4348,56,2014,8,5,3,Quizz,Quizz2H
4349,56,2014,8,5,4,Vid,Vid1H
4350,56,2014,8,5,5,Quizz,Quizz1H
4351,57,2014,18,14,1,Quizz,Quizz2H
4352,57,2014,18,14,2,Exam,Exam2H
4353,57,2014,18,14,3,Vid,Vid1H
4354,57,2014,18,14,4,Quizz,Quizz2H
4355,57,2014,18,14,5,Vid,Vid1H
4356,57,2014,18,14,6,Vid,Vid1H
4357,57,2014,18,14,7,Vid,Vid1H
4358,57,2014,18,14,8,Vid,Vid1H
4359,57,2014,18,14,9,Vid,Vid1H
4360,57,2014,18,14,10,Vid,Vid1H
4361,57,2014,18,14,11,Quizz,Quizz2H
4362,57,2014,18,14,12,Vid,Vid1H
4363,57,2014,18,14,13,Quizz,Quizz1H
4364,57,2014,18,14,14,Quizz,Quizz1H
4365,58,2014,0,0,1,,
4366,59,2014,19,15,1,Quizz,Quizz1H
4367,59,2014,19,15,2,Quizz,Quizz1H
4368,59,2014,19,15,3,Quizz,Quizz1H
4369,59,2014,19,15,4,Vid,Vid1H
4370,59,2014,19,15,5,Vid,Vid1H
4371,59,2014,19,15,6,Vid,Vid4H
4372,59,2014,19,15,7,Vid,Vid1H
4373,59,2014,19,15,8,Vid,Vid2H
4374,59,2014,19,15,9,Quizz,Quizz1H
4375,59,2014,19,15,10,Quizz,Quizz1H
4376,59,2014,19,15,11,Vid,Vid1H
4377,59,2014,19,15,12,Quizz,Quizz1H
4378,59,2014,19,15,13,Vid,Vid1H
4379,59,2014,19,15,14,Vid,Vid1H
4380,59,2014,19,15,15,Quizz,Quizz1H
4381,60,2014,1,1,1,Quizz,Quizz1H
4382,61,2014,2,2,1,Vid,Vid1H
4383,61,2014,2,2,2,Quizz,Quizz1H
4384,62,2014,3,3,1,Vid,Vid1H
4385,62,2014,3,3,2,Quizz,Quizz1H
4386,62,2014,3,3,3,Quizz,Quizz1H
4387,63,2014,19,8,1,Vid,Vid3H
4388,63,2014,19,8,2,Vid,Vid2H
4389,63,2014,19,8,3,Exam,Exam3H
4390,63,2014,19,8,4,Vid,Vid4H
4391,63,2014,19,8,5,Quizz,Quizz2H
4392,63,2014,19,8,6,Quizz,Quizz2H
4393,63,2014,19,8,7,Quizz,Quizz2H
4394,63,2014,19,8,8,Quizz,Quizz1H
4395,64,2014,25,20,1,Vid,Vid1H
4396,64,2014,25,20,2,Vid,Vid1H
4397,64,2014,25,20,3,Vid,Vid1H
4398,64,2014,25,20,4,Exam,Exam2H
4399,64,2014,25,20,5,Exam,Exam1H
4400,64,2014,25,20,6,Vid,Vid1H
4401,64,2014,25,20,7,Vid,Vid1H
4402,64,2014,25,20,8,Exam,Exam1H
4403,64,2014,25,20,9,Vid,Vid1H
4404,64,2014,25,20,10,Quizz,Quizz1H
4405,64,2014,25,20,11,Vid,Vid1H
4406,64,2014,25,20,12,Vid,Vid1H
4407,64,2014,25,20,13,Vid,Vid1H
4408,64,2014,25,20,14,Vid,Vid3H
4409,64,2014,25,20,15,Quizz,Quizz2H
4410,64,2014,25,20,16,Vid,Vid1H
4411,64,2014,25,20,17,Vid,Vid1H
4412,64,2014,25,20,18,Vid,Vid1H
4413,64,2014,25,20,19,Quizz,Quizz2H
4414,64,2014,25,20,20,Vid,Vid1H
4415,65,2014,0,0,1,,
4416,66,2014,19,15,1,Exam,Exam1H
4417,66,2014,19,15,2,Exam,Exam1H
4418,66,2014,19,15,3,Vid,Vid1H
4419,66,2014,19,15,4,Quizz,Quizz1H
4420,66,2014,19,15,5,Exam,Exam1H
4421,66,2014,19,15,6,Vid,Vid1H
4422,66,2014,19,15,7,Quizz,Quizz2H
4423,66,2014,19,15,8,Vid,Vid1H
4424,66,2014,19,15,9,Quizz,Quizz1H
4425,66,2014,19,15,10,Quizz,Quizz1H
