,Course_ID,Year,Course_Duration,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
14096,901,2015,54,16,11,10,Video,Video Duration: 2H
14097,901,2015,54,16,11,11,Quizz,Quizz Duration: 1H
14098,902,2015,48,15,13,1,Video,Video Duration: 1H
14099,902,2015,48,15,13,2,Quizz,Quizz Duration: 1H
14100,902,2015,48,15,13,3,Quizz,Quizz Duration: 1H
14101,902,2015,48,15,13,4,Video,Video Duration: 3H
14102,902,2015,48,15,13,5,Quizz,Quizz Duration: 1H
14103,902,2015,48,15,13,6,Video,Video Duration: 1H
14104,902,2015,48,15,13,7,Quizz,Quizz Duration: 1H
14105,902,2015,48,15,13,8,Exam,Exam Duration: 1H
14106,902,2015,48,15,13,9,Quizz,Quizz Duration: 1H
14107,902,2015,48,15,13,10,Quizz,Quizz Duration: 1H
14108,902,2015,48,15,13,11,Video,Video Duration: 1H
14109,902,2015,48,15,13,12,Video,Video Duration: 1H
14110,902,2015,48,15,13,13,Quizz,Quizz Duration: 1H
14111,903,2015,31,16,15,1,Video,Video Duration: 1H
14112,903,2015,31,16,15,2,Exam,Exam Duration: 1H
14113,903,2015,31,16,15,3,Video,Video Duration: 1H
14114,903,2015,31,16,15,4,Video,Video Duration: 1H
14115,903,2015,31,16,15,5,Quizz,Quizz Duration: 1H
14116,903,2015,31,16,15,6,Video,Video Duration: 1H
14117,903,2015,31,16,15,7,Quizz,Quizz Duration: 1H
14118,903,2015,31,16,15,8,Video,Video Duration: 1H
14119,903,2015,31,16,15,9,Quizz,Quizz Duration: 1H
14120,903,2015,31,16,15,10,Quizz,Quizz Duration: 1H
14121,903,2015,31,16,15,11,Quizz,Quizz Duration: 1H
14122,903,2015,31,16,15,12,Quizz,Quizz Duration: 1H
14123,903,2015,31,16,15,13,Quizz,Quizz Duration: 2H
14124,903,2015,31,16,15,14,Quizz,Quizz Duration: 1H
14125,903,2015,31,16,15,15,Video,Video Duration: 1H
14126,904,2015,22,2,2,1,Quizz,Quizz Duration: 1H
14127,904,2015,22,2,2,2,Quizz,Quizz Duration: 1H
14128,905,2015,13,6,6,1,Quizz,Quizz Duration: 1H
14129,905,2015,13,6,6,2,Exam,Exam Duration: 1H
14130,905,2015,13,6,6,3,Quizz,Quizz Duration: 1H
14131,905,2015,13,6,6,4,Quizz,Quizz Duration: 1H
14132,905,2015,13,6,6,5,Video,Video Duration: 1H
14133,905,2015,13,6,6,6,Video,Video Duration: 1H
14134,906,2015,23,7,7,1,Quizz,Quizz Duration: 1H
14135,906,2015,23,7,7,2,Quizz,Quizz Duration: 1H
14136,906,2015,23,7,7,3,Video,Video Duration: 1H
14137,906,2015,23,7,7,4,Video,Video Duration: 1H
14138,906,2015,23,7,7,5,Video,Video Duration: 1H
14139,906,2015,23,7,7,6,Video,Video Duration: 1H
14140,906,2015,23,7,7,7,Quizz,Quizz Duration: 1H
14141,907,2015,57,6,5,1,Quizz,Quizz Duration: 2H
14142,907,2015,57,6,5,2,Video,Video Duration: 1H
14143,907,2015,57,6,5,3,Exam,Exam Duration: 1H
14144,907,2015,57,6,5,4,Video,Video Duration: 1H
14145,907,2015,57,6,5,5,Quizz,Quizz Duration: 1H
14146,908,2015,33,13,10,1,Video,Video Duration: 1H
14147,908,2015,33,13,10,2,Video,Video Duration: 1H
14148,908,2015,33,13,10,3,Quizz,Quizz Duration: 2H
14149,908,2015,33,13,10,4,Video,Video Duration: 1H
14150,908,2015,33,13,10,5,Exam,Exam Duration: 2H
14151,908,2015,33,13,10,6,Quizz,Quizz Duration: 2H
14152,908,2015,33,13,10,7,Video,Video Duration: 1H
14153,908,2015,33,13,10,8,Quizz,Quizz Duration: 1H
14154,908,2015,33,13,10,9,Video,Video Duration: 1H
14155,908,2015,33,13,10,10,Quizz,Quizz Duration: 1H
14156,909,2015,8,3,3,1,Video,Video Duration: 1H
14157,909,2015,8,3,3,2,Video,Video Duration: 1H
14158,909,2015,8,3,3,3,Quizz,Quizz Duration: 1H
14159,910,2015,14,3,3,1,Quizz,Quizz Duration: 1H
14160,910,2015,14,3,3,2,Video,Video Duration: 1H
14161,910,2015,14,3,3,3,Quizz,Quizz Duration: 1H
14162,911,2015,12,3,3,1,Video,Video Duration: 1H
14163,911,2015,12,3,3,2,Quizz,Quizz Duration: 1H
14164,911,2015,12,3,3,3,Quizz,Quizz Duration: 1H
14165,912,2015,45,3,3,1,Video,Video Duration: 1H
14166,912,2015,45,3,3,2,Quizz,Quizz Duration: 1H
14167,912,2015,45,3,3,3,Quizz,Quizz Duration: 1H
14168,913,2015,48,14,14,1,Quizz,Quizz Duration: 1H
14169,913,2015,48,14,14,2,Quizz,Quizz Duration: 1H
14170,913,2015,48,14,14,3,Video,Video Duration: 1H
14171,913,2015,48,14,14,4,Quizz,Quizz Duration: 1H
14172,913,2015,48,14,14,5,Video,Video Duration: 1H
14173,913,2015,48,14,14,6,Quizz,Quizz Duration: 1H
14174,913,2015,48,14,14,7,Quizz,Quizz Duration: 1H
14175,913,2015,48,14,14,8,Video,Video Duration: 1H
14176,913,2015,48,14,14,9,Video,Video Duration: 1H
14177,913,2015,48,14,14,10,Video,Video Duration: 1H
14178,913,2015,48,14,14,11,Exam,Exam Duration: 1H
14179,913,2015,48,14,14,12,Quizz,Quizz Duration: 1H
14180,913,2015,48,14,14,13,Quizz,Quizz Duration: 1H
14181,913,2015,48,14,14,14,Video,Video Duration: 1H
14182,914,2015,52,9,8,1,Quizz,Quizz Duration: 1H
14183,914,2015,52,9,8,2,Exam,Exam Duration: 1H
14184,914,2015,52,9,8,3,Quizz,Quizz Duration: 1H
14185,914,2015,52,9,8,4,Quizz,Quizz Duration: 1H
14186,914,2015,52,9,8,5,Exam,Exam Duration: 1H
14187,914,2015,52,9,8,6,Video,Video Duration: 2H
14188,914,2015,52,9,8,7,Quizz,Quizz Duration: 1H
14189,914,2015,52,9,8,8,Quizz,Quizz Duration: 1H
14190,915,2015,9,2,2,1,Quizz,Quizz Duration: 1H
14191,915,2015,9,2,2,2,Video,Video Duration: 1H
14192,916,2015,9,3,2,1,Video,Video Duration: 1H
14193,916,2015,9,3,2,2,Quizz,Quizz Duration: 2H
14194,917,2015,17,7,6,1,Video,Video Duration: 1H
14195,917,2015,17,7,6,2,Video,Video Duration: 1H
14196,917,2015,17,7,6,3,Quizz,Quizz Duration: 1H
14197,917,2015,17,7,6,4,Video,Video Duration: 2H
14198,917,2015,17,7,6,5,Quizz,Quizz Duration: 1H
14199,917,2015,17,7,6,6,Quizz,Quizz Duration: 1H
14200,918,2015,10,7,5,1,Video,Video Duration: 2H
14201,918,2015,10,7,5,2,Quizz,Quizz Duration: 2H
14202,918,2015,10,7,5,3,Exam,Exam Duration: 1H
14203,918,2015,10,7,5,4,Quizz,Quizz Duration: 1H
14204,918,2015,10,7,5,5,Quizz,Quizz Duration: 1H
14205,919,2015,15,9,8,1,Video,Video Duration: 1H
14206,919,2015,15,9,8,2,Video,Video Duration: 1H
14207,919,2015,15,9,8,3,Quizz,Quizz Duration: 1H
14208,919,2015,15,9,8,4,Exam,Exam Duration: 1H
14209,919,2015,15,9,8,5,Video,Video Duration: 1H
14210,919,2015,15,9,8,6,Quizz,Quizz Duration: 2H
14211,919,2015,15,9,8,7,Quizz,Quizz Duration: 1H
14212,919,2015,15,9,8,8,Quizz,Quizz Duration: 1H
14213,920,2015,10,4,4,1,Quizz,Quizz Duration: 1H
14214,920,2015,10,4,4,2,Quizz,Quizz Duration: 1H
14215,920,2015,10,4,4,3,Exam,Exam Duration: 1H
14216,920,2015,10,4,4,4,Video,Video Duration: 1H
14217,921,2015,35,7,7,1,Video,Video Duration: 1H
14218,921,2015,35,7,7,2,Quizz,Quizz Duration: 1H
14219,921,2015,35,7,7,3,Video,Video Duration: 1H
14220,921,2015,35,7,7,4,Quizz,Quizz Duration: 1H
14221,921,2015,35,7,7,5,Video,Video Duration: 1H
14222,921,2015,35,7,7,6,Quizz,Quizz Duration: 1H
14223,921,2015,35,7,7,7,Quizz,Quizz Duration: 1H
14224,922,2015,8,5,4,1,Video,Video Duration: 1H
14225,922,2015,8,5,4,2,Video,Video Duration: 1H
14226,922,2015,8,5,4,3,Quizz,Quizz Duration: 2H
14227,922,2015,8,5,4,4,Quizz,Quizz Duration: 1H
14228,923,2015,15,9,9,1,Quizz,Quizz Duration: 1H
14229,923,2015,15,9,9,2,Quizz,Quizz Duration: 1H
14230,923,2015,15,9,9,3,Video,Video Duration: 1H
14231,923,2015,15,9,9,4,Quizz,Quizz Duration: 1H
14232,923,2015,15,9,9,5,Exam,Exam Duration: 1H
14233,923,2015,15,9,9,6,Video,Video Duration: 1H
14234,923,2015,15,9,9,7,Quizz,Quizz Duration: 1H
14235,923,2015,15,9,9,8,Quizz,Quizz Duration: 1H
14236,923,2015,15,9,9,9,Video,Video Duration: 1H
14237,924,2015,21,7,6,1,Video,Video Duration: 1H
14238,924,2015,21,7,6,2,Video,Video Duration: 1H
14239,924,2015,21,7,6,3,Quizz,Quizz Duration: 1H
14240,924,2015,21,7,6,4,Video,Video Duration: 2H
14241,924,2015,21,7,6,5,Quizz,Quizz Duration: 1H
14242,924,2015,21,7,6,6,Quizz,Quizz Duration: 1H
14243,925,2015,16,6,4,1,Video,Video Duration: 1H
14244,925,2015,16,6,4,2,Video,Video Duration: 1H
14245,925,2015,16,6,4,3,Quizz,Quizz Duration: 2H
14246,925,2015,16,6,4,4,Video,Video Duration: 2H
14247,926,2015,59,14,8,1,Quizz,Quizz Duration: 2H
14248,926,2015,59,14,8,2,Quizz,Quizz Duration: 2H
14249,926,2015,59,14,8,3,Exam,Exam Duration: 2H
14250,926,2015,59,14,8,4,Quizz,Quizz Duration: 2H
14251,926,2015,59,14,8,5,Video,Video Duration: 3H
14252,926,2015,59,14,8,6,Exam,Exam Duration: 1H
14253,926,2015,59,14,8,7,Quizz,Quizz Duration: 1H
14254,926,2015,59,14,8,8,Video,Video Duration: 1H
14255,927,2015,14,4,3,1,Quizz,Quizz Duration: 1H
14256,927,2015,14,4,3,2,Video,Video Duration: 2H
14257,927,2015,14,4,3,3,Quizz,Quizz Duration: 1H
14258,928,2015,6,2,2,1,Video,Video Duration: 1H
14259,928,2015,6,2,2,2,Quizz,Quizz Duration: 1H
14260,929,2015,30,5,5,1,Video,Video Duration: 1H
14261,929,2015,30,5,5,2,Quizz,Quizz Duration: 1H
14262,929,2015,30,5,5,3,Quizz,Quizz Duration: 1H
14263,929,2015,30,5,5,4,Exam,Exam Duration: 1H
14264,929,2015,30,5,5,5,Quizz,Quizz Duration: 1H
14265,930,2015,22,13,10,1,Quizz,Quizz Duration: 1H
14266,930,2015,22,13,10,2,Quizz,Quizz Duration: 1H
14267,930,2015,22,13,10,3,Video,Video Duration: 2H
14268,930,2015,22,13,10,4,Video,Video Duration: 1H
14269,930,2015,22,13,10,5,Exam,Exam Duration: 2H
14270,930,2015,22,13,10,6,Quizz,Quizz Duration: 2H
14271,930,2015,22,13,10,7,Exam,Exam Duration: 1H
14272,930,2015,22,13,10,8,Video,Video Duration: 1H
14273,930,2015,22,13,10,9,Quizz,Quizz Duration: 1H
14274,930,2015,22,13,10,10,Video,Video Duration: 1H
14275,931,2015,6,4,4,1,Quizz,Quizz Duration: 1H
14276,931,2015,6,4,4,2,Video,Video Duration: 1H
14277,931,2015,6,4,4,3,Video,Video Duration: 1H
14278,931,2015,6,4,4,4,Quizz,Quizz Duration: 1H
14279,932,2015,17,1,1,1,Quizz,Quizz Duration: 1H
14280,933,2015,12,7,5,1,Quizz,Quizz Duration: 2H
14281,933,2015,12,7,5,2,Video,Video Duration: 1H
14282,933,2015,12,7,5,3,Video,Video Duration: 2H
14283,933,2015,12,7,5,4,Quizz,Quizz Duration: 1H
14284,933,2015,12,7,5,5,Quizz,Quizz Duration: 1H
14285,934,2015,24,1,1,1,Quizz,Quizz Duration: 1H
14286,935,2015,6,1,1,1,Quizz,Quizz Duration: 1H
14287,936,2015,28,15,14,1,Video,Video Duration: 2H
14288,936,2015,28,15,14,2,Quizz,Quizz Duration: 1H
14289,936,2015,28,15,14,3,Quizz,Quizz Duration: 1H
14290,936,2015,28,15,14,4,Video,Video Duration: 1H
14291,936,2015,28,15,14,5,Video,Video Duration: 1H
14292,936,2015,28,15,14,6,Video,Video Duration: 1H
14293,936,2015,28,15,14,7,Quizz,Quizz Duration: 1H
14294,936,2015,28,15,14,8,Video,Video Duration: 1H
14295,936,2015,28,15,14,9,Exam,Exam Duration: 1H
14296,936,2015,28,15,14,10,Video,Video Duration: 1H
14297,936,2015,28,15,14,11,Video,Video Duration: 1H
14298,936,2015,28,15,14,12,Quizz,Quizz Duration: 1H
14299,936,2015,28,15,14,13,Quizz,Quizz Duration: 1H
14300,936,2015,28,15,14,14,Video,Video Duration: 1H
14301,937,2015,37,6,6,1,Quizz,Quizz Duration: 1H
14302,937,2015,37,6,6,2,Video,Video Duration: 1H
14303,937,2015,37,6,6,3,Quizz,Quizz Duration: 1H
14304,937,2015,37,6,6,4,Exam,Exam Duration: 1H
14305,937,2015,37,6,6,5,Quizz,Quizz Duration: 1H
14306,937,2015,37,6,6,6,Quizz,Quizz Duration: 1H
14307,938,2015,19,7,7,1,Video,Video Duration: 1H
14308,938,2015,19,7,7,2,Video,Video Duration: 1H
14309,938,2015,19,7,7,3,Quizz,Quizz Duration: 1H
14310,938,2015,19,7,7,4,Video,Video Duration: 1H
14311,938,2015,19,7,7,5,Quizz,Quizz Duration: 1H
14312,938,2015,19,7,7,6,Video,Video Duration: 1H
14313,938,2015,19,7,7,7,Quizz,Quizz Duration: 1H
14314,939,2015,19,11,9,1,Exam,Exam Duration: 1H
14315,939,2015,19,11,9,2,Video,Video Duration: 2H
14316,939,2015,19,11,9,3,Video,Video Duration: 1H
14317,939,2015,19,11,9,4,Quizz,Quizz Duration: 2H
14318,939,2015,19,11,9,5,Quizz,Quizz Duration: 1H
14319,939,2015,19,11,9,6,Quizz,Quizz Duration: 1H
14320,939,2015,19,11,9,7,Video,Video Duration: 1H
14321,939,2015,19,11,9,8,Video,Video Duration: 1H
14322,939,2015,19,11,9,9,Quizz,Quizz Duration: 1H
14323,940,2015,6,0,0,1,,
14324,941,2015,28,4,3,1,Video,Video Duration: 2H
14325,941,2015,28,4,3,2,Quizz,Quizz Duration: 1H
14326,941,2015,28,4,3,3,Quizz,Quizz Duration: 1H
14327,942,2015,38,7,7,1,Exam,Exam Duration: 1H
14328,942,2015,38,7,7,2,Quizz,Quizz Duration: 1H
14329,942,2015,38,7,7,3,Quizz,Quizz Duration: 1H
14330,942,2015,38,7,7,4,Quizz,Quizz Duration: 1H
14331,942,2015,38,7,7,5,Video,Video Duration: 1H
14332,942,2015,38,7,7,6,Quizz,Quizz Duration: 1H
14333,942,2015,38,7,7,7,Quizz,Quizz Duration: 1H
14334,943,2015,15,3,3,1,Video,Video Duration: 1H
14335,943,2015,15,3,3,2,Quizz,Quizz Duration: 1H
14336,943,2015,15,3,3,3,Quizz,Quizz Duration: 1H
14337,944,2015,37,16,9,1,Quizz,Quizz Duration: 2H
14338,944,2015,37,16,9,2,Exam,Exam Duration: 2H
14339,944,2015,37,16,9,3,Quizz,Quizz Duration: 2H
14340,944,2015,37,16,9,4,Quizz,Quizz Duration: 1H
14341,944,2015,37,16,9,5,Video,Video Duration: 3H
14342,944,2015,37,16,9,6,Exam,Exam Duration: 1H
14343,944,2015,37,16,9,7,Video,Video Duration: 3H
14344,944,2015,37,16,9,8,Exam,Exam Duration: 1H
14345,944,2015,37,16,9,9,Quizz,Quizz Duration: 1H
14346,945,2015,26,4,4,1,Video,Video Duration: 1H
14347,945,2015,26,4,4,2,Video,Video Duration: 1H
14348,945,2015,26,4,4,3,Quizz,Quizz Duration: 1H
14349,945,2015,26,4,4,4,Quizz,Quizz Duration: 1H
14350,1,2016,15,8,7,1,Exam,Exam Duration: 1H
14351,1,2016,15,8,7,2,Video,Video Duration: 1H
14352,1,2016,15,8,7,3,Video,Video Duration: 1H
14353,1,2016,15,8,7,4,Quizz,Quizz Duration: 2H
14354,1,2016,15,8,7,5,Video,Video Duration: 1H
14355,1,2016,15,8,7,6,Quizz,Quizz Duration: 1H
14356,1,2016,15,8,7,7,Quizz,Quizz Duration: 1H
14357,2,2016,49,4,4,1,Quizz,Quizz Duration: 1H
14358,2,2016,49,4,4,2,Video,Video Duration: 1H
14359,2,2016,49,4,4,3,Quizz,Quizz Duration: 1H
14360,2,2016,49,4,4,4,Quizz,Quizz Duration: 1H
14361,3,2016,46,12,11,1,Video,Video Duration: 1H
14362,3,2016,46,12,11,2,Quizz,Quizz Duration: 1H
14363,3,2016,46,12,11,3,Video,Video Duration: 1H
14364,3,2016,46,12,11,4,Quizz,Quizz Duration: 1H
14365,3,2016,46,12,11,5,Quizz,Quizz Duration: 1H
14366,3,2016,46,12,11,6,Exam,Exam Duration: 2H
14367,3,2016,46,12,11,7,Quizz,Quizz Duration: 1H
14368,3,2016,46,12,11,8,Video,Video Duration: 1H
14369,3,2016,46,12,11,9,Video,Video Duration: 1H
14370,3,2016,46,12,11,10,Quizz,Quizz Duration: 1H
14371,3,2016,46,12,11,11,Quizz,Quizz Duration: 1H
14372,4,2016,28,18,16,1,Quizz,Quizz Duration: 1H
14373,4,2016,28,18,16,2,Video,Video Duration: 1H
14374,4,2016,28,18,16,3,Video,Video Duration: 1H
14375,4,2016,28,18,16,4,Video,Video Duration: 1H
14376,4,2016,28,18,16,5,Video,Video Duration: 1H
14377,4,2016,28,18,16,6,Video,Video Duration: 2H
14378,4,2016,28,18,16,7,Quizz,Quizz Duration: 1H
14379,4,2016,28,18,16,8,Video,Video Duration: 1H
14380,4,2016,28,18,16,9,Video,Video Duration: 1H
14381,4,2016,28,18,16,10,Quizz,Quizz Duration: 2H
14382,4,2016,28,18,16,11,Video,Video Duration: 1H
14383,4,2016,28,18,16,12,Quizz,Quizz Duration: 1H
14384,4,2016,28,18,16,13,Quizz,Quizz Duration: 1H
14385,4,2016,28,18,16,14,Video,Video Duration: 1H
14386,4,2016,28,18,16,15,Quizz,Quizz Duration: 1H
14387,4,2016,28,18,16,16,Video,Video Duration: 1H
14388,5,2016,30,6,5,1,Quizz,Quizz Duration: 2H
14389,5,2016,30,6,5,2,Video,Video Duration: 1H
14390,5,2016,30,6,5,3,Exam,Exam Duration: 1H
14391,5,2016,30,6,5,4,Quizz,Quizz Duration: 1H
14392,5,2016,30,6,5,5,Quizz,Quizz Duration: 1H
14393,6,2016,5,1,1,1,Quizz,Quizz Duration: 1H
14394,7,2016,14,6,6,1,Quizz,Quizz Duration: 1H
14395,7,2016,14,6,6,2,Video,Video Duration: 1H
14396,7,2016,14,6,6,3,Quizz,Quizz Duration: 1H
14397,7,2016,14,6,6,4,Quizz,Quizz Duration: 1H
14398,7,2016,14,6,6,5,Exam,Exam Duration: 1H
14399,7,2016,14,6,6,6,Quizz,Quizz Duration: 1H
14400,8,2016,15,7,6,1,Video,Video Duration: 1H
14401,8,2016,15,7,6,2,Video,Video Duration: 1H
14402,8,2016,15,7,6,3,Video,Video Duration: 1H
14403,8,2016,15,7,6,4,Quizz,Quizz Duration: 2H
14404,8,2016,15,7,6,5,Quizz,Quizz Duration: 1H
14405,8,2016,15,7,6,6,Quizz,Quizz Duration: 1H
14406,9,2016,36,12,10,1,Quizz,Quizz Duration: 1H
14407,9,2016,36,12,10,2,Quizz,Quizz Duration: 2H
14408,9,2016,36,12,10,3,Video,Video Duration: 1H
14409,9,2016,36,12,10,4,Exam,Exam Duration: 1H
14410,9,2016,36,12,10,5,Video,Video Duration: 1H
14411,9,2016,36,12,10,6,Video,Video Duration: 1H
14412,9,2016,36,12,10,7,Video,Video Duration: 1H
14413,9,2016,36,12,10,8,Quizz,Quizz Duration: 2H
14414,9,2016,36,12,10,9,Quizz,Quizz Duration: 1H
14415,9,2016,36,12,10,10,Quizz,Quizz Duration: 1H
14416,10,2016,16,9,6,1,Video,Video Duration: 2H
14417,10,2016,16,9,6,2,Quizz,Quizz Duration: 1H
14418,10,2016,16,9,6,3,Quizz,Quizz Duration: 1H
14419,10,2016,16,9,6,4,Video,Video Duration: 3H
14420,10,2016,16,9,6,5,Exam,Exam Duration: 1H
14421,10,2016,16,9,6,6,Quizz,Quizz Duration: 1H
14422,11,2016,60,5,4,1,Video,Video Duration: 1H
14423,11,2016,60,5,4,2,Quizz,Quizz Duration: 2H
14424,11,2016,60,5,4,3,Quizz,Quizz Duration: 1H
14425,11,2016,60,5,4,4,Quizz,Quizz Duration: 1H
14426,12,2016,26,9,8,1,Video,Video Duration: 1H
14427,12,2016,26,9,8,2,Quizz,Quizz Duration: 1H
14428,12,2016,26,9,8,3,Exam,Exam Duration: 1H
14429,12,2016,26,9,8,4,Quizz,Quizz Duration: 2H
14430,12,2016,26,9,8,5,Video,Video Duration: 1H
14431,12,2016,26,9,8,6,Video,Video Duration: 1H
14432,12,2016,26,9,8,7,Quizz,Quizz Duration: 1H
14433,12,2016,26,9,8,8,Quizz,Quizz Duration: 1H
14434,13,2016,5,1,1,1,Quizz,Quizz Duration: 1H
14435,14,2016,15,3,3,1,Video,Video Duration: 1H
14436,14,2016,15,3,3,2,Quizz,Quizz Duration: 1H
14437,14,2016,15,3,3,3,Quizz,Quizz Duration: 1H
14438,15,2016,38,0,0,1,,
14439,16,2016,5,2,2,1,Quizz,Quizz Duration: 1H
14440,16,2016,5,2,2,2,Quizz,Quizz Duration: 1H
14441,17,2016,32,6,4,1,Video,Video Duration: 2H
14442,17,2016,32,6,4,2,Quizz,Quizz Duration: 2H
14443,17,2016,32,6,4,3,Quizz,Quizz Duration: 1H
14444,17,2016,32,6,4,4,Quizz,Quizz Duration: 1H
14445,18,2016,11,0,0,1,,
14446,19,2016,8,1,1,1,Quizz,Quizz Duration: 1H
14447,20,2016,17,0,0,1,,
14448,21,2016,9,5,5,1,Video,Video Duration: 1H
14449,21,2016,9,5,5,2,Exam,Exam Duration: 1H
14450,21,2016,9,5,5,3,Quizz,Quizz Duration: 1H
14451,21,2016,9,5,5,4,Quizz,Quizz Duration: 1H
14452,21,2016,9,5,5,5,Quizz,Quizz Duration: 1H
14453,22,2016,15,0,0,1,,
14454,23,2016,27,14,11,1,Quizz,Quizz Duration: 2H
14455,23,2016,27,14,11,2,Quizz,Quizz Duration: 2H
14456,23,2016,27,14,11,3,Quizz,Quizz Duration: 2H
14457,23,2016,27,14,11,4,Video,Video Duration: 1H
14458,23,2016,27,14,11,5,Exam,Exam Duration: 1H
14459,23,2016,27,14,11,6,Exam,Exam Duration: 1H
14460,23,2016,27,14,11,7,Video,Video Duration: 1H
14461,23,2016,27,14,11,8,Quizz,Quizz Duration: 1H
14462,23,2016,27,14,11,9,Video,Video Duration: 1H
14463,23,2016,27,14,11,10,Video,Video Duration: 1H
14464,23,2016,27,14,11,11,Quizz,Quizz Duration: 1H
14465,24,2016,5,1,1,1,Quizz,Quizz Duration: 1H
14466,25,2016,25,15,10,1,Quizz,Quizz Duration: 1H
14467,25,2016,25,15,10,2,Video,Video Duration: 3H
14468,25,2016,25,15,10,3,Video,Video Duration: 1H
14469,25,2016,25,15,10,4,Exam,Exam Duration: 1H
14470,25,2016,25,15,10,5,Quizz,Quizz Duration: 2H
14471,25,2016,25,15,10,6,Video,Video Duration: 3H
14472,25,2016,25,15,10,7,Video,Video Duration: 1H
14473,25,2016,25,15,10,8,Quizz,Quizz Duration: 1H
14474,25,2016,25,15,10,9,Video,Video Duration: 1H
14475,25,2016,25,15,10,10,Quizz,Quizz Duration: 1H
14476,26,2016,49,1,1,1,Quizz,Quizz Duration: 1H
14477,27,2016,37,8,8,1,Video,Video Duration: 1H
14478,27,2016,37,8,8,2,Quizz,Quizz Duration: 1H
14479,27,2016,37,8,8,3,Quizz,Quizz Duration: 1H
14480,27,2016,37,8,8,4,Video,Video Duration: 1H
14481,27,2016,37,8,8,5,Exam,Exam Duration: 1H
14482,27,2016,37,8,8,6,Quizz,Quizz Duration: 1H
14483,27,2016,37,8,8,7,Quizz,Quizz Duration: 1H
14484,27,2016,37,8,8,8,Quizz,Quizz Duration: 1H
14485,28,2016,36,18,13,1,Quizz,Quizz Duration: 2H
14486,28,2016,36,18,13,2,Exam,Exam Duration: 1H
14487,28,2016,36,18,13,3,Exam,Exam Duration: 2H
14488,28,2016,36,18,13,4,Video,Video Duration: 2H
14489,28,2016,36,18,13,5,Quizz,Quizz Duration: 1H
14490,28,2016,36,18,13,6,Exam,Exam Duration: 1H
14491,28,2016,36,18,13,7,Quizz,Quizz Duration: 1H
14492,28,2016,36,18,13,8,Quizz,Quizz Duration: 1H
14493,28,2016,36,18,13,9,Video,Video Duration: 2H
14494,28,2016,36,18,13,10,Quizz,Quizz Duration: 1H
14495,28,2016,36,18,13,11,Quizz,Quizz Duration: 1H
14496,28,2016,36,18,13,12,Quizz,Quizz Duration: 1H
14497,28,2016,36,18,13,13,Video,Video Duration: 2H
14498,29,2016,19,4,3,1,Quizz,Quizz Duration: 2H
14499,29,2016,19,4,3,2,Video,Video Duration: 1H
14500,29,2016,19,4,3,3,Exam,Exam Duration: 1H
14501,30,2016,6,1,1,1,Quizz,Quizz Duration: 1H
14502,31,2016,12,3,3,1,Video,Video Duration: 1H
14503,31,2016,12,3,3,2,Quizz,Quizz Duration: 1H
14504,31,2016,12,3,3,3,Video,Video Duration: 1H
14505,32,2016,32,18,14,1,Quizz,Quizz Duration: 1H
14506,32,2016,32,18,14,2,Video,Video Duration: 1H
14507,32,2016,32,18,14,3,Video,Video Duration: 1H
14508,32,2016,32,18,14,4,Exam,Exam Duration: 2H
14509,32,2016,32,18,14,5,Video,Video Duration: 1H
14510,32,2016,32,18,14,6,Video,Video Duration: 1H
14511,32,2016,32,18,14,7,Video,Video Duration: 1H
14512,32,2016,32,18,14,8,Quizz,Quizz Duration: 1H
14513,32,2016,32,18,14,9,Video,Video Duration: 3H
14514,32,2016,32,18,14,10,Quizz,Quizz Duration: 1H
14515,32,2016,32,18,14,11,Quizz,Quizz Duration: 1H
14516,32,2016,32,18,14,12,Video,Video Duration: 1H
14517,32,2016,32,18,14,13,Quizz,Quizz Duration: 1H
14518,32,2016,32,18,14,14,Video,Video Duration: 2H
14519,33,2016,19,1,1,1,Quizz,Quizz Duration: 1H
14520,34,2016,13,4,3,1,Video,Video Duration: 2H
14521,34,2016,13,4,3,2,Quizz,Quizz Duration: 1H
14522,34,2016,13,4,3,3,Quizz,Quizz Duration: 1H
14523,35,2016,40,27,18,1,Quizz,Quizz Duration: 1H
14524,35,2016,40,27,18,2,Quizz,Quizz Duration: 2H
14525,35,2016,40,27,18,3,Video,Video Duration: 1H
14526,35,2016,40,27,18,4,Video,Video Duration: 1H
14527,35,2016,40,27,18,5,Video,Video Duration: 4H
14528,35,2016,40,27,18,6,Video,Video Duration: 3H
14529,35,2016,40,27,18,7,Video,Video Duration: 3H
14530,35,2016,40,27,18,8,Video,Video Duration: 1H
14531,35,2016,40,27,18,9,Exam,Exam Duration: 1H
14532,35,2016,40,27,18,10,Video,Video Duration: 1H
14533,35,2016,40,27,18,11,Quizz,Quizz Duration: 1H
14534,35,2016,40,27,18,12,Video,Video Duration: 1H
14535,35,2016,40,27,18,13,Quizz,Quizz Duration: 2H
14536,35,2016,40,27,18,14,Exam,Exam Duration: 1H
14537,35,2016,40,27,18,15,Exam,Exam Duration: 1H
14538,35,2016,40,27,18,16,Quizz,Quizz Duration: 1H
14539,35,2016,40,27,18,17,Quizz,Quizz Duration: 1H
14540,35,2016,40,27,18,18,Video,Video Duration: 1H
14541,36,2016,13,8,6,1,Quizz,Quizz Duration: 1H
14542,36,2016,13,8,6,2,Quizz,Quizz Duration: 1H
