,Course_ID,Year,Course_Duration,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
13420,822,2015,34,17,16,4,QCM,QCM Duration: 1H
13421,822,2015,34,17,16,5,QCM,QCM Duration: 1H
13422,822,2015,34,17,16,6,Video,Video Duration: 1H
13423,822,2015,34,17,16,7,Video,Video Duration: 1H
13424,822,2015,34,17,16,8,Video,Video Duration: 1H
13425,822,2015,34,17,16,9,QCM,QCM Duration: 2H
13426,822,2015,34,17,16,10,QCM,QCM Duration: 1H
13427,822,2015,34,17,16,11,Video,Video Duration: 1H
13428,822,2015,34,17,16,12,QCM,QCM Duration: 1H
13429,822,2015,34,17,16,13,Video,Video Duration: 1H
13430,822,2015,34,17,16,14,QCM,QCM Duration: 1H
13431,822,2015,34,17,16,15,QCM,QCM Duration: 1H
13432,822,2015,34,17,16,16,Exam,Exam Duration: 1H
13433,823,2015,24,13,10,1,QCM,QCM Duration: 1H
13434,823,2015,24,13,10,2,QCM,QCM Duration: 1H
13435,823,2015,24,13,10,3,Video,Video Duration: 2H
13436,823,2015,24,13,10,4,Video,Video Duration: 2H
13437,823,2015,24,13,10,5,QCM,QCM Duration: 1H
13438,823,2015,24,13,10,6,QCM,QCM Duration: 2H
13439,823,2015,24,13,10,7,Video,Video Duration: 1H
13440,823,2015,24,13,10,8,QCM,QCM Duration: 1H
13441,823,2015,24,13,10,9,Video,Video Duration: 1H
13442,823,2015,24,13,10,10,QCM,QCM Duration: 1H
13443,824,2015,7,0,0,1,,
13444,825,2015,14,2,2,1,QCM,QCM Duration: 1H
13445,825,2015,14,2,2,2,Video,Video Duration: 1H
13446,826,2015,16,5,4,1,Video,Video Duration: 1H
13447,826,2015,16,5,4,2,QCM,QCM Duration: 2H
13448,826,2015,16,5,4,3,QCM,QCM Duration: 1H
13449,826,2015,16,5,4,4,Exam,Exam Duration: 1H
13450,827,2015,21,3,3,1,QCM,QCM Duration: 1H
13451,827,2015,21,3,3,2,Video,Video Duration: 1H
13452,827,2015,21,3,3,3,Video,Video Duration: 1H
13453,828,2015,7,1,1,1,QCM,QCM Duration: 1H
13454,829,2015,11,1,1,1,QCM,QCM Duration: 1H
13455,830,2015,29,6,5,1,QCM,QCM Duration: 2H
13456,830,2015,29,6,5,2,Video,Video Duration: 1H
13457,830,2015,29,6,5,3,QCM,QCM Duration: 1H
13458,830,2015,29,6,5,4,QCM,QCM Duration: 1H
13459,830,2015,29,6,5,5,Exam,Exam Duration: 1H
13460,831,2015,27,4,4,1,QCM,QCM Duration: 1H
13461,831,2015,27,4,4,2,Video,Video Duration: 1H
13462,831,2015,27,4,4,3,Video,Video Duration: 1H
13463,831,2015,27,4,4,4,QCM,QCM Duration: 1H
13464,832,2015,29,7,7,1,QCM,QCM Duration: 1H
13465,832,2015,29,7,7,2,Video,Video Duration: 1H
13466,832,2015,29,7,7,3,QCM,QCM Duration: 1H
13467,832,2015,29,7,7,4,QCM,QCM Duration: 1H
13468,832,2015,29,7,7,5,Video,Video Duration: 1H
13469,832,2015,29,7,7,6,Video,Video Duration: 1H
13470,832,2015,29,7,7,7,QCM,QCM Duration: 1H
13471,833,2015,31,2,2,1,QCM,QCM Duration: 1H
13472,833,2015,31,2,2,2,Video,Video Duration: 1H
13473,834,2015,37,3,3,1,QCM,QCM Duration: 1H
13474,834,2015,37,3,3,2,Video,Video Duration: 1H
13475,834,2015,37,3,3,3,QCM,QCM Duration: 1H
13476,835,2015,19,8,7,1,QCM,QCM Duration: 1H
13477,835,2015,19,8,7,2,Video,Video Duration: 2H
13478,835,2015,19,8,7,3,QCM,QCM Duration: 1H
13479,835,2015,19,8,7,4,QCM,QCM Duration: 1H
13480,835,2015,19,8,7,5,QCM,QCM Duration: 1H
13481,835,2015,19,8,7,6,QCM,QCM Duration: 1H
13482,835,2015,19,8,7,7,Exam,Exam Duration: 1H
13483,836,2015,6,2,2,1,QCM,QCM Duration: 1H
13484,836,2015,6,2,2,2,QCM,QCM Duration: 1H
13485,837,2015,31,9,9,1,Video,Video Duration: 1H
13486,837,2015,31,9,9,2,QCM,QCM Duration: 1H
13487,837,2015,31,9,9,3,QCM,QCM Duration: 1H
13488,837,2015,31,9,9,4,Video,Video Duration: 1H
13489,837,2015,31,9,9,5,QCM,QCM Duration: 1H
13490,837,2015,31,9,9,6,QCM,QCM Duration: 1H
13491,837,2015,31,9,9,7,QCM,QCM Duration: 1H
13492,837,2015,31,9,9,8,QCM,QCM Duration: 1H
13493,837,2015,31,9,9,9,Exam,Exam Duration: 1H
13494,838,2015,57,23,18,1,Video,Video Duration: 3H
13495,838,2015,57,23,18,2,QCM,QCM Duration: 1H
13496,838,2015,57,23,18,3,QCM,QCM Duration: 1H
13497,838,2015,57,23,18,4,QCM,QCM Duration: 1H
13498,838,2015,57,23,18,5,Video,Video Duration: 1H
13499,838,2015,57,23,18,6,Video,Video Duration: 1H
13500,838,2015,57,23,18,7,QCM,QCM Duration: 1H
13501,838,2015,57,23,18,8,QCM,QCM Duration: 1H
13502,838,2015,57,23,18,9,QCM,QCM Duration: 1H
13503,838,2015,57,23,18,10,Video,Video Duration: 1H
13504,838,2015,57,23,18,11,Video,Video Duration: 1H
13505,838,2015,57,23,18,12,QCM,QCM Duration: 1H
13506,838,2015,57,23,18,13,Video,Video Duration: 2H
13507,838,2015,57,23,18,14,Video,Video Duration: 1H
13508,838,2015,57,23,18,15,Video,Video Duration: 1H
13509,838,2015,57,23,18,16,QCM,QCM Duration: 1H
13510,838,2015,57,23,18,17,Video,Video Duration: 2H
13511,838,2015,57,23,18,18,QCM,QCM Duration: 2H
13512,839,2015,21,9,9,1,QCM,QCM Duration: 1H
13513,839,2015,21,9,9,2,Video,Video Duration: 1H
13514,839,2015,21,9,9,3,QCM,QCM Duration: 1H
13515,839,2015,21,9,9,4,Video,Video Duration: 1H
13516,839,2015,21,9,9,5,QCM,QCM Duration: 1H
13517,839,2015,21,9,9,6,Video,Video Duration: 1H
13518,839,2015,21,9,9,7,Video,Video Duration: 1H
13519,839,2015,21,9,9,8,Video,Video Duration: 1H
13520,839,2015,21,9,9,9,QCM,QCM Duration: 1H
13521,840,2015,35,2,2,1,QCM,QCM Duration: 1H
13522,840,2015,35,2,2,2,Video,Video Duration: 1H
13523,841,2015,13,7,5,1,Video,Video Duration: 1H
13524,841,2015,13,7,5,2,Video,Video Duration: 2H
13525,841,2015,13,7,5,3,Video,Video Duration: 1H
13526,841,2015,13,7,5,4,QCM,QCM Duration: 2H
13527,841,2015,13,7,5,5,QCM,QCM Duration: 1H
13528,842,2015,20,7,7,1,Video,Video Duration: 1H
13529,842,2015,20,7,7,2,Video,Video Duration: 1H
13530,842,2015,20,7,7,3,Video,Video Duration: 1H
13531,842,2015,20,7,7,4,Video,Video Duration: 1H
13532,842,2015,20,7,7,5,QCM,QCM Duration: 1H
13533,842,2015,20,7,7,6,QCM,QCM Duration: 1H
13534,842,2015,20,7,7,7,QCM,QCM Duration: 1H
13535,843,2015,24,13,10,1,Video,Video Duration: 1H
13536,843,2015,24,13,10,2,QCM,QCM Duration: 2H
13537,843,2015,24,13,10,3,Video,Video Duration: 1H
13538,843,2015,24,13,10,4,QCM,QCM Duration: 2H
13539,843,2015,24,13,10,5,Exam,Exam Duration: 1H
13540,843,2015,24,13,10,6,Video,Video Duration: 1H
13541,843,2015,24,13,10,7,QCM,QCM Duration: 2H
13542,843,2015,24,13,10,8,Video,Video Duration: 1H
13543,843,2015,24,13,10,9,QCM,QCM Duration: 1H
13544,843,2015,24,13,10,10,Exam,Exam Duration: 1H
13545,844,2015,7,2,2,1,Video,Video Duration: 1H
13546,844,2015,7,2,2,2,QCM,QCM Duration: 1H
13547,845,2015,23,12,9,1,Video,Video Duration: 1H
13548,845,2015,23,12,9,2,QCM,QCM Duration: 2H
13549,845,2015,23,12,9,3,Video,Video Duration: 2H
13550,845,2015,23,12,9,4,QCM,QCM Duration: 2H
13551,845,2015,23,12,9,5,Video,Video Duration: 1H
13552,845,2015,23,12,9,6,QCM,QCM Duration: 1H
13553,845,2015,23,12,9,7,QCM,QCM Duration: 1H
13554,845,2015,23,12,9,8,Video,Video Duration: 1H
13555,845,2015,23,12,9,9,Exam,Exam Duration: 1H
13556,846,2015,18,11,9,1,Video,Video Duration: 1H
13557,846,2015,18,11,9,2,Video,Video Duration: 1H
13558,846,2015,18,11,9,3,QCM,QCM Duration: 2H
13559,846,2015,18,11,9,4,QCM,QCM Duration: 2H
13560,846,2015,18,11,9,5,Video,Video Duration: 1H
13561,846,2015,18,11,9,6,Video,Video Duration: 1H
13562,846,2015,18,11,9,7,QCM,QCM Duration: 1H
13563,846,2015,18,11,9,8,QCM,QCM Duration: 1H
13564,846,2015,18,11,9,9,Video,Video Duration: 1H
13565,847,2015,10,1,1,1,QCM,QCM Duration: 1H
13566,848,2015,15,5,4,1,QCM,QCM Duration: 2H
13567,848,2015,15,5,4,2,Video,Video Duration: 1H
13568,848,2015,15,5,4,3,QCM,QCM Duration: 1H
13569,848,2015,15,5,4,4,Exam,Exam Duration: 1H
13570,849,2015,16,9,8,1,QCM,QCM Duration: 2H
13571,849,2015,16,9,8,2,Video,Video Duration: 1H
13572,849,2015,16,9,8,3,Video,Video Duration: 1H
13573,849,2015,16,9,8,4,QCM,QCM Duration: 1H
13574,849,2015,16,9,8,5,QCM,QCM Duration: 1H
13575,849,2015,16,9,8,6,Video,Video Duration: 1H
13576,849,2015,16,9,8,7,QCM,QCM Duration: 1H
13577,849,2015,16,9,8,8,Exam,Exam Duration: 1H
13578,850,2015,13,6,5,1,Video,Video Duration: 1H
13579,850,2015,13,6,5,2,Video,Video Duration: 1H
13580,850,2015,13,6,5,3,QCM,QCM Duration: 2H
13581,850,2015,13,6,5,4,QCM,QCM Duration: 1H
13582,850,2015,13,6,5,5,Exam,Exam Duration: 1H
13583,851,2015,12,6,5,1,Video,Video Duration: 2H
13584,851,2015,12,6,5,2,QCM,QCM Duration: 1H
13585,851,2015,12,6,5,3,QCM,QCM Duration: 1H
13586,851,2015,12,6,5,4,Video,Video Duration: 1H
13587,851,2015,12,6,5,5,Exam,Exam Duration: 1H
13588,852,2015,14,1,1,1,QCM,QCM Duration: 1H
13589,853,2015,22,5,5,1,QCM,QCM Duration: 1H
13590,853,2015,22,5,5,2,Video,Video Duration: 1H
13591,853,2015,22,5,5,3,QCM,QCM Duration: 1H
13592,853,2015,22,5,5,4,QCM,QCM Duration: 1H
13593,853,2015,22,5,5,5,Exam,Exam Duration: 1H
13594,854,2015,6,0,0,1,,
13595,855,2015,31,14,11,1,Video,Video Duration: 1H
13596,855,2015,31,14,11,2,Video,Video Duration: 1H
13597,855,2015,31,14,11,3,Video,Video Duration: 3H
13598,855,2015,31,14,11,4,Video,Video Duration: 1H
13599,855,2015,31,14,11,5,QCM,QCM Duration: 2H
13600,855,2015,31,14,11,6,Video,Video Duration: 1H
13601,855,2015,31,14,11,7,Video,Video Duration: 1H
13602,855,2015,31,14,11,8,QCM,QCM Duration: 1H
13603,855,2015,31,14,11,9,QCM,QCM Duration: 1H
13604,855,2015,31,14,11,10,Video,Video Duration: 1H
13605,855,2015,31,14,11,11,Exam,Exam Duration: 1H
13606,856,2015,5,3,3,1,QCM,QCM Duration: 1H
13607,856,2015,5,3,3,2,Video,Video Duration: 1H
13608,856,2015,5,3,3,3,QCM,QCM Duration: 1H
13609,857,2015,7,3,3,1,Video,Video Duration: 1H
13610,857,2015,7,3,3,2,QCM,QCM Duration: 1H
13611,857,2015,7,3,3,3,Video,Video Duration: 1H
13612,858,2015,7,2,2,1,QCM,QCM Duration: 1H
13613,858,2015,7,2,2,2,QCM,QCM Duration: 1H
13614,859,2015,8,4,4,1,QCM,QCM Duration: 1H
13615,859,2015,8,4,4,2,Video,Video Duration: 1H
13616,859,2015,8,4,4,3,Video,Video Duration: 1H
13617,859,2015,8,4,4,4,QCM,QCM Duration: 1H
13618,860,2015,14,7,5,1,QCM,QCM Duration: 1H
13619,860,2015,14,7,5,2,Video,Video Duration: 2H
13620,860,2015,14,7,5,3,QCM,QCM Duration: 2H
13621,860,2015,14,7,5,4,QCM,QCM Duration: 1H
13622,860,2015,14,7,5,5,QCM,QCM Duration: 1H
13623,861,2015,14,6,5,1,QCM,QCM Duration: 2H
13624,861,2015,14,6,5,2,QCM,QCM Duration: 1H
13625,861,2015,14,6,5,3,Video,Video Duration: 1H
13626,861,2015,14,6,5,4,QCM,QCM Duration: 1H
13627,861,2015,14,6,5,5,Exam,Exam Duration: 1H
13628,862,2015,9,3,3,1,Video,Video Duration: 1H
13629,862,2015,9,3,3,2,QCM,QCM Duration: 1H
13630,862,2015,9,3,3,3,QCM,QCM Duration: 1H
13631,863,2015,20,11,10,1,Video,Video Duration: 1H
13632,863,2015,20,11,10,2,QCM,QCM Duration: 1H
13633,863,2015,20,11,10,3,QCM,QCM Duration: 1H
13634,863,2015,20,11,10,4,QCM,QCM Duration: 1H
13635,863,2015,20,11,10,5,QCM,QCM Duration: 2H
13636,863,2015,20,11,10,6,Video,Video Duration: 1H
13637,863,2015,20,11,10,7,Video,Video Duration: 1H
13638,863,2015,20,11,10,8,QCM,QCM Duration: 1H
13639,863,2015,20,11,10,9,QCM,QCM Duration: 1H
13640,863,2015,20,11,10,10,Exam,Exam Duration: 1H
13641,864,2015,7,1,1,1,QCM,QCM Duration: 1H
13642,865,2015,29,10,8,1,QCM,QCM Duration: 1H
13643,865,2015,29,10,8,2,QCM,QCM Duration: 1H
13644,865,2015,29,10,8,3,Video,Video Duration: 3H
13645,865,2015,29,10,8,4,QCM,QCM Duration: 1H
13646,865,2015,29,10,8,5,QCM,QCM Duration: 1H
13647,865,2015,29,10,8,6,Video,Video Duration: 1H
13648,865,2015,29,10,8,7,QCM,QCM Duration: 1H
13649,865,2015,29,10,8,8,Exam,Exam Duration: 1H
13650,866,2015,29,9,8,1,Video,Video Duration: 1H
13651,866,2015,29,9,8,2,QCM,QCM Duration: 2H
13652,866,2015,29,9,8,3,QCM,QCM Duration: 1H
13653,866,2015,29,9,8,4,Video,Video Duration: 1H
13654,866,2015,29,9,8,5,Video,Video Duration: 1H
13655,866,2015,29,9,8,6,Video,Video Duration: 1H
13656,866,2015,29,9,8,7,QCM,QCM Duration: 1H
13657,866,2015,29,9,8,8,Exam,Exam Duration: 1H
13658,867,2015,7,1,1,1,QCM,QCM Duration: 1H
13659,868,2015,44,7,5,1,QCM,QCM Duration: 2H
13660,868,2015,44,7,5,2,Video,Video Duration: 1H
13661,868,2015,44,7,5,3,Video,Video Duration: 2H
13662,868,2015,44,7,5,4,QCM,QCM Duration: 1H
13663,868,2015,44,7,5,5,Exam,Exam Duration: 1H
13664,869,2015,25,12,11,1,QCM,QCM Duration: 1H
13665,869,2015,25,12,11,2,Video,Video Duration: 1H
13666,869,2015,25,12,11,3,Video,Video Duration: 1H
13667,869,2015,25,12,11,4,QCM,QCM Duration: 1H
13668,869,2015,25,12,11,5,Video,Video Duration: 1H
13669,869,2015,25,12,11,6,Video,Video Duration: 2H
13670,869,2015,25,12,11,7,Video,Video Duration: 1H
13671,869,2015,25,12,11,8,Video,Video Duration: 1H
13672,869,2015,25,12,11,9,QCM,QCM Duration: 1H
13673,869,2015,25,12,11,10,Video,Video Duration: 1H
13674,869,2015,25,12,11,11,Exam,Exam Duration: 1H
13675,870,2015,15,6,6,1,QCM,QCM Duration: 1H
13676,870,2015,15,6,6,2,Video,Video Duration: 1H
13677,870,2015,15,6,6,3,QCM,QCM Duration: 1H
13678,870,2015,15,6,6,4,QCM,QCM Duration: 1H
13679,870,2015,15,6,6,5,QCM,QCM Duration: 1H
13680,870,2015,15,6,6,6,Exam,Exam Duration: 1H
13681,871,2015,6,4,3,1,Video,Video Duration: 1H
13682,871,2015,6,4,3,2,QCM,QCM Duration: 2H
13683,871,2015,6,4,3,3,QCM,QCM Duration: 1H
13684,872,2015,13,1,1,1,QCM,QCM Duration: 1H
13685,873,2015,32,5,4,1,QCM,QCM Duration: 1H
13686,873,2015,32,5,4,2,QCM,QCM Duration: 1H
13687,873,2015,32,5,4,3,Video,Video Duration: 2H
13688,873,2015,32,5,4,4,QCM,QCM Duration: 1H
13689,874,2015,10,1,1,1,QCM,QCM Duration: 1H
13690,875,2015,6,1,1,1,QCM,QCM Duration: 1H
13691,876,2015,6,1,1,1,QCM,QCM Duration: 1H
13692,877,2015,12,5,4,1,QCM,QCM Duration: 2H
13693,877,2015,12,5,4,2,Video,Video Duration: 1H
13694,877,2015,12,5,4,3,QCM,QCM Duration: 1H
13695,877,2015,12,5,4,4,Exam,Exam Duration: 1H
13696,878,2015,10,6,5,1,QCM,QCM Duration: 1H
13697,878,2015,10,6,5,2,Video,Video Duration: 2H
13698,878,2015,10,6,5,3,QCM,QCM Duration: 1H
13699,878,2015,10,6,5,4,QCM,QCM Duration: 1H
13700,878,2015,10,6,5,5,QCM,QCM Duration: 1H
13701,879,2015,11,5,4,1,Video,Video Duration: 1H
13702,879,2015,11,5,4,2,Video,Video Duration: 1H
13703,879,2015,11,5,4,3,QCM,QCM Duration: 1H
13704,879,2015,11,5,4,4,QCM,QCM Duration: 2H
13705,880,2015,45,26,24,1,QCM,QCM Duration: 1H
13706,880,2015,45,26,24,2,Video,Video Duration: 1H
13707,880,2015,45,26,24,3,Video,Video Duration: 1H
13708,880,2015,45,26,24,4,QCM,QCM Duration: 1H
13709,880,2015,45,26,24,5,QCM,QCM Duration: 1H
13710,880,2015,45,26,24,6,Video,Video Duration: 1H
13711,880,2015,45,26,24,7,Video,Video Duration: 1H
13712,880,2015,45,26,24,8,QCM,QCM Duration: 1H
13713,880,2015,45,26,24,9,QCM,QCM Duration: 2H
13714,880,2015,45,26,24,10,Video,Video Duration: 1H
13715,880,2015,45,26,24,11,QCM,QCM Duration: 1H
13716,880,2015,45,26,24,12,Video,Video Duration: 1H
13717,880,2015,45,26,24,13,Video,Video Duration: 1H
13718,880,2015,45,26,24,14,Video,Video Duration: 1H
13719,880,2015,45,26,24,15,Video,Video Duration: 1H
13720,880,2015,45,26,24,16,QCM,QCM Duration: 1H
13721,880,2015,45,26,24,17,QCM,QCM Duration: 1H
13722,880,2015,45,26,24,18,QCM,QCM Duration: 1H
13723,880,2015,45,26,24,19,Video,Video Duration: 1H
13724,880,2015,45,26,24,20,Video,Video Duration: 1H
13725,880,2015,45,26,24,21,Video,Video Duration: 1H
13726,880,2015,45,26,24,22,QCM,QCM Duration: 2H
13727,880,2015,45,26,24,23,Video,Video Duration: 1H
13728,880,2015,45,26,24,24,Exam,Exam Duration: 1H
13729,881,2015,5,1,1,1,QCM,QCM Duration: 1H
13730,882,2015,11,3,3,1,Video,Video Duration: 1H
13731,882,2015,11,3,3,2,QCM,QCM Duration: 1H
13732,882,2015,11,3,3,3,QCM,QCM Duration: 1H
13733,883,2015,40,11,9,1,QCM,QCM Duration: 1H
13734,883,2015,40,11,9,2,QCM,QCM Duration: 2H
13735,883,2015,40,11,9,3,Video,Video Duration: 2H
13736,883,2015,40,11,9,4,Video,Video Duration: 1H
13737,883,2015,40,11,9,5,Video,Video Duration: 1H
13738,883,2015,40,11,9,6,QCM,QCM Duration: 1H
13739,883,2015,40,11,9,7,Video,Video Duration: 1H
13740,883,2015,40,11,9,8,QCM,QCM Duration: 1H
13741,883,2015,40,11,9,9,Video,Video Duration: 1H
13742,884,2015,38,20,13,1,QCM,QCM Duration: 1H
13743,884,2015,38,20,13,2,QCM,QCM Duration: 2H
13744,884,2015,38,20,13,3,QCM,QCM Duration: 2H
13745,884,2015,38,20,13,4,Video,Video Duration: 1H
13746,884,2015,38,20,13,5,QCM,QCM Duration: 2H
13747,884,2015,38,20,13,6,Video,Video Duration: 1H
13748,884,2015,38,20,13,7,Video,Video Duration: 4H
13749,884,2015,38,20,13,8,Video,Video Duration: 1H
13750,884,2015,38,20,13,9,QCM,QCM Duration: 2H
13751,884,2015,38,20,13,10,QCM,QCM Duration: 1H
13752,884,2015,38,20,13,11,QCM,QCM Duration: 1H
13753,884,2015,38,20,13,12,Video,Video Duration: 1H
13754,884,2015,38,20,13,13,Video,Video Duration: 1H
13755,885,2015,21,1,1,1,QCM,QCM Duration: 1H
13756,886,2015,30,2,2,1,QCM,QCM Duration: 1H
13757,886,2015,30,2,2,2,Video,Video Duration: 1H
13758,887,2015,33,20,12,1,QCM,QCM Duration: 1H
13759,887,2015,33,20,12,2,QCM,QCM Duration: 1H
13760,887,2015,33,20,12,3,Video,Video Duration: 3H
13761,887,2015,33,20,12,4,QCM,QCM Duration: 2H
13762,887,2015,33,20,12,5,Video,Video Duration: 3H
13763,887,2015,33,20,12,6,QCM,QCM Duration: 1H
13764,887,2015,33,20,12,7,Video,Video Duration: 3H
13765,887,2015,33,20,12,8,QCM,QCM Duration: 1H
13766,887,2015,33,20,12,9,QCM,QCM Duration: 1H
13767,887,2015,33,20,12,10,QCM,QCM Duration: 1H
13768,887,2015,33,20,12,11,Video,Video Duration: 2H
13769,887,2015,33,20,12,12,Exam,Exam Duration: 1H
13770,888,2015,27,9,8,1,Video,Video Duration: 1H
13771,888,2015,27,9,8,2,QCM,QCM Duration: 1H
13772,888,2015,27,9,8,3,QCM,QCM Duration: 1H
13773,888,2015,27,9,8,4,QCM,QCM Duration: 1H
13774,888,2015,27,9,8,5,Video,Video Duration: 2H
13775,888,2015,27,9,8,6,Video,Video Duration: 1H
13776,888,2015,27,9,8,7,QCM,QCM Duration: 1H
13777,888,2015,27,9,8,8,QCM,QCM Duration: 1H
13778,889,2015,30,2,2,1,QCM,QCM Duration: 1H
13779,889,2015,30,2,2,2,Video,Video Duration: 1H
13780,890,2015,36,1,1,1,QCM,QCM Duration: 1H
13781,891,2015,47,18,13,1,QCM,QCM Duration: 2H
13782,891,2015,47,18,13,2,QCM,QCM Duration: 2H
13783,891,2015,47,18,13,3,Video,Video Duration: 1H
13784,891,2015,47,18,13,4,QCM,QCM Duration: 2H
13785,891,2015,47,18,13,5,Video,Video Duration: 1H
13786,891,2015,47,18,13,6,Video,Video Duration: 1H
13787,891,2015,47,18,13,7,QCM,QCM Duration: 2H
13788,891,2015,47,18,13,8,Video,Video Duration: 1H
13789,891,2015,47,18,13,9,Video,Video Duration: 1H
13790,891,2015,47,18,13,10,QCM,QCM Duration: 1H
13791,891,2015,47,18,13,11,QCM,QCM Duration: 1H
13792,891,2015,47,18,13,12,Video,Video Duration: 1H
13793,891,2015,47,18,13,13,Exam,Exam Duration: 2H
13794,892,2015,19,11,10,1,Video,Video Duration: 1H
13795,892,2015,19,11,10,2,Video,Video Duration: 1H
13796,892,2015,19,11,10,3,Video,Video Duration: 1H
13797,892,2015,19,11,10,4,QCM,QCM Duration: 1H
13798,892,2015,19,11,10,5,Video,Video Duration: 2H
13799,892,2015,19,11,10,6,QCM,QCM Duration: 1H
13800,892,2015,19,11,10,7,QCM,QCM Duration: 1H
13801,892,2015,19,11,10,8,Video,Video Duration: 1H
13802,892,2015,19,11,10,9,QCM,QCM Duration: 1H
13803,892,2015,19,11,10,10,Exam,Exam Duration: 1H
13804,893,2015,35,10,10,1,Video,Video Duration: 1H
13805,893,2015,35,10,10,2,QCM,QCM Duration: 1H
13806,893,2015,35,10,10,3,Video,Video Duration: 1H
13807,893,2015,35,10,10,4,QCM,QCM Duration: 1H
13808,893,2015,35,10,10,5,QCM,QCM Duration: 1H
13809,893,2015,35,10,10,6,Video,Video Duration: 1H
13810,893,2015,35,10,10,7,QCM,QCM Duration: 1H
13811,893,2015,35,10,10,8,QCM,QCM Duration: 1H
13812,893,2015,35,10,10,9,QCM,QCM Duration: 1H
13813,893,2015,35,10,10,10,QCM,QCM Duration: 1H
13814,894,2015,6,1,1,1,QCM,QCM Duration: 1H
13815,895,2015,10,1,1,1,QCM,QCM Duration: 1H
13816,896,2015,12,1,1,1,QCM,QCM Duration: 1H
13817,897,2015,13,5,4,1,Video,Video Duration: 2H
13818,897,2015,13,5,4,2,QCM,QCM Duration: 1H
13819,897,2015,13,5,4,3,QCM,QCM Duration: 1H
13820,897,2015,13,5,4,4,QCM,QCM Duration: 1H
13821,898,2015,51,34,23,1,Video,Video Duration: 1H
13822,898,2015,51,34,23,2,Video,Video Duration: 1H
13823,898,2015,51,34,23,3,QCM,QCM Duration: 2H
13824,898,2015,51,34,23,4,Video,Video Duration: 1H
13825,898,2015,51,34,23,5,Video,Video Duration: 1H
13826,898,2015,51,34,23,6,Video,Video Duration: 1H
13827,898,2015,51,34,23,7,Video,Video Duration: 1H
13828,898,2015,51,34,23,8,QCM,QCM Duration: 2H
13829,898,2015,51,34,23,9,Video,Video Duration: 1H
13830,898,2015,51,34,23,10,QCM,QCM Duration: 2H
13831,898,2015,51,34,23,11,QCM,QCM Duration: 2H
13832,898,2015,51,34,23,12,Exam,Exam Duration: 3H
13833,898,2015,51,34,23,13,Video,Video Duration: 1H
13834,898,2015,51,34,23,14,QCM,QCM Duration: 2H
13835,898,2015,51,34,23,15,Video,Video Duration: 1H
13836,898,2015,51,34,23,16,Video,Video Duration: 1H
13837,898,2015,51,34,23,17,QCM,QCM Duration: 1H
13838,898,2015,51,34,23,18,Video,Video Duration: 1H
13839,898,2015,51,34,23,19,QCM,QCM Duration: 2H
13840,898,2015,51,34,23,20,QCM,QCM Duration: 2H
13841,898,2015,51,34,23,21,Video,Video Duration: 2H
13842,898,2015,51,34,23,22,QCM,QCM Duration: 2H
13843,898,2015,51,34,23,23,Exam,Exam Duration: 1H
13844,899,2015,57,10,8,1,QCM,QCM Duration: 1H
13845,899,2015,57,10,8,2,QCM,QCM Duration: 1H
13846,899,2015,57,10,8,3,Video,Video Duration: 1H
13847,899,2015,57,10,8,4,Video,Video Duration: 2H
13848,899,2015,57,10,8,5,Video,Video Duration: 2H
13849,899,2015,57,10,8,6,QCM,QCM Duration: 1H
13850,899,2015,57,10,8,7,QCM,QCM Duration: 1H
13851,899,2015,57,10,8,8,Exam,Exam Duration: 1H
13852,900,2015,50,7,5,1,Video,Video Duration: 1H
13853,900,2015,50,7,5,2,Video,Video Duration: 2H
13854,900,2015,50,7,5,3,QCM,QCM Duration: 2H
13855,900,2015,50,7,5,4,Video,Video Duration: 1H
13856,900,2015,50,7,5,5,QCM,QCM Duration: 1H
13857,901,2015,54,16,11,1,QCM,QCM Duration: 2H
13858,901,2015,54,16,11,2,QCM,QCM Duration: 1H
13859,901,2015,54,16,11,3,QCM,QCM Duration: 2H
13860,901,2015,54,16,11,4,Video,Video Duration: 1H
13861,901,2015,54,16,11,5,Video,Video Duration: 1H
13862,901,2015,54,16,11,6,Video,Video Duration: 2H
13863,901,2015,54,16,11,7,Video,Video Duration: 2H
13864,901,2015,54,16,11,8,QCM,QCM Duration: 1H
13865,901,2015,54,16,11,9,Video,Video Duration: 2H
13866,901,2015,54,16,11,10,QCM,QCM Duration: 1H
13867,901,2015,54,16,11,11,Exam,Exam Duration: 1H
13868,902,2015,48,15,14,1,Video,Video Duration: 1H
13869,902,2015,48,15,14,2,QCM,QCM Duration: 1H
13870,902,2015,48,15,14,3,Video,Video Duration: 1H
13871,902,2015,48,15,14,4,QCM,QCM Duration: 1H
13872,902,2015,48,15,14,5,Video,Video Duration: 2H
13873,902,2015,48,15,14,6,Video,Video Duration: 1H
13874,902,2015,48,15,14,7,QCM,QCM Duration: 1H
13875,902,2015,48,15,14,8,Video,Video Duration: 1H
13876,902,2015,48,15,14,9,Video,Video Duration: 1H
13877,902,2015,48,15,14,10,QCM,QCM Duration: 1H
13878,902,2015,48,15,14,11,Video,Video Duration: 1H
13879,902,2015,48,15,14,12,Video,Video Duration: 1H
13880,902,2015,48,15,14,13,QCM,QCM Duration: 1H
13881,902,2015,48,15,14,14,Exam,Exam Duration: 1H
