,Year,Departement,Module_ID,Module,Chapter_ID,Chapter,Quiz_perChapter,Quizz_ID,Rank_onChapter,Quizz_Type,Slip,Guess,Success_Prct,Success_Attempts,Failure_Attempts,Number_Attempts,UniQ_Learner,Sucessful_Learners,Unsucessful_Learners,Avg_Attempts,Percent_Learners_Success,Predict_Difficulty,Correct_Difficulty,Score,Difficulty_String,Difficulty
315,2015,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,316,4,QCM,0.48,0.49,60.64,10,6,16,13,10,3,1.23,76.92,Facile,Moyen,-1,Plus Difficile,Pas Adapte
1426,2016,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,316,4,QCM,0.12,0.73,87.43,16,2,18,18,16,2,1.0,88.89,Facile,Facile,0,Meme Difficulté,Pas Adapte
2537,2017,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,316,4,QCU,0.02,0.8,78.99,15,4,19,15,15,0,1.27,100.0,Moyen,Facile,1,Plus Facile,Pas Adapte
3648,2018,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,316,4,QCU,0.02,0.86,67.49,15,7,22,17,15,2,1.29,88.24,Difficile,Facile,2,Beaucoup plus Facile,Adapte
4759,2019,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,316,4,QCU,0.13,0.87,67.49,16,8,24,22,16,6,1.09,72.73,Facile,Facile,0,Meme Difficulté,Adapte
5870,2020,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,316,4,QCU,0.1,0.8,67.49,18,9,27,26,18,8,1.04,69.23,Facile,Facile,0,Meme Difficulté,Adapte
316,2015,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,317,5,QCU,0.66,0.37,28.94,10,24,34,14,10,4,2.43,71.43,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
1427,2016,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,317,5,QCU,0.74,0.38,17.43,6,31,37,29,6,23,1.28,20.69,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
2538,2017,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,317,5,QCU,0.15,1.0,70.42,23,10,33,28,23,5,1.18,82.14,Facile,Facile,0,Meme Difficulté,Adapte
3649,2018,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,317,5,QCU,0.14,0.77,70.42,21,9,30,27,21,6,1.11,77.78,Facile,Facile,0,Meme Difficulté,Adapte
4760,2019,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,317,5,QCU,0.07,0.95,70.42,23,9,32,25,23,2,1.28,92.0,Facile,Facile,0,Meme Difficulté,Adapte
5871,2020,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,317,5,QCU,0.12,0.98,70.42,21,9,30,26,21,5,1.15,80.77,Facile,Facile,0,Meme Difficulté,Adapte
317,2015,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,318,6,QO,0.91,0.0,0.73,1,78,79,41,1,40,1.93,2.44,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
1428,2016,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,318,6,QO,0.05,0.73,71.36,54,21,75,71,54,17,1.06,76.06,Difficile,Facile,2,Beaucoup plus Facile,Adapte
2539,2017,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,318,6,QO,0.08,0.66,71.36,50,20,70,67,50,17,1.04,74.63,Facile,Facile,0,Meme Difficulté,Adapte
3650,2018,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,318,6,QO,0.03,0.72,71.36,44,17,61,48,44,4,1.27,91.67,Facile,Facile,0,Meme Difficulté,Adapte
4761,2019,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,318,6,QO,0.16,0.37,71.36,48,19,67,63,48,15,1.06,76.19,Facile,Facile,0,Meme Difficulté,Adapte
5872,2020,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,318,6,QO,0.19,0.66,71.36,52,21,73,61,52,9,1.2,85.25,Facile,Facile,0,Meme Difficulté,Adapte
318,2015,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,319,7,QCU,0.3,0.46,54.27,28,24,52,37,28,9,1.41,75.68,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
1429,2016,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,319,7,QCU,0.12,0.78,81.69,37,8,45,39,37,2,1.15,94.87,Facile,Facile,0,Meme Difficulté,Pas Adapte
2540,2017,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,319,7,QCU,0.37,0.44,61.47,25,15,40,26,25,1,1.54,96.15,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
3651,2018,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,319,7,QCU,0.33,0.72,64.44,29,16,45,38,29,9,1.18,76.32,Facile,Moyen,-1,Plus Difficile,Pas Adapte
4762,2019,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,319,7,QCM,0.61,0.2,15.37,8,42,50,23,8,15,2.17,34.78,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
5873,2020,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,319,7,QCM,0.34,0.67,52.01,25,24,49,43,25,18,1.14,58.14,Facile,Moyen,-1,Plus Difficile,Pas Adapte
319,2015,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,320,8,QCU,0.75,0.26,9.83,3,32,35,12,3,9,2.92,25.0,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
1430,2016,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,320,8,QO,0.09,0.6,82.35,26,6,32,27,26,1,1.19,96.3,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
2541,2017,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,320,8,QO,0.86,0.03,10.28,4,31,35,23,4,19,1.52,17.39,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
3652,2018,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,320,8,QO,0.05,0.69,83.34,25,5,30,26,25,1,1.15,96.15,Facile,Facile,0,Meme Difficulté,Pas Adapte
4763,2019,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,320,8,QO,0.08,0.44,88.54,27,4,31,31,27,4,1.0,87.1,Moyen,Facile,1,Plus Facile,Pas Adapte
5874,2020,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,320,8,QO,0.14,0.55,88.0,25,3,28,26,25,1,1.08,96.15,Facile,Facile,0,Meme Difficulté,Pas Adapte
320,2015,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,321,9,QCM,0.68,0.23,3.78,2,46,48,34,2,32,1.41,5.88,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
1431,2016,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,321,9,QCM,0.61,0.26,1.1,1,50,51,47,1,46,1.09,2.13,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
2542,2017,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,321,9,QCU,0.06,0.83,84.35,42,8,50,46,42,4,1.09,91.3,Facile,Facile,0,Meme Difficulté,Pas Adapte
3653,2018,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,321,9,QCU,0.63,0.22,20.54,10,39,49,44,10,34,1.11,22.73,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
4764,2019,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,321,9,QCU,0.08,0.79,88.68,46,6,52,52,46,6,1.0,88.46,Facile,Facile,0,Meme Difficulté,Pas Adapte
5875,2020,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,321,9,QCU,0.73,0.24,19.81,9,36,45,42,9,33,1.07,21.43,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
321,2015,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,322,10,QCM,0.03,0.79,79.28,66,17,83,76,66,10,1.09,86.84,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
1432,2016,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,322,10,QCM,0.54,0.17,28.89,26,65,91,38,26,12,2.39,68.42,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
2543,2017,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,322,10,QCM,0.17,0.9,68.22,55,25,80,66,55,11,1.21,83.33,Moyen,Facile,1,Plus Facile,Adapte
3654,2018,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,322,10,QCM,0.02,0.77,68.22,60,28,88,65,60,5,1.35,92.31,Facile,Facile,0,Meme Difficulté,Adapte
4765,2019,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,322,10,QCM,0.12,0.89,68.22,55,25,80,76,55,21,1.05,72.37,Facile,Facile,0,Meme Difficulté,Adapte
5876,2020,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,322,10,QO,0.16,0.86,68.22,52,24,76,76,52,24,1.0,68.42,Facile,Facile,0,Meme Difficulté,Adapte
322,2015,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,323,1,QCU,0.34,0.45,41.2,33,47,80,39,33,6,2.05,84.62,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
1433,2016,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,323,1,QCM,0.56,0.22,11.72,11,81,92,26,11,15,3.54,42.31,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
2544,2017,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,323,1,QCM,0.47,0.57,62.69,53,32,85,58,53,5,1.47,91.38,Difficile,Moyen,1,Plus Facile,Pas Adapte
3655,2018,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,323,1,QCM,0.01,0.79,83.27,63,13,76,75,63,12,1.01,84.0,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
4766,2019,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,323,1,QCU,0.62,0.22,21.21,14,53,67,51,14,37,1.31,27.45,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
5877,2020,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,323,1,QCU,0.3,0.67,49.69,34,35,69,58,34,24,1.19,58.62,Difficile,Moyen,1,Plus Facile,Pas Adapte
323,2015,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,324,2,QCM,0.77,0.24,30.55,24,54,78,49,24,25,1.59,48.98,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
1434,2016,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,324,2,QCM,0.24,0.33,42.53,29,39,68,35,29,6,1.94,82.86,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
2545,2017,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,324,2,QCM,0.07,0.8,77.71,52,15,67,58,52,6,1.16,89.66,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
3656,2018,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,324,2,QCU,0.52,0.28,33.27,23,45,68,61,23,38,1.11,37.7,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
4767,2019,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,324,2,QCU,0.3,0.56,39.51,24,38,62,55,24,31,1.13,43.64,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
5878,2020,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,324,2,QCU,0.62,0.28,8.84,6,57,63,57,6,51,1.11,10.53,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
324,2015,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,325,3,QCU,0.36,0.57,35.48,7,12,19,13,7,6,1.46,53.85,Facile,Moyen,-1,Plus Difficile,Pas Adapte
1435,2016,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,325,3,QCU,0.34,0.51,50.5,10,9,19,12,10,2,1.58,83.33,Difficile,Moyen,1,Plus Facile,Pas Adapte
2546,2017,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,325,3,QCU,0.11,0.85,65.45,13,7,20,19,13,6,1.05,68.42,Facile,Facile,0,Meme Difficulté,Adapte
3657,2018,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,325,3,QCU,0.12,0.94,65.45,12,7,19,16,12,4,1.19,75.0,Facile,Facile,0,Meme Difficulté,Adapte
4768,2019,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,325,3,QCU,0.07,0.89,65.45,14,7,21,19,14,5,1.11,73.68,Facile,Facile,0,Meme Difficulté,Adapte
5879,2020,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,325,3,QCU,0.17,0.85,65.45,15,8,23,22,15,7,1.05,68.18,Facile,Facile,0,Meme Difficulté,Adapte
325,2015,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,326,4,QCM,0.45,0.51,58.05,34,25,59,46,34,12,1.28,73.91,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
1436,2016,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,326,4,QCM,0.64,0.28,7.38,4,49,53,52,4,48,1.02,7.69,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
2547,2017,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,326,4,QCM,0.33,0.64,39.45,19,28,47,37,19,18,1.27,51.35,Difficile,Moyen,1,Plus Facile,Pas Adapte
3658,2018,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,326,4,QCM,0.26,0.61,36.06,16,28,44,24,16,8,1.83,66.67,Difficile,Moyen,1,Plus Facile,Pas Adapte
4769,2019,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,326,4,QCU,0.7,0.28,21.56,8,31,39,32,8,24,1.22,25.0,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
5880,2020,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,326,4,QCU,0.39,0.72,35.09,14,27,41,34,14,20,1.21,41.18,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
326,2015,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,327,5,QCM,0.4,0.58,39.45,17,25,42,36,17,19,1.17,47.22,Difficile,Moyen,1,Plus Facile,Pas Adapte
1437,2016,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,327,5,QROC,0.54,0.26,54.76,25,20,45,37,25,12,1.22,67.57,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
2548,2017,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,327,5,QROC,0.05,0.45,98.25,41,1,42,41,41,0,1.02,100.0,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
3659,2018,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,327,5,QO,0.15,0.44,71.33,30,12,42,33,30,3,1.27,90.91,Facile,Facile,0,Meme Difficulté,Adapte
4770,2019,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,327,5,QO,0.07,0.96,71.33,31,12,43,36,31,5,1.19,86.11,Facile,Facile,0,Meme Difficulté,Adapte
5881,2020,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,327,5,QO,0.1,0.45,71.33,34,14,48,45,34,11,1.07,75.56,Facile,Facile,0,Meme Difficulté,Adapte
327,2015,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,328,6,QCU,0.55,0.2,24.04,9,29,38,16,9,7,2.38,56.25,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
1438,2016,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,328,6,QCU,0.71,0.35,6.38,2,35,37,22,2,20,1.68,9.09,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
2549,2017,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,328,6,QCU,0.09,0.97,88.06,38,5,43,41,38,3,1.05,92.68,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
3660,2018,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,328,6,QCU,0.29,0.49,42.87,18,24,42,37,18,19,1.14,48.65,Facile,Moyen,-1,Plus Difficile,Pas Adapte
4771,2019,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,328,6,QCU,0.1,0.86,94.02,42,3,45,45,42,3,1.0,93.33,Facile,Facile,0,Meme Difficulté,Pas Adapte
5882,2020,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,328,6,QCU,0.2,0.46,47.1,24,27,51,31,24,7,1.65,77.42,Difficile,Moyen,1,Plus Facile,Pas Adapte
328,2015,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,329,7,QCU,0.43,0.37,31.71,5,11,16,16,5,11,1.0,31.25,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
1439,2016,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,329,7,QCU,0.04,0.85,67.05,11,5,16,15,11,4,1.07,73.33,Facile,Facile,0,Meme Difficulté,Adapte
2550,2017,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,329,7,QCU,0.11,0.98,67.05,10,5,15,13,10,3,1.15,76.92,Facile,Facile,0,Meme Difficulté,Adapte
3661,2018,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,329,7,QCU,0.16,0.77,67.05,9,4,13,13,9,4,1.0,69.23,Facile,Facile,0,Meme Difficulté,Adapte
4772,2019,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,329,7,QCU,0.18,0.97,67.05,9,5,14,11,9,2,1.27,81.82,Facile,Facile,0,Meme Difficulté,Adapte
5883,2020,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,329,7,QCU,0.02,0.97,67.05,10,5,15,12,10,2,1.25,83.33,Facile,Facile,0,Meme Difficulté,Adapte
329,2015,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,330,8,QCM,0.35,0.57,55.99,7,5,12,8,7,1,1.5,87.5,Difficile,Moyen,1,Plus Facile,Pas Adapte
1440,2016,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,330,8,QCU,0.44,0.23,5.84,1,9,10,4,1,3,2.5,25.0,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
2551,2017,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,330,8,QCU,0.7,0.33,2.83,0,8,8,7,0,7,1.14,0.0,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
3662,2018,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,330,8,QCU,0.05,0.93,74.1,6,2,8,7,6,1,1.14,85.71,Facile,Facile,0,Meme Difficulté,Adapte
4773,2019,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,330,8,QCM,0.01,0.95,74.1,5,2,7,6,5,1,1.17,83.33,Facile,Facile,0,Meme Difficulté,Adapte
5884,2020,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,330,8,QCM,0.17,0.72,74.1,6,2,8,7,6,1,1.14,85.71,Facile,Facile,0,Meme Difficulté,Adapte
330,2015,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,331,9,QCM,0.08,0.74,92.61,84,7,91,89,84,5,1.02,94.38,Moyen,Facile,1,Plus Facile,Pas Adapte
1441,2016,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,331,9,QCM,0.35,0.38,58.63,57,40,97,59,57,2,1.64,96.61,Difficile,Moyen,1,Plus Facile,Pas Adapte
2552,2017,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,331,9,QCM,0.74,0.21,0.1,0,103,103,86,0,86,1.2,0.0,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
3663,2018,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,331,9,QCM,0.04,0.89,84.98,100,18,118,112,100,12,1.05,89.29,Facile,Facile,0,Meme Difficulté,Pas Adapte
4774,2019,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,331,9,QCM,0.58,0.25,8.62,11,122,133,110,11,99,1.21,10.0,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
5885,2020,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,331,9,QCM,0.52,0.26,2.94,4,116,120,54,4,50,2.22,7.41,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
331,2015,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,332,10,QCM,0.07,0.79,80.55,49,12,61,50,49,1,1.22,98.0,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
1442,2016,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,332,10,QCM,0.22,0.6,40.99,28,40,68,68,28,40,1.0,41.18,Facile,Moyen,-1,Plus Difficile,Pas Adapte
2553,2017,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,332,10,QCM,0.14,0.9,93.18,54,4,58,57,54,3,1.02,94.74,Facile,Facile,0,Meme Difficulté,Pas Adapte
3664,2018,Information-Communication,1,Introduction a l'Etude du Langage,9,La Sociolinguistique et la Dialectologie,12,332,10,QCM,0.78,0.23,2.98,2,59,61,25,2,23,2.44,8.0,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
