,Course_ID,Year,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
17162,339,2013,12,7,6,Quiz,Quiz2H
17163,339,2013,12,7,7,Vid,Vid2H
17164,340,2013,29,26,1,Quiz,Quiz1H
17165,340,2013,29,26,2,Quiz,Quiz1H
17166,340,2013,29,26,3,Vid,Vid1H
17167,340,2013,29,26,4,Quiz,Vid2H
17168,340,2013,29,26,5,Quiz,Quiz1H
17169,340,2013,29,26,6,Quiz,Exam1H
17170,340,2013,29,26,7,Quiz,Quiz1H
17171,340,2013,29,26,8,Exam,Quiz1H
17172,340,2013,29,26,9,Quiz,Vid2H
17173,340,2013,29,26,10,Vid,Quiz1H
17174,340,2013,29,26,11,Vid,Quiz1H
17175,340,2013,29,26,12,Exam,Vid1H
17176,340,2013,29,26,13,Quiz,Vid1H
17177,340,2013,29,26,14,Quiz,Quiz1H
17178,340,2013,29,26,15,Quiz,Quiz1H
17179,340,2013,29,26,16,Quiz,Vid1H
17180,340,2013,29,26,17,Vid,Quiz1H
17181,340,2013,29,26,18,Quiz,Quiz1H
17182,340,2013,29,26,19,Vid,Vid1H
17183,340,2013,29,26,20,Vid,Quiz2H
17184,340,2013,29,26,21,Vid,Quiz1H
17185,340,2013,29,26,22,Vid,Vid1H
17186,340,2013,29,26,23,Quiz,Quiz1H
17187,340,2013,29,26,24,Quiz,Vid1H
17188,340,2013,29,26,25,Vid,Exam1H
17189,340,2013,29,26,26,Quiz,Quiz1H
17190,341,2016,27,17,1,Exam,Quiz2H
17191,341,2016,27,17,2,Vid,Quiz1H
17192,341,2016,27,17,3,Quiz,Quiz2H
17193,341,2016,27,17,4,Vid,Quiz1H
17194,341,2016,27,17,5,Quiz,Vid1H
17195,341,2016,27,17,6,Exam,Exam1H
17196,341,2016,27,17,7,Quiz,Vid1H
17197,341,2016,27,17,8,Vid,Vid1H
17198,341,2016,27,17,9,Quiz,Quiz2H
17199,341,2016,27,17,10,Vid,Quiz2H
17200,341,2016,27,17,11,Vid,Vid1H
17201,341,2016,27,17,12,Quiz,Vid3H
17202,341,2016,27,17,13,Vid,Exam1H
17203,341,2016,27,17,14,Vid,Quiz1H
17204,341,2016,27,17,15,Vid,Vid1H
17205,341,2016,27,17,16,Quiz,Vid4H
17206,341,2016,27,17,17,Quiz,Vid2H
17207,341,2018,27,23,1,Quiz,Quiz1H
17208,341,2018,27,23,2,Quiz,Vid2H
17209,341,2018,27,23,3,Vid,Vid1H
17210,341,2018,27,23,4,Quiz,Quiz1H
17211,341,2018,27,23,5,Quiz,Quiz1H
17212,341,2018,27,23,6,Quiz,Quiz1H
17213,341,2018,27,23,7,Quiz,Quiz1H
17214,341,2018,27,23,8,Quiz,Quiz1H
17215,341,2018,27,23,9,Vid,Quiz1H
17216,341,2018,27,23,10,Quiz,Vid1H
17217,341,2018,27,23,11,Vid,Vid1H
17218,341,2018,27,23,12,Exam,Quiz1H
17219,341,2018,27,23,13,Quiz,Quiz1H
17220,341,2018,27,23,14,Quiz,Quiz1H
17221,341,2018,27,23,15,Quiz,Exam4H
17222,341,2018,27,23,16,Quiz,Quiz1H
17223,341,2018,27,23,17,Vid,Quiz1H
17224,341,2018,27,23,18,Vid,Vid1H
17225,341,2018,27,23,19,Quiz,Vid1H
17226,341,2018,27,23,20,Quiz,Vid1H
17227,341,2018,27,23,21,Vid,Quiz1H
17228,341,2018,27,23,22,Vid,Quiz1H
17229,341,2018,27,23,23,Quiz,Quiz1H
17230,341,2020,27,16,1,Quiz,Exam1H
17231,341,2020,27,16,2,Vid,Quiz2H
17232,341,2020,27,16,3,Exam,Vid2H
17233,341,2020,27,16,4,Quiz,Vid1H
17234,341,2020,27,16,5,Quiz,Vid2H
17235,341,2020,27,16,6,Vid,Quiz2H
17236,341,2020,27,16,7,Vid,Vid1H
17237,341,2020,27,16,8,Vid,Quiz1H
17238,341,2020,27,16,9,Vid,Quiz2H
17239,341,2020,27,16,10,Quiz,Vid2H
17240,341,2020,27,16,11,Vid,Quiz2H
17241,341,2020,27,16,12,Exam,Quiz2H
17242,341,2020,27,16,13,Vid,Vid3H
17243,341,2020,27,16,14,Quiz,Quiz1H
17244,341,2020,27,16,15,Quiz,Exam2H
17245,341,2020,27,16,16,Quiz,Vid1H
17246,341,2015,27,25,1,Vid,Quiz1H
17247,341,2015,27,25,2,Vid,Vid1H
17248,341,2015,27,25,3,Quiz,Vid1H
17249,341,2015,27,25,4,Quiz,Vid1H
17250,341,2015,27,25,5,Vid,Vid1H
17251,341,2015,27,25,6,Vid,Vid1H
17252,341,2015,27,25,7,Vid,Vid1H
17253,341,2015,27,25,8,Quiz,Vid1H
17254,341,2015,27,25,9,Vid,Vid1H
17255,341,2015,27,25,10,Vid,Vid1H
17256,341,2015,27,25,11,Quiz,Exam1H
17257,341,2015,27,25,12,Vid,Quiz1H
17258,341,2015,27,25,13,Quiz,Vid1H
17259,341,2015,27,25,14,Vid,Vid1H
17260,341,2015,27,25,15,Quiz,Quiz2H
17261,341,2015,27,25,16,Vid,Vid1H
17262,341,2015,27,25,17,Vid,Quiz1H
17263,341,2015,27,25,18,Vid,Quiz1H
17264,341,2015,27,25,19,Quiz,Vid2H
17265,341,2015,27,25,20,Vid,Vid1H
17266,341,2015,27,25,21,Exam,Vid1H
17267,341,2015,27,25,22,Quiz,Quiz1H
17268,341,2015,27,25,23,Vid,Quiz1H
17269,341,2015,27,25,24,Vid,Quiz1H
17270,341,2015,27,25,25,Exam,Exam1H
17271,341,2019,27,22,1,Vid,Quiz1H
17272,341,2019,27,22,2,Vid,Quiz1H
17273,341,2019,27,22,3,Quiz,Quiz2H
17274,341,2019,27,22,4,Quiz,Exam1H
17275,341,2019,27,22,5,Quiz,Vid1H
17276,341,2019,27,22,6,Vid,Vid2H
17277,341,2019,27,22,7,Vid,Vid1H
17278,341,2019,27,22,8,Quiz,Quiz1H
17279,341,2019,27,22,9,Vid,Quiz1H
17280,341,2019,27,22,10,Exam,Quiz2H
17281,341,2019,27,22,11,Quiz,Vid1H
17282,341,2019,27,22,12,Vid,Vid1H
17283,341,2019,27,22,13,Quiz,Quiz1H
17284,341,2019,27,22,14,Quiz,Quiz1H
17285,341,2019,27,22,15,Quiz,Quiz1H
17286,341,2019,27,22,16,Vid,Quiz1H
17287,341,2019,27,22,17,Quiz,Vid3H
17288,341,2019,27,22,18,Vid,Vid1H
17289,341,2019,27,22,19,Quiz,Quiz1H
17290,341,2019,27,22,20,Quiz,Quiz1H
17291,341,2019,27,22,21,Quiz,Vid1H
17292,341,2019,27,22,22,Quiz,Quiz1H
17293,341,2017,27,25,1,Exam,Vid1H
17294,341,2017,27,25,2,Quiz,Vid1H
17295,341,2017,27,25,3,Quiz,Vid1H
17296,341,2017,27,25,4,Vid,Quiz1H
17297,341,2017,27,25,5,Vid,Quiz1H
17298,341,2017,27,25,6,Quiz,Quiz1H
17299,341,2017,27,25,7,Vid,Quiz1H
17300,341,2017,27,25,8,Quiz,Vid1H
17301,341,2017,27,25,9,Quiz,Quiz1H
17302,341,2017,27,25,10,Vid,Vid1H
17303,341,2017,27,25,11,Quiz,Quiz1H
17304,341,2017,27,25,12,Vid,Quiz1H
17305,341,2017,27,25,13,Vid,Quiz1H
17306,341,2017,27,25,14,Quiz,Quiz1H
17307,341,2017,27,25,15,Quiz,Quiz1H
17308,341,2017,27,25,16,Quiz,Quiz1H
17309,341,2017,27,25,17,Quiz,Quiz1H
17310,341,2017,27,25,18,Quiz,Quiz1H
17311,341,2017,27,25,19,Vid,Vid1H
17312,341,2017,27,25,20,Quiz,Quiz1H
17313,341,2017,27,25,21,Quiz,Quiz1H
17314,341,2017,27,25,22,Quiz,Exam1H
17315,341,2017,27,25,23,Quiz,Vid3H
17316,341,2017,27,25,24,Vid,Vid1H
17317,341,2017,27,25,25,Vid,Vid1H
17318,341,2013,19,15,1,Quiz,Exam2H
17319,341,2013,19,15,2,Vid,Vid1H
17320,341,2013,19,15,3,Vid,Quiz1H
17321,341,2013,19,15,4,Quiz,Vid1H
17322,341,2013,19,15,5,Quiz,Vid1H
17323,341,2013,19,15,6,Vid,Vid1H
17324,341,2013,19,15,7,Vid,Quiz1H
17325,341,2013,19,15,8,Vid,Quiz2H
17326,341,2013,19,15,9,Quiz,Vid1H
17327,341,2013,19,15,10,Quiz,Quiz1H
17328,341,2013,19,15,11,Vid,Vid2H
17329,341,2013,19,15,12,Exam,Exam1H
17330,341,2013,19,15,13,Exam,Quiz1H
17331,341,2013,19,15,14,Vid,Quiz2H
17332,341,2013,19,15,15,Quiz,Vid1H
17333,341,2014,26,17,1,Exam,Exam1H
17334,341,2014,26,17,2,Quiz,Vid1H
17335,341,2014,26,17,3,Quiz,Exam1H
17336,341,2014,26,17,4,Exam,Quiz1H
17337,341,2014,26,17,5,Quiz,Quiz1H
17338,341,2014,26,17,6,Quiz,Quiz1H
17339,341,2014,26,17,7,Quiz,Quiz1H
17340,341,2014,26,17,8,Vid,Vid4H
17341,341,2014,26,17,9,Vid,Vid2H
17342,341,2014,26,17,10,Vid,Vid1H
17343,341,2014,26,17,11,Vid,Vid4H
17344,341,2014,26,17,12,Exam,Quiz1H
17345,341,2014,26,17,13,Vid,Exam1H
17346,341,2014,26,17,14,Vid,Vid2H
17347,341,2014,26,17,15,Vid,Vid2H
17348,341,2014,26,17,16,Quiz,Quiz1H
17349,341,2014,26,17,17,Quiz,Quiz1H
17350,342,2020,8,6,1,Vid,Quiz1H
17351,342,2020,8,6,2,Vid,Quiz1H
17352,342,2020,8,6,3,Quiz,Vid3H
17353,342,2020,8,6,4,Quiz,Quiz1H
17354,342,2020,8,6,5,Quiz,Exam1H
17355,342,2020,8,6,6,Exam,Vid1H
17356,342,2019,8,6,1,Exam,Quiz1H
17357,342,2019,8,6,2,Quiz,Exam1H
17358,342,2019,8,6,3,Quiz,Vid1H
17359,342,2019,8,6,4,Quiz,Quiz1H
17360,342,2019,8,6,5,Vid,Quiz1H
17361,342,2019,8,6,6,Vid,Vid3H
17362,342,2018,8,5,1,Exam,Quiz1H
17363,342,2018,8,5,2,Quiz,Quiz2H
17364,342,2018,8,5,3,Quiz,Quiz1H
17365,342,2018,8,5,4,Quiz,Vid2H
17366,342,2018,8,5,5,Vid,Exam2H
17367,343,2014,26,18,1,Vid,Vid1H
17368,343,2014,26,18,2,Vid,Vid1H
17369,343,2014,26,18,3,Vid,Vid2H
17370,343,2014,26,18,4,Vid,Vid1H
17371,343,2014,26,18,5,Vid,Quiz2H
17372,343,2014,26,18,6,Vid,Vid1H
17373,343,2014,26,18,7,Vid,Vid1H
17374,343,2014,26,18,8,Vid,Exam2H
17375,343,2014,26,18,9,Quiz,Quiz2H
17376,343,2014,26,18,10,Vid,Vid1H
17377,343,2014,26,18,11,Quiz,Exam1H
17378,343,2014,26,18,12,Exam,Vid1H
17379,343,2014,26,18,13,Quiz,Vid1H
17380,343,2014,26,18,14,Vid,Vid2H
17381,343,2014,26,18,15,Quiz,Vid1H
17382,343,2014,26,18,16,Exam,Vid2H
17383,343,2014,26,18,17,Vid,Quiz2H
17384,343,2014,26,18,18,Vid,Quiz2H
17385,343,2015,29,17,1,Quiz,Quiz1H
17386,343,2015,29,17,2,Vid,Quiz1H
17387,343,2015,29,17,3,Vid,Vid3H
17388,343,2015,29,17,4,Vid,Quiz1H
17389,343,2015,29,17,5,Exam,Quiz2H
17390,343,2015,29,17,6,Quiz,Exam2H
17391,343,2015,29,17,7,Quiz,Quiz1H
17392,343,2015,29,17,8,Quiz,Vid1H
17393,343,2015,29,17,9,Quiz,Quiz1H
17394,343,2015,29,17,10,Vid,Quiz1H
17395,343,2015,29,17,11,Quiz,Vid4H
17396,343,2015,29,17,12,Vid,Quiz1H
17397,343,2015,29,17,13,Vid,Vid1H
17398,343,2015,29,17,14,Quiz,Quiz2H
17399,343,2015,29,17,15,Vid,Vid3H
17400,343,2015,29,17,16,Quiz,Vid1H
17401,343,2015,29,17,17,Quiz,Vid3H
17402,343,2013,24,12,1,Quiz,Quiz1H
17403,343,2013,24,12,2,Quiz,Vid2H
17404,343,2013,24,12,3,Vid,Quiz2H
17405,343,2013,24,12,4,Quiz,Quiz2H
17406,343,2013,24,12,5,Quiz,Vid2H
17407,343,2013,24,12,6,Quiz,Vid2H
17408,343,2013,24,12,7,Vid,Vid2H
17409,343,2013,24,12,8,Vid,Vid3H
17410,343,2013,24,12,9,Quiz,Quiz2H
17411,343,2013,24,12,10,Vid,Quiz2H
17412,343,2013,24,12,11,Vid,Quiz2H
17413,343,2013,24,12,12,Vid,Vid2H
17414,344,2013,21,19,1,Vid,Quiz1H
17415,344,2013,21,19,2,Vid,Vid1H
17416,344,2013,21,19,3,Quiz,Vid1H
17417,344,2013,21,19,4,Exam,Vid1H
17418,344,2013,21,19,5,Vid,Vid1H
17419,344,2013,21,19,6,Vid,Vid1H
17420,344,2013,21,19,7,Vid,Quiz1H
17421,344,2013,21,19,8,Quiz,Vid1H
17422,344,2013,21,19,9,Vid,Vid1H
17423,344,2013,21,19,10,Quiz,Vid1H
17424,344,2013,21,19,11,Vid,Vid1H
17425,344,2013,21,19,12,Vid,Quiz2H
17426,344,2013,21,19,13,Vid,Quiz2H
17427,344,2013,21,19,14,Vid,Vid1H
17428,344,2013,21,19,15,Vid,Exam1H
17429,344,2013,21,19,16,Vid,Vid1H
17430,344,2013,21,19,17,Vid,Vid1H
17431,344,2013,21,19,18,Exam,Vid1H
17432,344,2013,21,19,19,Quiz,Exam1H
17433,344,2017,23,23,1,Quiz,Vid1H
17434,344,2017,23,23,2,Vid,Quiz1H
17435,344,2017,23,23,3,Vid,Quiz1H
17436,344,2017,23,23,4,Vid,Vid1H
17437,344,2017,23,23,5,Vid,Vid1H
17438,344,2017,23,23,6,Exam,Quiz1H
17439,344,2017,23,23,7,Quiz,Vid1H
17440,344,2017,23,23,8,Vid,Quiz1H
17441,344,2017,23,23,9,Vid,Vid1H
17442,344,2017,23,23,10,Quiz,Vid1H
17443,344,2017,23,23,11,Vid,Quiz1H
17444,344,2017,23,23,12,Exam,Vid1H
17445,344,2017,23,23,13,Quiz,Exam1H
17446,344,2017,23,23,14,Quiz,Vid1H
17447,344,2017,23,23,15,Quiz,Quiz1H
17448,344,2017,23,23,16,Vid,Exam1H
17449,344,2017,23,23,17,Vid,Quiz1H
17450,344,2017,23,23,18,Vid,Vid1H
17451,344,2017,23,23,19,Vid,Vid1H
17452,344,2017,23,23,20,Exam,Exam1H
17453,344,2017,23,23,21,Quiz,Quiz1H
17454,344,2017,23,23,22,Quiz,Quiz1H
17455,344,2017,23,23,23,Quiz,Vid1H
17456,344,2018,23,14,1,Vid,Quiz2H
17457,344,2018,23,14,2,Quiz,Vid4H
17458,344,2018,23,14,3,Vid,Vid1H
17459,344,2018,23,14,4,Quiz,Vid1H
17460,344,2018,23,14,5,Quiz,Quiz2H
17461,344,2018,23,14,6,Quiz,Quiz1H
17462,344,2018,23,14,7,Quiz,Vid1H
17463,344,2018,23,14,8,Quiz,Quiz1H
17464,344,2018,23,14,9,Quiz,Quiz1H
17465,344,2018,23,14,10,Vid,Quiz1H
17466,344,2018,23,14,11,Vid,Vid4H
17467,344,2018,23,14,12,Vid,Quiz2H
17468,344,2018,23,14,13,Vid,Exam1H
17469,344,2018,23,14,14,Exam,Vid1H
17470,344,2014,22,18,1,Quiz,Quiz1H
17471,344,2014,22,18,2,Quiz,Vid1H
17472,344,2014,22,18,3,Quiz,Exam2H
17473,344,2014,22,18,4,Quiz,Quiz1H
17474,344,2014,22,18,5,Exam,Quiz2H
17475,344,2014,22,18,6,Quiz,Quiz1H
17476,344,2014,22,18,7,Vid,Quiz1H
17477,344,2014,22,18,8,Quiz,Exam1H
17478,344,2014,22,18,9,Quiz,Vid1H
17479,344,2014,22,18,10,Quiz,Quiz1H
17480,344,2014,22,18,11,Vid,Quiz1H
17481,344,2014,22,18,12,Vid,Quiz1H
17482,344,2014,22,18,13,Quiz,Quiz1H
17483,344,2014,22,18,14,Quiz,Quiz1H
17484,344,2014,22,18,15,Quiz,Quiz1H
17485,344,2014,22,18,16,Quiz,Quiz1H
17486,344,2014,22,18,17,Exam,Vid3H
17487,344,2014,22,18,18,Vid,Vid1H
17488,344,2015,22,13,1,Quiz,Vid2H
17489,344,2015,22,13,2,Quiz,Vid3H
17490,344,2015,22,13,3,Quiz,Vid3H
17491,344,2015,22,13,4,Vid,Quiz1H
17492,344,2015,22,13,5,Quiz,Quiz2H
17493,344,2015,22,13,6,Vid,Vid3H
17494,344,2015,22,13,7,Quiz,Quiz1H
17495,344,2015,22,13,8,Quiz,Quiz1H
17496,344,2015,22,13,9,Exam,Exam1H
17497,344,2015,22,13,10,Quiz,Quiz1H
17498,344,2015,22,13,11,Vid,Quiz1H
17499,344,2015,22,13,12,Vid,Quiz2H
17500,344,2015,22,13,13,Quiz,Quiz1H
17501,344,2019,23,16,1,Quiz,Quiz2H
17502,344,2019,23,16,2,Vid,Exam1H
17503,344,2019,23,16,3,Vid,Quiz2H
17504,344,2019,23,16,4,Exam,Vid1H
17505,344,2019,23,16,5,Vid,Vid1H
17506,344,2019,23,16,6,Exam,Vid1H
17507,344,2019,23,16,7,Exam,Vid1H
17508,344,2019,23,16,8,Vid,Vid4H
17509,344,2019,23,16,9,Vid,Vid1H
17510,344,2019,23,16,10,Vid,Vid1H
17511,344,2019,23,16,11,Vid,Exam1H
17512,344,2019,23,16,12,Vid,Vid1H
17513,344,2019,23,16,13,Quiz,Vid3H
17514,344,2019,23,16,14,Vid,Vid1H
17515,344,2019,23,16,15,Vid,Vid1H
17516,344,2019,23,16,16,Vid,Exam1H
17517,344,2020,23,14,1,Quiz,Vid3H
17518,344,2020,23,14,2,Vid,Vid1H
17519,344,2020,23,14,3,Vid,Quiz1H
17520,344,2020,23,14,4,Quiz,Quiz2H
17521,344,2020,23,14,5,Vid,Quiz2H
17522,344,2020,23,14,6,Vid,Vid1H
17523,344,2020,23,14,7,Vid,Quiz2H
17524,344,2020,23,14,8,Vid,Quiz2H
17525,344,2020,23,14,9,Vid,Vid1H
17526,344,2020,23,14,10,Quiz,Quiz2H
17527,344,2020,23,14,11,Exam,Vid1H
17528,344,2020,23,14,12,Quiz,Vid3H
17529,344,2020,23,14,13,Quiz,Vid1H
17530,344,2020,23,14,14,Quiz,Exam1H
17531,344,2016,23,16,1,Vid,Quiz1H
17532,344,2016,23,16,2,Vid,Quiz1H
17533,344,2016,23,16,3,Quiz,Quiz1H
17534,344,2016,23,16,4,Quiz,Quiz1H
17535,344,2016,23,16,5,Vid,Quiz1H
17536,344,2016,23,16,6,Vid,Vid3H
17537,344,2016,23,16,7,Quiz,Vid2H
17538,344,2016,23,16,8,Quiz,Quiz1H
17539,344,2016,23,16,9,Quiz,Vid2H
17540,344,2016,23,16,10,Quiz,Quiz1H
17541,344,2016,23,16,11,Quiz,Quiz1H
17542,344,2016,23,16,12,Quiz,Quiz1H
17543,344,2016,23,16,13,Quiz,Quiz1H
17544,344,2016,23,16,14,Quiz,Quiz1H
17545,344,2016,23,16,15,Quiz,Quiz1H
17546,344,2016,23,16,16,Quiz,Vid4H
17547,345,2013,26,14,1,Vid,Vid3H
17548,345,2013,26,14,2,Quiz,Vid1H
17549,345,2013,26,14,3,Vid,Quiz1H
17550,345,2013,26,14,4,Quiz,Quiz1H
17551,345,2013,26,14,5,Quiz,Vid4H
17552,345,2013,26,14,6,Vid,Quiz1H
17553,345,2013,26,14,7,Quiz,Quiz2H
17554,345,2013,26,14,8,Quiz,Quiz1H
17555,345,2013,26,14,9,Quiz,Quiz1H
17556,345,2013,26,14,10,Vid,Vid3H
17557,345,2013,26,14,11,Quiz,Quiz1H
17558,345,2013,26,14,12,Quiz,Quiz2H
17559,345,2013,26,14,13,Quiz,Quiz1H
17560,345,2013,26,14,14,Vid,Vid4H
17561,347,2017,21,21,1,Quiz,Quiz1H
17562,347,2017,21,21,2,Quiz,Quiz1H
17563,347,2017,21,21,3,Vid,Vid1H
17564,347,2017,21,21,4,Quiz,Quiz1H
17565,347,2017,21,21,5,Quiz,Exam1H
17566,347,2017,21,21,6,Vid,Quiz1H
17567,347,2017,21,21,7,Vid,Vid1H
17568,347,2017,21,21,8,Quiz,Quiz1H
17569,347,2017,21,21,9,Quiz,Quiz1H
17570,347,2017,21,21,10,Quiz,Vid1H
17571,347,2017,21,21,11,Quiz,Quiz1H
17572,347,2017,21,21,12,Quiz,Vid1H
17573,347,2017,21,21,13,Quiz,Quiz1H
17574,347,2017,21,21,14,Quiz,Quiz1H
17575,347,2017,21,21,15,Quiz,Quiz1H
17576,347,2017,21,21,16,Exam,Vid1H
17577,347,2017,21,21,17,Vid,Quiz1H
17578,347,2017,21,21,18,Vid,Vid1H
17579,347,2017,21,21,19,Vid,Vid1H
17580,347,2017,21,21,20,Vid,Quiz1H
17581,347,2017,21,21,21,Vid,Vid1H
17582,347,2014,19,16,1,Vid,Vid1H
17583,347,2014,19,16,2,Vid,Quiz1H
17584,347,2014,19,16,3,Quiz,Vid1H
17585,347,2014,19,16,4,Vid,Vid3H
17586,347,2014,19,16,5,Exam,Vid1H
17587,347,2014,19,16,6,Vid,Quiz1H
17588,347,2014,19,16,7,Quiz,Exam1H
17589,347,2014,19,16,8,Exam,Vid1H
17590,347,2014,19,16,9,Vid,Vid1H
17591,347,2014,19,16,10,Quiz,Exam1H
17592,347,2014,19,16,11,Quiz,Quiz1H
17593,347,2014,19,16,12,Vid,Quiz2H
17594,347,2014,19,16,13,Vid,Quiz1H
17595,347,2014,19,16,14,Vid,Vid1H
17596,347,2014,19,16,15,Quiz,Vid1H
17597,347,2014,19,16,16,Vid,Vid1H
17598,347,2020,21,18,1,Quiz,Quiz1H
17599,347,2020,21,18,2,Quiz,Quiz1H
17600,347,2020,21,18,3,Quiz,Exam1H
17601,347,2020,21,18,4,Vid,Vid1H
17602,347,2020,21,18,5,Vid,Quiz2H
17603,347,2020,21,18,6,Exam,Quiz1H
17604,347,2020,21,18,7,Quiz,Vid1H
17605,347,2020,21,18,8,Vid,Quiz1H
17606,347,2020,21,18,9,Quiz,Quiz1H
17607,347,2020,21,18,10,Quiz,Vid1H
17608,347,2020,21,18,11,Quiz,Quiz1H
17609,347,2020,21,18,12,Vid,Quiz1H
17610,347,2020,21,18,13,Quiz,Vid2H
17611,347,2020,21,18,14,Vid,Vid2H
17612,347,2020,21,18,15,Vid,Quiz1H
17613,347,2020,21,18,16,Vid,Vid1H
17614,347,2020,21,18,17,Vid,Vid1H
17615,347,2020,21,18,18,Quiz,Vid1H
17616,347,2013,17,12,1,Quiz,Quiz1H
17617,347,2013,17,12,2,Quiz,Quiz1H
17618,347,2013,17,12,3,Vid,Quiz1H
17619,347,2013,17,12,4,Quiz,Vid3H
17620,347,2013,17,12,5,Quiz,Quiz1H
17621,347,2013,17,12,6,Exam,Quiz1H
17622,347,2013,17,12,7,Vid,Quiz1H
17623,347,2013,17,12,8,Vid,Vid2H
17624,347,2013,17,12,9,Quiz,Vid2H
17625,347,2013,17,12,10,Quiz,Exam1H
17626,347,2013,17,12,11,Quiz,Vid2H
17627,347,2013,17,12,12,Vid,Quiz1H
17628,347,2015,19,12,1,Quiz,Exam1H
17629,347,2015,19,12,2,Vid,Vid1H
17630,347,2015,19,12,3,Exam,Exam2H
17631,347,2015,19,12,4,Quiz,Quiz2H
17632,347,2015,19,12,5,Quiz,Exam1H
17633,347,2015,19,12,6,Vid,Vid1H
17634,347,2015,19,12,7,Vid,Vid2H
17635,347,2015,19,12,8,Vid,Vid3H
17636,347,2015,19,12,9,Exam,Vid1H
17637,347,2015,19,12,10,Exam,Quiz2H
17638,347,2015,19,12,11,Vid,Quiz1H
17639,347,2015,19,12,12,Vid,Vid2H
17640,347,2016,21,16,1,Quiz,Quiz1H
17641,347,2016,21,16,2,Vid,Vid2H
17642,347,2016,21,16,3,Quiz,Quiz1H
17643,347,2016,21,16,4,Vid,Quiz1H
17644,347,2016,21,16,5,Vid,Vid2H
17645,347,2016,21,16,6,Exam,Vid1H
17646,347,2016,21,16,7,Quiz,Exam1H
17647,347,2016,21,16,8,Vid,Quiz1H
17648,347,2016,21,16,9,Quiz,Quiz1H
17649,347,2016,21,16,10,Quiz,Vid2H
17650,347,2016,21,16,11,Quiz,Vid2H
17651,347,2016,21,16,12,Vid,Quiz1H
17652,347,2016,21,16,13,Quiz,Vid1H
17653,347,2016,21,16,14,Vid,Vid2H
17654,347,2016,21,16,15,Vid,Quiz1H
17655,347,2016,21,16,16,Quiz,Quiz1H
17656,347,2019,21,12,1,Quiz,Quiz2H
17657,347,2019,21,12,2,Vid,Quiz1H
17658,347,2019,21,12,3,Quiz,Vid2H
17659,347,2019,21,12,4,Vid,Vid1H
17660,347,2019,21,12,5,Vid,Exam1H
17661,347,2019,21,12,6,Vid,Quiz2H
17662,347,2019,21,12,7,Vid,Vid2H
17663,347,2019,21,12,8,Vid,Vid1H
17664,347,2019,21,12,9,Vid,Vid2H
17665,347,2019,21,12,10,Quiz,Vid3H
17666,347,2019,21,12,11,Exam,Vid3H
17667,347,2019,21,12,12,Quiz,Quiz1H
17668,347,2018,21,18,1,Vid,Vid1H
17669,347,2018,21,18,2,Quiz,Vid1H
17670,347,2018,21,18,3,Vid,Vid1H
17671,347,2018,21,18,4,Vid,Vid1H
17672,347,2018,21,18,5,Vid,Vid1H
17673,347,2018,21,18,6,Vid,Vid1H
17674,347,2018,21,18,7,Quiz,Quiz2H
17675,347,2018,21,18,8,Vid,Quiz2H
17676,347,2018,21,18,9,Quiz,Exam1H
17677,347,2018,21,18,10,Quiz,Vid2H
17678,347,2018,21,18,11,Vid,Vid1H
17679,347,2018,21,18,12,Quiz,Vid1H
17680,347,2018,21,18,13,Vid,Vid1H
17681,347,2018,21,18,14,Vid,Vid1H
17682,347,2018,21,18,15,Vid,Quiz1H
17683,347,2018,21,18,16,Exam,Quiz1H
17684,347,2018,21,18,17,Vid,Quiz1H
17685,347,2018,21,18,18,Vid,Vid1H
17686,349,2015,24,15,1,Vid,Quiz2H
17687,349,2015,24,15,2,Quiz,Quiz1H
17688,349,2015,24,15,3,Vid,Vid4H
17689,349,2015,24,15,4,Vid,Vid3H
17690,349,2015,24,15,5,Quiz,Vid2H
17691,349,2015,24,15,6,Quiz,Quiz2H
17692,349,2015,24,15,7,Vid,Quiz1H
17693,349,2015,24,15,8,Quiz,Vid1H
17694,349,2015,24,15,9,Exam,Exam1H
17695,349,2015,24,15,10,Vid,Vid1H
17696,349,2015,24,15,11,Vid,Quiz2H
17697,349,2015,24,15,12,Vid,Vid1H
17698,349,2015,24,15,13,Exam,Exam1H
17699,349,2015,24,15,14,Vid,Vid1H
17700,349,2015,24,15,15,Quiz,Vid1H
17701,349,2013,23,21,1,Vid,Exam1H
17702,349,2013,23,21,2,Vid,Vid1H
17703,349,2013,23,21,3,Quiz,Vid1H
17704,349,2013,23,21,4,Vid,Quiz1H
17705,349,2013,23,21,5,Vid,Quiz1H
17706,349,2013,23,21,6,Vid,Vid2H
17707,349,2013,23,21,7,Vid,Vid1H
17708,349,2013,23,21,8,Vid,Vid1H
17709,349,2013,23,21,9,Exam,Vid1H
17710,349,2013,23,21,10,Quiz,Vid1H
17711,349,2013,23,21,11,Quiz,Vid1H
17712,349,2013,23,21,12,Vid,Exam2H
17713,349,2013,23,21,13,Vid,Vid1H
17714,349,2013,23,21,14,Vid,Vid1H
17715,349,2013,23,21,15,Vid,Vid1H
17716,349,2013,23,21,16,Vid,Vid1H
17717,349,2013,23,21,17,Exam,Vid1H
17718,349,2013,23,21,18,Vid,Quiz1H
17719,349,2013,23,21,19,Vid,Vid1H
17720,349,2013,23,21,20,Quiz,Quiz1H
