,Course_ID,Year,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
13877,311,2015,29,16,8,Exam,Quiz1H
13878,311,2015,29,16,9,Vid,Vid2H
13879,311,2015,29,16,10,Quiz,Vid2H
13880,311,2015,29,16,11,Vid,Exam2H
13881,311,2015,29,16,12,Vid,Vid2H
13882,311,2015,29,16,13,Vid,Quiz2H
13883,311,2015,29,16,14,Vid,Vid2H
13884,311,2015,29,16,15,Vid,Quiz1H
13885,311,2015,29,16,16,Quiz,Vid1H
13886,314,2015,9,6,1,Quiz,Vid1H
13887,314,2015,9,6,2,Exam,Quiz2H
13888,314,2015,9,6,3,Vid,Exam1H
13889,314,2015,9,6,4,Vid,Vid2H
13890,314,2015,9,6,5,Vid,Vid2H
13891,314,2015,9,6,6,Vid,Vid1H
13892,316,2015,15,13,1,Vid,Vid1H
13893,316,2015,15,13,2,Vid,Vid1H
13894,316,2015,15,13,3,Quiz,Vid1H
13895,316,2015,15,13,4,Vid,Vid1H
13896,316,2015,15,13,5,Exam,Quiz1H
13897,316,2015,15,13,6,Quiz,Quiz1H
13898,316,2015,15,13,7,Quiz,Exam2H
13899,316,2015,15,13,8,Vid,Quiz1H
13900,316,2015,15,13,9,Vid,Quiz1H
13901,316,2015,15,13,10,Exam,Exam2H
13902,316,2015,15,13,11,Quiz,Quiz1H
13903,316,2015,15,13,12,Vid,Vid1H
13904,316,2015,15,13,13,Quiz,Vid1H
13905,318,2015,26,16,1,Quiz,Quiz1H
13906,318,2015,26,16,2,Quiz,Quiz1H
13907,318,2015,26,16,3,Vid,Vid3H
13908,318,2015,26,16,4,Quiz,Quiz1H
13909,318,2015,26,16,5,Quiz,Vid3H
13910,318,2015,26,16,6,Quiz,Vid2H
13911,318,2015,26,16,7,Quiz,Quiz1H
13912,318,2015,26,16,8,Vid,Quiz1H
13913,318,2015,26,16,9,Quiz,Quiz1H
13914,318,2015,26,16,10,Vid,Vid4H
13915,318,2015,26,16,11,Quiz,Vid2H
13916,318,2015,26,16,12,Vid,Quiz1H
13917,318,2015,26,16,13,Vid,Quiz1H
13918,318,2015,26,16,14,Vid,Quiz1H
13919,318,2015,26,16,15,Quiz,Quiz1H
13920,318,2015,26,16,16,Quiz,Vid2H
13921,320,2015,15,9,1,Vid,Quiz1H
13922,320,2015,15,9,2,Exam,Quiz2H
13923,320,2015,15,9,3,Vid,Vid3H
13924,320,2015,15,9,4,Quiz,Vid3H
13925,320,2015,15,9,5,Quiz,Vid1H
13926,320,2015,15,9,6,Quiz,Exam1H
13927,320,2015,15,9,7,Vid,Quiz1H
13928,320,2015,15,9,8,Vid,Quiz2H
13929,320,2015,15,9,9,Quiz,Vid1H
13930,322,2015,12,9,1,Quiz,Quiz2H
13931,322,2015,12,9,2,Exam,Vid1H
13932,322,2015,12,9,3,Quiz,Quiz2H
13933,322,2015,12,9,4,Vid,Vid1H
13934,322,2015,12,9,5,Vid,Exam1H
13935,322,2015,12,9,6,Quiz,Quiz2H
13936,322,2015,12,9,7,Vid,Exam1H
13937,322,2015,12,9,8,Quiz,Quiz1H
13938,322,2015,12,9,9,Exam,Vid1H
13939,323,2015,29,17,1,Quiz,Quiz2H
13940,323,2015,29,17,2,Vid,Quiz1H
13941,323,2015,29,17,3,Quiz,Quiz2H
13942,323,2015,29,17,4,Vid,Quiz2H
13943,323,2015,29,17,5,Quiz,Vid1H
13944,323,2015,29,17,6,Quiz,Quiz1H
13945,323,2015,29,17,7,Vid,Quiz1H
13946,323,2015,29,17,8,Vid,Vid1H
13947,323,2015,29,17,9,Vid,Exam3H
13948,323,2015,29,17,10,Quiz,Vid3H
13949,323,2015,29,17,11,Vid,Vid2H
13950,323,2015,29,17,12,Quiz,Quiz2H
13951,323,2015,29,17,13,Quiz,Quiz1H
13952,323,2015,29,17,14,Exam,Quiz2H
13953,323,2015,29,17,15,Quiz,Vid3H
13954,323,2015,29,17,16,Quiz,Vid1H
13955,323,2015,29,17,17,Quiz,Quiz1H
13956,324,2015,8,4,1,Vid,Exam1H
13957,324,2015,8,4,2,Vid,Vid2H
13958,324,2015,8,4,3,Exam,Quiz2H
13959,324,2015,8,4,4,Quiz,Vid3H
13960,325,2015,25,15,1,Exam,Quiz2H
13961,325,2015,25,15,2,Quiz,Vid2H
13962,325,2015,25,15,3,Vid,Quiz2H
13963,325,2015,25,15,4,Vid,Vid1H
13964,325,2015,25,15,5,Quiz,Quiz1H
13965,325,2015,25,15,6,Quiz,Vid1H
13966,325,2015,25,15,7,Quiz,Vid2H
13967,325,2015,25,15,8,Vid,Quiz1H
13968,325,2015,25,15,9,Vid,Exam1H
13969,325,2015,25,15,10,Exam,Quiz1H
13970,325,2015,25,15,11,Quiz,Quiz1H
13971,325,2015,25,15,12,Quiz,Quiz1H
13972,325,2015,25,15,13,Vid,Vid4H
13973,325,2015,25,15,14,Vid,Exam1H
13974,325,2015,25,15,15,Quiz,Vid4H
13975,326,2015,11,8,1,Quiz,Quiz2H
13976,326,2015,11,8,2,Quiz,Quiz1H
13977,326,2015,11,8,3,Vid,Quiz1H
13978,326,2015,11,8,4,Vid,Vid1H
13979,326,2015,11,8,5,Quiz,Quiz1H
13980,326,2015,11,8,6,Exam,Quiz1H
13981,326,2015,11,8,7,Quiz,Vid2H
13982,326,2015,11,8,8,Quiz,Exam2H
13983,329,2015,25,18,1,Quiz,Quiz1H
13984,329,2015,25,18,2,Vid,Quiz1H
13985,329,2015,25,18,3,Quiz,Vid3H
13986,329,2015,25,18,4,Vid,Quiz1H
13987,329,2015,25,18,5,Quiz,Quiz1H
13988,329,2015,25,18,6,Quiz,Vid1H
13989,329,2015,25,18,7,Exam,Vid1H
13990,329,2015,25,18,8,Quiz,Quiz1H
13991,329,2015,25,18,9,Vid,Vid1H
13992,329,2015,25,18,10,Vid,Exam3H
13993,329,2015,25,18,11,Vid,Vid1H
13994,329,2015,25,18,12,Quiz,Quiz1H
13995,329,2015,25,18,13,Vid,Quiz1H
13996,329,2015,25,18,14,Vid,Quiz1H
13997,329,2015,25,18,15,Quiz,Quiz1H
13998,329,2015,25,18,16,Quiz,Vid2H
13999,329,2015,25,18,17,Vid,Vid3H
14000,329,2015,25,18,18,Quiz,Vid1H
14001,330,2015,15,11,1,Exam,Vid1H
14002,330,2015,15,11,2,Quiz,Exam2H
14003,330,2015,15,11,3,Vid,Vid1H
14004,330,2015,15,11,4,Quiz,Quiz1H
14005,330,2015,15,11,5,Vid,Quiz1H
14006,330,2015,15,11,6,Quiz,Vid1H
14007,330,2015,15,11,7,Quiz,Quiz2H
14008,330,2015,15,11,8,Exam,Quiz2H
14009,330,2015,15,11,9,Vid,Vid1H
14010,330,2015,15,11,10,Vid,Quiz1H
14011,330,2015,15,11,11,Quiz,Exam2H
14012,334,2015,13,11,1,Exam,Quiz2H
14013,334,2015,13,11,2,Quiz,Quiz1H
14014,334,2015,13,11,3,Vid,Quiz1H
14015,334,2015,13,11,4,Quiz,Quiz1H
14016,334,2015,13,11,5,Quiz,Quiz1H
14017,334,2015,13,11,6,Quiz,Vid2H
14018,334,2015,13,11,7,Quiz,Exam1H
14019,334,2015,13,11,8,Vid,Vid1H
14020,334,2015,13,11,9,Vid,Quiz1H
14021,334,2015,13,11,10,Vid,Vid1H
14022,334,2015,13,11,11,Quiz,Vid1H
14023,337,2015,9,6,1,Exam,Quiz1H
14024,337,2015,9,6,2,Quiz,Quiz1H
14025,337,2015,9,6,3,Vid,Quiz1H
14026,337,2015,9,6,4,Quiz,Exam1H
14027,337,2015,9,6,5,Vid,Vid3H
14028,337,2015,9,6,6,Quiz,Vid2H
14029,338,2015,9,5,1,Quiz,Quiz1H
14030,338,2015,9,5,2,Exam,Quiz2H
14031,338,2015,9,5,3,Quiz,Vid4H
14032,338,2015,9,5,4,Quiz,Quiz1H
14033,338,2015,9,5,5,Vid,Exam1H
14034,339,2015,18,9,1,Quiz,Exam2H
14035,339,2015,18,9,2,Vid,Vid4H
14036,339,2015,18,9,3,Quiz,Vid4H
14037,339,2015,18,9,4,Exam,Quiz1H
14038,339,2015,18,9,5,Quiz,Vid1H
14039,339,2015,18,9,6,Vid,Vid3H
14040,339,2015,18,9,7,Quiz,Quiz1H
14041,339,2015,18,9,8,Vid,Quiz1H
14042,339,2015,18,9,9,Vid,Quiz1H
14043,341,2015,27,25,1,Vid,Quiz1H
14044,341,2015,27,25,2,Quiz,Quiz1H
14045,341,2015,27,25,3,Quiz,Vid1H
14046,341,2015,27,25,4,Vid,Vid1H
14047,341,2015,27,25,5,Vid,Exam1H
14048,341,2015,27,25,6,Vid,Vid1H
14049,341,2015,27,25,7,Quiz,Vid1H
14050,341,2015,27,25,8,Vid,Vid1H
14051,341,2015,27,25,9,Exam,Vid1H
14052,341,2015,27,25,10,Vid,Vid1H
14053,341,2015,27,25,11,Vid,Exam1H
14054,341,2015,27,25,12,Vid,Vid1H
14055,341,2015,27,25,13,Exam,Vid1H
14056,341,2015,27,25,14,Vid,Quiz1H
14057,341,2015,27,25,15,Vid,Vid1H
14058,341,2015,27,25,16,Vid,Quiz1H
14059,341,2015,27,25,17,Quiz,Quiz2H
14060,341,2015,27,25,18,Quiz,Quiz1H
14061,341,2015,27,25,19,Vid,Quiz1H
14062,341,2015,27,25,20,Quiz,Vid1H
14063,341,2015,27,25,21,Quiz,Vid1H
14064,341,2015,27,25,22,Vid,Vid1H
14065,341,2015,27,25,23,Vid,Vid2H
14066,341,2015,27,25,24,Vid,Vid1H
14067,341,2015,27,25,25,Quiz,Quiz1H
14068,343,2015,29,17,1,Quiz,Vid3H
14069,343,2015,29,17,2,Quiz,Vid1H
14070,343,2015,29,17,3,Exam,Quiz1H
14071,343,2015,29,17,4,Vid,Quiz1H
14072,343,2015,29,17,5,Vid,Vid4H
14073,343,2015,29,17,6,Quiz,Quiz1H
14074,343,2015,29,17,7,Quiz,Exam2H
14075,343,2015,29,17,8,Vid,Quiz2H
14076,343,2015,29,17,9,Quiz,Vid3H
14077,343,2015,29,17,10,Quiz,Quiz2H
14078,343,2015,29,17,11,Quiz,Quiz1H
14079,343,2015,29,17,12,Vid,Vid3H
14080,343,2015,29,17,13,Quiz,Quiz1H
14081,343,2015,29,17,14,Vid,Vid1H
14082,343,2015,29,17,15,Vid,Vid1H
14083,343,2015,29,17,16,Vid,Quiz1H
14084,343,2015,29,17,17,Quiz,Quiz1H
14085,344,2015,22,13,1,Quiz,Quiz1H
14086,344,2015,22,13,2,Vid,Quiz1H
14087,344,2015,22,13,3,Vid,Quiz1H
14088,344,2015,22,13,4,Quiz,Vid3H
14089,344,2015,22,13,5,Quiz,Vid3H
14090,344,2015,22,13,6,Quiz,Quiz2H
14091,344,2015,22,13,7,Quiz,Quiz2H
14092,344,2015,22,13,8,Vid,Quiz1H
14093,344,2015,22,13,9,Vid,Vid3H
14094,344,2015,22,13,10,Quiz,Vid2H
14095,344,2015,22,13,11,Exam,Quiz1H
14096,344,2015,22,13,12,Quiz,Quiz1H
14097,344,2015,22,13,13,Quiz,Exam1H
14098,347,2015,19,12,1,Vid,Vid1H
14099,347,2015,19,12,2,Quiz,Vid1H
14100,347,2015,19,12,3,Quiz,Exam2H
14101,347,2015,19,12,4,Vid,Vid2H
14102,347,2015,19,12,5,Vid,Quiz2H
14103,347,2015,19,12,6,Exam,Vid1H
14104,347,2015,19,12,7,Exam,Vid3H
14105,347,2015,19,12,8,Vid,Quiz2H
14106,347,2015,19,12,9,Exam,Exam1H
14107,347,2015,19,12,10,Quiz,Quiz1H
14108,347,2015,19,12,11,Vid,Exam1H
14109,347,2015,19,12,12,Vid,Vid2H
14110,349,2015,24,15,1,Quiz,Vid1H
14111,349,2015,24,15,2,Vid,Vid3H
14112,349,2015,24,15,3,Quiz,Vid1H
14113,349,2015,24,15,4,Vid,Quiz2H
14114,349,2015,24,15,5,Quiz,Vid1H
14115,349,2015,24,15,6,Exam,Vid1H
14116,349,2015,24,15,7,Vid,Vid1H
14117,349,2015,24,15,8,Quiz,Quiz2H
14118,349,2015,24,15,9,Vid,Exam1H
14119,349,2015,24,15,10,Vid,Quiz1H
14120,349,2015,24,15,11,Vid,Vid2H
14121,349,2015,24,15,12,Vid,Quiz2H
14122,349,2015,24,15,13,Exam,Quiz1H
14123,349,2015,24,15,14,Quiz,Exam1H
14124,349,2015,24,15,15,Vid,Vid4H
14125,355,2015,22,16,1,Vid,Vid1H
14126,355,2015,22,16,2,Vid,Vid1H
14127,355,2015,22,16,3,Vid,Exam1H
14128,355,2015,22,16,4,Quiz,Vid1H
14129,355,2015,22,16,5,Vid,Vid1H
14130,355,2015,22,16,6,Vid,Quiz1H
14131,355,2015,22,16,7,Quiz,Vid1H
14132,355,2015,22,16,8,Vid,Vid1H
14133,355,2015,22,16,9,Vid,Vid1H
14134,355,2015,22,16,10,Vid,Vid1H
14135,355,2015,22,16,11,Exam,Vid4H
14136,355,2015,22,16,12,Quiz,Quiz2H
14137,355,2015,22,16,13,Vid,Vid1H
14138,355,2015,22,16,14,Vid,Vid1H
14139,355,2015,22,16,15,Quiz,Quiz2H
14140,355,2015,22,16,16,Vid,Quiz2H
14141,356,2015,24,18,1,Exam,Vid3H
14142,356,2015,24,18,2,Vid,Exam2H
14143,356,2015,24,18,3,Quiz,Vid1H
14144,356,2015,24,18,4,Vid,Quiz1H
14145,356,2015,24,18,5,Vid,Quiz1H
14146,356,2015,24,18,6,Vid,Quiz2H
14147,356,2015,24,18,7,Quiz,Vid1H
14148,356,2015,24,18,8,Quiz,Quiz1H
14149,356,2015,24,18,9,Quiz,Vid1H
14150,356,2015,24,18,10,Vid,Quiz1H
14151,356,2015,24,18,11,Quiz,Vid1H
14152,356,2015,24,18,12,Vid,Quiz1H
14153,356,2015,24,18,13,Quiz,Quiz1H
14154,356,2015,24,18,14,Vid,Quiz1H
14155,356,2015,24,18,15,Quiz,Vid1H
14156,356,2015,24,18,16,Quiz,Vid1H
14157,356,2015,24,18,17,Vid,Vid3H
14158,356,2015,24,18,18,Quiz,Quiz1H
14159,357,2015,11,9,1,Quiz,Exam1H
14160,357,2015,11,9,2,Quiz,Vid3H
14161,357,2015,11,9,3,Quiz,Quiz1H
14162,357,2015,11,9,4,Quiz,Quiz1H
14163,357,2015,11,9,5,Exam,Vid1H
14164,357,2015,11,9,6,Vid,Quiz1H
14165,357,2015,11,9,7,Quiz,Quiz1H
14166,357,2015,11,9,8,Quiz,Quiz1H
14167,357,2015,11,9,9,Vid,Quiz1H
14168,359,2015,19,15,1,Quiz,Quiz2H
14169,359,2015,19,15,2,Quiz,Quiz1H
14170,359,2015,19,15,3,Quiz,Quiz1H
14171,359,2015,19,15,4,Vid,Quiz1H
14172,359,2015,19,15,5,Quiz,Vid2H
14173,359,2015,19,15,6,Quiz,Vid1H
14174,359,2015,19,15,7,Quiz,Quiz1H
14175,359,2015,19,15,8,Vid,Quiz2H
14176,359,2015,19,15,9,Vid,Vid1H
14177,359,2015,19,15,10,Vid,Vid1H
14178,359,2015,19,15,11,Quiz,Quiz1H
14179,359,2015,19,15,12,Vid,Vid2H
14180,359,2015,19,15,13,Quiz,Quiz1H
14181,359,2015,19,15,14,Quiz,Vid1H
14182,359,2015,19,15,15,Vid,Quiz1H
14183,360,2015,30,18,1,Vid,Quiz2H
14184,360,2015,30,18,2,Quiz,Quiz2H
14185,360,2015,30,18,3,Quiz,Quiz2H
14186,360,2015,30,18,4,Quiz,Vid2H
14187,360,2015,30,18,5,Quiz,Quiz1H
14188,360,2015,30,18,6,Quiz,Quiz2H
14189,360,2015,30,18,7,Quiz,Vid2H
14190,360,2015,30,18,8,Quiz,Quiz1H
14191,360,2015,30,18,9,Vid,Quiz1H
14192,360,2015,30,18,10,Vid,Vid2H
14193,360,2015,30,18,11,Quiz,Vid3H
14194,360,2015,30,18,12,Vid,Vid3H
14195,360,2015,30,18,13,Quiz,Quiz1H
14196,360,2015,30,18,14,Quiz,Quiz1H
14197,360,2015,30,18,15,Quiz,Quiz2H
14198,360,2015,30,18,16,Vid,Quiz1H
14199,360,2015,30,18,17,Quiz,Quiz1H
14200,360,2015,30,18,18,Quiz,Quiz1H
14201,364,2015,28,12,1,Vid,Quiz2H
14202,364,2015,28,12,2,Vid,Quiz2H
14203,364,2015,28,12,3,Exam,Vid3H
14204,364,2015,28,12,4,Quiz,Quiz2H
14205,364,2015,28,12,5,Vid,Vid4H
14206,364,2015,28,12,6,Quiz,Quiz2H
14207,364,2015,28,12,7,Vid,Vid3H
14208,364,2015,28,12,8,Quiz,Quiz2H
14209,364,2015,28,12,9,Quiz,Quiz2H
14210,364,2015,28,12,10,Quiz,Vid3H
14211,364,2015,28,12,11,Quiz,Exam1H
14212,364,2015,28,12,12,Quiz,Quiz2H
14213,365,2015,13,8,1,Vid,Quiz2H
14214,365,2015,13,8,2,Exam,Vid4H
14215,365,2015,13,8,3,Quiz,Quiz1H
14216,365,2015,13,8,4,Exam,Exam1H
14217,365,2015,13,8,5,Quiz,Vid2H
14218,365,2015,13,8,6,Exam,Exam1H
14219,365,2015,13,8,7,Quiz,Exam1H
14220,365,2015,13,8,8,Vid,Quiz1H
14221,367,2015,8,6,1,Vid,Vid1H
14222,367,2015,8,6,2,Quiz,Vid1H
14223,367,2015,8,6,3,Quiz,Quiz2H
14224,367,2015,8,6,4,Vid,Quiz1H
14225,367,2015,8,6,5,Vid,Vid1H
14226,367,2015,8,6,6,Vid,Vid2H
14227,368,2015,12,8,1,Vid,Quiz1H
14228,368,2015,12,8,2,Quiz,Exam1H
14229,368,2015,12,8,3,Vid,Quiz1H
14230,368,2015,12,8,4,Quiz,Vid4H
14231,368,2015,12,8,5,Quiz,Quiz1H
14232,368,2015,12,8,6,Quiz,Vid1H
14233,368,2015,12,8,7,Exam,Vid2H
14234,368,2015,12,8,8,Vid,Quiz1H
14235,371,2015,13,8,1,Exam,Exam2H
14236,371,2015,13,8,2,Quiz,Vid1H
14237,371,2015,13,8,3,Quiz,Exam1H
14238,371,2015,13,8,4,Vid,Quiz1H
14239,371,2015,13,8,5,Exam,Vid3H
14240,371,2015,13,8,6,Quiz,Quiz1H
14241,371,2015,13,8,7,Quiz,Quiz2H
14242,371,2015,13,8,8,Vid,Quiz2H
14243,373,2015,14,8,1,Vid,Exam2H
14244,373,2015,14,8,2,Quiz,Vid1H
14245,373,2015,14,8,3,Vid,Quiz2H
14246,373,2015,14,8,4,Quiz,Vid3H
14247,373,2015,14,8,5,Quiz,Quiz2H
14248,373,2015,14,8,6,Exam,Quiz2H
14249,373,2015,14,8,7,Vid,Quiz1H
14250,373,2015,14,8,8,Quiz,Vid1H
14251,374,2015,15,9,1,Exam,Vid2H
14252,374,2015,15,9,2,Vid,Quiz2H
14253,374,2015,15,9,3,Vid,Vid1H
14254,374,2015,15,9,4,Vid,Vid2H
14255,374,2015,15,9,5,Vid,Vid1H
14256,374,2015,15,9,6,Quiz,Vid1H
14257,374,2015,15,9,7,Vid,Exam2H
14258,374,2015,15,9,8,Quiz,Quiz1H
14259,374,2015,15,9,9,Vid,Vid3H
14260,377,2015,9,6,1,Exam,Vid2H
14261,377,2015,9,6,2,Vid,Quiz2H
14262,377,2015,9,6,3,Quiz,Quiz1H
14263,377,2015,9,6,4,Quiz,Quiz1H
14264,377,2015,9,6,5,Quiz,Quiz1H
14265,377,2015,9,6,6,Quiz,Exam2H
14266,378,2015,14,6,1,Vid,Quiz2H
14267,378,2015,14,6,2,Exam,Exam2H
14268,378,2015,14,6,3,Vid,Vid2H
14269,378,2015,14,6,4,Vid,Vid3H
14270,378,2015,14,6,5,Quiz,Quiz2H
14271,378,2015,14,6,6,Quiz,Vid3H
14272,380,2015,12,8,1,Vid,Exam2H
14273,380,2015,12,8,2,Quiz,Vid1H
14274,380,2015,12,8,3,Quiz,Quiz2H
14275,380,2015,12,8,4,Vid,Quiz2H
14276,380,2015,12,8,5,Quiz,Quiz1H
14277,380,2015,12,8,6,Exam,Quiz1H
14278,380,2015,12,8,7,Quiz,Quiz1H
14279,380,2015,12,8,8,Quiz,Vid2H
14280,381,2015,29,25,1,Quiz,Quiz1H
14281,381,2015,29,25,2,Quiz,Quiz1H
14282,381,2015,29,25,3,Quiz,Exam1H
14283,381,2015,29,25,4,Vid,Vid1H
14284,381,2015,29,25,5,Vid,Quiz1H
14285,381,2015,29,25,6,Quiz,Vid1H
14286,381,2015,29,25,7,Vid,Quiz1H
14287,381,2015,29,25,8,Quiz,Vid2H
14288,381,2015,29,25,9,Quiz,Vid2H
14289,381,2015,29,25,10,Vid,Vid1H
14290,381,2015,29,25,11,Quiz,Quiz1H
14291,381,2015,29,25,12,Quiz,Quiz1H
14292,381,2015,29,25,13,Vid,Quiz1H
14293,381,2015,29,25,14,Exam,Quiz1H
14294,381,2015,29,25,15,Quiz,Vid2H
14295,381,2015,29,25,16,Quiz,Quiz1H
14296,381,2015,29,25,17,Quiz,Vid1H
14297,381,2015,29,25,18,Vid,Vid2H
14298,381,2015,29,25,19,Quiz,Quiz1H
14299,381,2015,29,25,20,Vid,Quiz1H
14300,381,2015,29,25,21,Vid,Quiz1H
14301,381,2015,29,25,22,Quiz,Quiz1H
14302,381,2015,29,25,23,Vid,Quiz1H
14303,381,2015,29,25,24,Vid,Vid1H
14304,381,2015,29,25,25,Quiz,Vid1H
14305,383,2015,16,14,1,Exam,Vid1H
14306,383,2015,16,14,2,Vid,Vid2H
14307,383,2015,16,14,3,Vid,Vid1H
14308,383,2015,16,14,4,Vid,Quiz1H
14309,383,2015,16,14,5,Quiz,Vid1H
14310,383,2015,16,14,6,Quiz,Quiz1H
14311,383,2015,16,14,7,Vid,Vid1H
14312,383,2015,16,14,8,Vid,Quiz1H
14313,383,2015,16,14,9,Vid,Vid1H
14314,383,2015,16,14,10,Quiz,Quiz1H
14315,383,2015,16,14,11,Quiz,Vid1H
14316,383,2015,16,14,12,Vid,Exam2H
14317,383,2015,16,14,13,Vid,Quiz1H
14318,383,2015,16,14,14,Quiz,Vid1H
14319,385,2015,17,12,1,Vid,Vid2H
14320,385,2015,17,12,2,Quiz,Quiz2H
14321,385,2015,17,12,3,Exam,Vid2H
14322,385,2015,17,12,4,Vid,Vid1H
14323,385,2015,17,12,5,Vid,Vid1H
14324,385,2015,17,12,6,Vid,Vid1H
14325,385,2015,17,12,7,Quiz,Quiz1H
14326,385,2015,17,12,8,Vid,Quiz1H
14327,385,2015,17,12,9,Vid,Vid2H
14328,385,2015,17,12,10,Quiz,Vid2H
14329,385,2015,17,12,11,Vid,Exam1H
14330,385,2015,17,12,12,Vid,Vid1H
14331,386,2015,30,26,1,Vid,Vid1H
14332,386,2015,30,26,2,Vid,Quiz2H
14333,386,2015,30,26,3,Exam,Vid1H
14334,386,2015,30,26,4,Quiz,Vid1H
14335,386,2015,30,26,5,Vid,Vid1H
14336,386,2015,30,26,6,Quiz,Vid1H
14337,386,2015,30,26,7,Vid,Quiz2H
14338,386,2015,30,26,8,Vid,Vid1H
14339,386,2015,30,26,9,Vid,Quiz1H
14340,386,2015,30,26,10,Vid,Vid1H
14341,386,2015,30,26,11,Vid,Vid1H
14342,386,2015,30,26,12,Vid,Vid1H
14343,386,2015,30,26,13,Vid,Vid1H
14344,386,2015,30,26,14,Vid,Vid1H
14345,386,2015,30,26,15,Quiz,Vid1H
14346,386,2015,30,26,16,Vid,Vid1H
14347,386,2015,30,26,17,Vid,Vid1H
14348,386,2015,30,26,18,Quiz,Vid1H
14349,386,2015,30,26,19,Vid,Vid1H
14350,386,2015,30,26,20,Vid,Vid1H
14351,386,2015,30,26,21,Vid,Vid1H
14352,386,2015,30,26,22,Vid,Quiz2H
14353,386,2015,30,26,23,Vid,Vid1H
14354,386,2015,30,26,24,Vid,Exam1H
14355,386,2015,30,26,25,Vid,Vid1H
14356,386,2015,30,26,26,Vid,Vid2H
14357,388,2015,27,22,1,Vid,Vid1H
14358,388,2015,27,22,2,Vid,Quiz1H
14359,388,2015,27,22,3,Vid,Vid1H
14360,388,2015,27,22,4,Vid,Vid1H
14361,388,2015,27,22,5,Vid,Quiz2H
14362,388,2015,27,22,6,Quiz,Vid1H
14363,388,2015,27,22,7,Vid,Vid2H
14364,388,2015,27,22,8,Vid,Vid1H
14365,388,2015,27,22,9,Quiz,Quiz2H
14366,388,2015,27,22,10,Vid,Vid1H
14367,388,2015,27,22,11,Quiz,Vid1H
14368,388,2015,27,22,12,Vid,Quiz1H
14369,388,2015,27,22,13,Vid,Exam3H
14370,388,2015,27,22,14,Vid,Vid1H
14371,388,2015,27,22,15,Vid,Vid1H
14372,388,2015,27,22,16,Quiz,Vid1H
14373,388,2015,27,22,17,Vid,Vid1H
14374,388,2015,27,22,18,Vid,Vid1H
14375,388,2015,27,22,19,Vid,Vid1H
14376,388,2015,27,22,20,Vid,Vid1H
14377,388,2015,27,22,21,Vid,Vid1H
14378,388,2015,27,22,22,Exam,Vid1H
14379,389,2015,16,8,1,Vid,Quiz2H
14380,389,2015,16,8,2,Vid,Vid1H
14381,389,2015,16,8,3,Quiz,Vid1H
14382,389,2015,16,8,4,Quiz,Vid4H
14383,389,2015,16,8,5,Quiz,Vid4H
14384,389,2015,16,8,6,Vid,Quiz2H
14385,389,2015,16,8,7,Vid,Quiz1H
14386,389,2015,16,8,8,Quiz,Quiz1H
14387,395,2015,11,8,1,Vid,Quiz1H
14388,395,2015,11,8,2,Quiz,Vid3H
14389,395,2015,11,8,3,Quiz,Quiz2H
14390,395,2015,11,8,4,Quiz,Quiz1H
14391,395,2015,11,8,5,Quiz,Quiz1H
14392,395,2015,11,8,6,Exam,Quiz1H
14393,395,2015,11,8,7,Quiz,Quiz1H
14394,395,2015,11,8,8,Quiz,Exam1H
14395,397,2015,29,20,1,Vid,Vid1H
14396,397,2015,29,20,2,Vid,Vid2H
14397,397,2015,29,20,3,Vid,Vid4H
14398,397,2015,29,20,4,Vid,Quiz2H
14399,397,2015,29,20,5,Quiz,Vid1H
14400,397,2015,29,20,6,Vid,Vid1H
14401,397,2015,29,20,7,Vid,Quiz1H
14402,397,2015,29,20,8,Vid,Vid2H
14403,397,2015,29,20,9,Quiz,Quiz1H
14404,397,2015,29,20,10,Quiz,Quiz1H
14405,397,2015,29,20,11,Quiz,Vid1H
14406,397,2015,29,20,12,Quiz,Vid1H
14407,397,2015,29,20,13,Vid,Vid1H
14408,397,2015,29,20,14,Vid,Quiz1H
14409,397,2015,29,20,15,Vid,Quiz2H
14410,397,2015,29,20,16,Quiz,Vid2H
14411,397,2015,29,20,17,Exam,Exam1H
14412,397,2015,29,20,18,Quiz,Vid1H
14413,397,2015,29,20,19,Quiz,Quiz2H
14414,397,2015,29,20,20,Vid,Quiz1H
14415,398,2015,15,12,1,Quiz,Quiz1H
14416,398,2015,15,12,2,Quiz,Vid1H
14417,398,2015,15,12,3,Quiz,Vid1H
14418,398,2015,15,12,4,Vid,Quiz2H
14419,398,2015,15,12,5,Quiz,Quiz2H
14420,398,2015,15,12,6,Vid,Vid1H
14421,398,2015,15,12,7,Vid,Quiz1H
14422,398,2015,15,12,8,Quiz,Vid1H
14423,398,2015,15,12,9,Vid,Vid1H
14424,398,2015,15,12,10,Vid,Vid1H
14425,398,2015,15,12,11,Vid,Vid1H
14426,398,2015,15,12,12,Vid,Quiz2H
14427,400,2015,17,13,1,Quiz,Quiz2H
14428,400,2015,17,13,2,Vid,Exam2H
14429,400,2015,17,13,3,Quiz,Vid1H
14430,400,2015,17,13,4,Vid,Quiz2H
14431,400,2015,17,13,5,Exam,Quiz1H
14432,400,2015,17,13,6,Quiz,Quiz1H
14433,400,2015,17,13,7,Exam,Exam1H
14434,400,2015,17,13,8,Quiz,Quiz1H
14435,400,2015,17,13,9,Quiz,Vid1H
