,Course_ID,Year,Course_Duration,Course_Duration_Digit,Course_Duration_Present,Digit_Ratio,Digit_Percentage,Total_Courses_perYear,Duration_Video,Duration_Quiz,Duration_Exam,Number_Video,Number_Quiz,Number_Exam,Number_Ressources,Number_Video_1H,Number_Video_2H,Number_Video_3H,Number_Video_4H,Number_Quiz_1H,Number_Quiz_2H,Number_Exam_1H,Number_Exam_2H,Number_Exam_3H,Number_Exam_4H,Basic_Sequence,Advanced_Sequence
6487,254,2019,30,30,0,1.0,100,965,20,6,4,15,6,3,24,12,1,2,0,6,0,2,1,0,0,Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Quiz-Exam-Vid-Vid-Quiz-Exam-Vid-Vid-Exam-Vid-Quiz-Vid-Vid,Vid2H-Vid1H-Vid1H-Exam1H-Vid1H-Exam2H-Vid1H-Vid1H-Vid3H-Quiz1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid3H-Vid1H-Quiz1H-Vid1H-Exam1H-Quiz1H-Quiz1H-Quiz1H
1267,254,2014,30,17,13,0.57,56,912,9,7,1,6,6,1,13,3,3,0,0,5,1,1,0,0,0,Vid-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Vid-Exam-Quiz-Vid-Vid,Vid1H-Vid1H-Quiz1H-Exam1H-Vid2H-Vid2H-Vid2H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz2H-Quiz1H
4297,255,2017,35,33,2,0.95,95,1096,14,15,4,12,10,4,26,10,2,0,0,5,5,4,0,0,0,Vid-Quiz-Vid-Vid-Vid-Vid-Quiz-Quiz-Exam-Quiz-Quiz-Exam-Quiz-Quiz-Vid-Vid-Vid-Exam-Quiz-Quiz-Vid-Exam-Vid-Vid-Quiz-Vid,Vid1H-Exam1H-Vid1H-Quiz1H-Quiz2H-Quiz1H-Quiz2H-Vid1H-Exam1H-Vid1H-Vid2H-Exam1H-Vid1H-Quiz2H-Quiz2H-Quiz1H-Vid2H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid1H-Quiz1H-Exam1H-Quiz1H-Vid1H
2180,255,2015,35,24,11,0.69,68,1096,11,11,2,9,10,1,20,7,2,0,0,9,1,0,1,0,0,Vid-Vid-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Exam-Quiz-Vid-Vid-Quiz-Vid-Vid-Quiz-Quiz-Quiz,Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid2H-Quiz2H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Vid2H-Vid1H-Vid1H-Quiz1H-Vid1H-Exam2H-Quiz1H-Quiz1H
254,255,2013,35,18,17,0.52,52,1014,8,6,4,5,6,2,13,4,0,0,1,6,0,0,2,0,0,Quiz-Quiz-Quiz-Quiz-Vid-Vid-Exam-Quiz-Exam-Quiz-Vid-Vid-Vid,Quiz1H-Vid4H-Vid1H-Quiz1H-Exam2H-Quiz1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Exam2H-Vid1H
7453,255,2020,35,35,0,1.0,100,1080,19,14,2,6,14,1,21,0,1,3,2,14,0,0,1,0,0,Quiz-Vid-Quiz-Quiz-Vid-Vid-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Exam-Quiz-Vid-Vid,Quiz1H-Vid4H-Vid3H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid2H-Vid4H-Vid3H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid3H-Exam2H-Quiz1H-Quiz1H
1268,255,2014,35,19,16,0.54,54,912,4,11,4,4,6,3,13,4,0,0,0,1,5,2,1,0,0,Vid-Vid-Quiz-Quiz-Vid-Quiz-Exam-Quiz-Exam-Exam-Quiz-Vid-Quiz,Exam2H-Quiz1H-Vid1H-Exam1H-Exam1H-Quiz2H-Vid1H-Quiz2H-Quiz2H-Quiz2H-Vid1H-Vid1H-Quiz2H
5393,255,2018,35,35,0,1.0,99,1095,23,11,1,15,8,1,24,9,4,2,0,5,3,1,0,0,0,Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Exam-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Vid-Vid-Vid-Vid-Vid,Quiz2H-Vid1H-Quiz1H-Vid1H-Vid3H-Vid1H-Vid1H-Vid1H-Exam1H-Vid3H-Vid2H-Quiz1H-Quiz1H-Vid1H-Vid2H-Vid1H-Quiz1H-Quiz1H-Quiz2H-Vid1H-Vid2H-Quiz2H-Vid2H-Vid1H
6488,255,2019,35,35,0,1.0,100,965,16,17,2,8,16,1,25,2,5,0,1,15,1,0,1,0,0,Vid-Quiz-Vid-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Exam-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Vid,Vid4H-Quiz1H-Quiz2H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid2H-Vid1H-Exam2H-Quiz1H-Vid2H-Vid2H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid2H-Vid2H-Quiz1H-Vid1H-Quiz1H
3276,255,2016,35,29,6,0.82,82,1021,16,12,1,6,6,1,13,0,3,2,1,0,6,1,0,0,0,Quiz-Vid-Exam-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Vid-Vid-Vid,Quiz2H-Quiz2H-Vid3H-Vid2H-Quiz2H-Vid3H-Vid2H-Quiz2H-Quiz2H-Vid4H-Vid2H-Exam1H-Quiz2H
255,256,2013,34,3,31,0.08,8,1014,1,2,0,1,2,0,3,1,0,0,0,2,0,0,0,0,0,Vid-Quiz-Quiz,Quiz1H-Quiz1H-Vid1H
5394,256,2018,34,7,27,0.19,19,1095,3,4,0,2,2,0,4,1,1,0,0,0,2,0,0,0,0,Vid-Quiz-Vid-Quiz,Quiz2H-Vid1H-Quiz2H-Vid2H
7454,256,2020,34,11,23,0.33,33,1080,5,4,2,2,4,1,7,0,1,1,0,4,0,0,1,0,0,Quiz-Quiz-Quiz-Quiz-Vid-Exam-Vid,Quiz1H-Quiz1H-Quiz1H-Vid3H-Exam2H-Vid2H-Quiz1H
2181,256,2015,34,3,31,0.1,9,1096,2,1,0,2,1,0,3,2,0,0,0,1,0,0,0,0,0,Quiz-Vid-Vid,Vid1H-Quiz1H-Vid1H
3277,256,2016,34,4,30,0.12,12,1021,1,2,1,1,1,1,3,1,0,0,0,0,1,1,0,0,0,Exam-Vid-Quiz,Vid1H-Exam1H-Quiz2H
6489,256,2019,34,9,25,0.27,26,965,4,5,0,3,3,0,6,2,1,0,0,1,2,0,0,0,0,Vid-Quiz-Vid-Quiz-Quiz-Vid,Quiz2H-Vid2H-Quiz2H-Vid1H-Vid1H-Quiz1H
1269,256,2014,34,3,31,0.08,8,912,2,1,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,Vid-Quiz,Vid2H-Quiz1H
4298,256,2017,34,4,30,0.13,12,1096,2,2,0,2,1,0,3,2,0,0,0,0,1,0,0,0,0,Quiz-Vid-Vid,Vid1H-Quiz2H-Vid1H
7455,257,2020,15,15,0,1.0,100,1080,7,6,2,5,3,2,10,4,0,1,0,0,3,2,0,0,0,Quiz-Quiz-Vid-Vid-Quiz-Vid-Vid-Exam-Vid-Exam,Vid1H-Vid3H-Quiz2H-Vid1H-Exam1H-Quiz2H-Exam1H-Vid1H-Quiz2H-Vid1H
2182,257,2015,15,15,0,1.0,99,1096,8,7,0,3,5,0,8,1,0,1,1,3,2,0,0,0,0,Vid-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Vid,Quiz2H-Quiz1H-Vid1H-Quiz1H-Vid4H-Quiz2H-Quiz1H-Vid3H
3278,257,2016,15,15,0,1.0,100,1021,8,6,1,5,3,1,9,3,1,1,0,0,3,1,0,0,0,Quiz-Vid-Quiz-Vid-Exam-Vid-Vid-Vid-Quiz,Vid3H-Vid1H-Exam1H-Quiz2H-Vid2H-Vid1H-Quiz2H-Vid1H-Quiz2H
6490,257,2019,15,15,0,1.0,100,965,8,4,3,4,2,2,8,2,0,2,0,0,2,1,1,0,0,Quiz-Vid-Exam-Exam-Quiz-Vid-Vid-Vid,Vid3H-Vid3H-Exam2H-Quiz2H-Quiz2H-Exam1H-Vid1H-Vid1H
4299,257,2017,15,15,0,1.0,100,1096,6,5,4,2,5,2,9,0,0,2,0,5,0,0,2,0,0,Quiz-Quiz-Quiz-Exam-Quiz-Vid-Quiz-Exam-Vid,Exam2H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid3H-Exam2H-Quiz1H-Vid3H
1270,257,2014,15,15,0,0.98,98,912,7,7,1,6,4,1,11,5,1,0,0,1,3,1,0,0,0,Exam-Vid-Quiz-Vid-Vid-Quiz-Quiz-Vid-Vid-Vid-Quiz,Exam1H-Vid2H-Quiz2H-Quiz2H-Vid1H-Vid1H-Vid1H-Quiz2H-Quiz1H-Vid1H-Vid1H
256,257,2013,15,14,1,0.91,91,1014,7,7,0,4,4,0,8,1,3,0,0,1,3,0,0,0,0,Vid-Vid-Vid-Quiz-Quiz-Quiz-Quiz-Vid,Vid2H-Quiz2H-Vid2H-Quiz2H-Vid1H-Vid2H-Quiz1H-Quiz2H
5395,257,2018,15,15,0,1.0,100,1095,7,6,2,3,6,2,11,1,1,0,1,6,0,2,0,0,0,Quiz-Vid-Exam-Vid-Quiz-Quiz-Quiz-Exam-Vid-Quiz-Quiz,Quiz1H-Exam1H-Quiz1H-Quiz1H-Vid2H-Quiz1H-Quiz1H-Vid1H-Exam1H-Quiz1H-Vid4H
2183,258,2015,37,21,16,0.55,55,1096,15,5,1,7,4,1,12,2,2,3,0,3,1,1,0,0,0,Exam-Vid-Vid-Vid-Vid-Quiz-Quiz-Vid-Vid-Quiz-Vid-Quiz,Quiz2H-Vid2H-Quiz1H-Vid2H-Quiz1H-Vid3H-Quiz1H-Vid3H-Vid1H-Exam1H-Vid3H-Vid1H
6491,258,2019,37,34,3,0.92,91,965,20,13,1,6,12,1,19,0,1,2,3,11,1,1,0,0,0,Quiz-Quiz-Quiz-Quiz-Vid-Vid-Vid-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Exam,Vid2H-Vid3H-Vid4H-Quiz1H-Quiz1H-Quiz1H-Vid4H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid4H-Quiz1H-Quiz1H-Exam1H-Quiz2H-Quiz1H-Vid3H
4300,258,2017,37,29,8,0.79,78,1096,13,13,3,4,10,1,15,1,0,0,3,7,3,0,0,1,0,Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Exam-Quiz-Vid-Vid-Quiz-Quiz-Vid-Quiz,Vid4H-Quiz2H-Vid4H-Exam3H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Vid4H-Quiz2H-Quiz2H-Quiz1H
5396,258,2018,37,33,4,0.89,89,1095,19,13,1,16,11,1,28,14,1,1,0,9,2,1,0,0,0,Quiz-Quiz-Vid-Vid-Vid-Quiz-Vid-Quiz-Quiz-Vid-Vid-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Exam-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Quiz-Vid,Quiz1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Vid3H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Exam1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Quiz2H-Vid2H-Vid1H-Quiz1H-Vid1H-Quiz1H-Quiz2H-Quiz1H
7456,258,2020,37,36,1,0.98,98,1080,11,21,4,8,16,4,28,6,1,1,0,11,5,4,0,0,0,Vid-Vid-Vid-Quiz-Quiz-Exam-Quiz-Quiz-Quiz-Vid-Quiz-Exam-Quiz-Quiz-Exam-Vid-Quiz-Quiz-Exam-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Quiz,Exam1H-Quiz2H-Quiz2H-Vid1H-Quiz2H-Quiz1H-Vid2H-Quiz1H-Quiz1H-Quiz2H-Quiz1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Exam1H-Vid3H-Exam1H-Quiz1H-Exam1H-Quiz1H-Vid1H-Quiz2H
3279,258,2016,37,26,11,0.69,69,1021,14,10,2,7,10,2,19,0,7,0,0,10,0,2,0,0,0,Quiz-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Vid-Exam-Vid-Quiz-Vid-Quiz-Exam-Vid-Quiz-Quiz-Quiz,Vid2H-Quiz1H-Quiz1H-Vid2H-Vid2H-Quiz1H-Quiz1H-Exam1H-Quiz1H-Vid2H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid2H-Vid2H-Exam1H-Vid2H
1271,258,2014,37,14,23,0.38,38,912,10,4,0,9,3,0,12,8,1,0,0,2,1,0,0,0,0,Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Vid,Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Vid2H-Quiz2H-Vid1H-Vid1H-Vid1H
257,258,2013,37,14,23,0.38,38,1014,3,8,3,2,6,2,10,1,1,0,0,4,2,1,1,0,0,Quiz-Exam-Vid-Quiz-Vid-Quiz-Quiz-Exam-Quiz-Quiz,Quiz2H-Vid1H-Quiz1H-Vid2H-Quiz1H-Quiz2H-Exam2H-Quiz1H-Quiz1H-Exam1H
3280,259,2016,14,1,13,0.07,7,1021,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Quiz,Quiz1H
5397,259,2018,14,1,13,0.1,10,1095,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Quiz,Quiz1H
4301,259,2017,14,1,13,0.1,9,1096,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Quiz,Quiz1H
6492,259,2019,14,2,12,0.12,12,965,1,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,Quiz-Vid,Vid1H-Quiz1H
1272,259,2014,14,1,13,0.04,3,912,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Quiz,Quiz1H
2184,259,2015,14,1,13,0.05,5,1096,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Quiz,Quiz1H
7457,259,2020,14,2,12,0.17,16,1080,1,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,Vid-Quiz,Quiz1H-Vid1H
258,259,2013,14,0,14,0.03,3,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5398,260,2018,56,36,20,0.65,64,1095,21,15,0,6,15,0,21,0,1,1,4,15,0,0,0,0,0,Quiz-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Vid,Vid3H-Quiz1H-Vid2H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid4H-Vid4H-Vid4H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid4H
4302,260,2017,56,36,20,0.64,64,1096,21,14,1,17,11,1,29,15,0,2,0,8,3,1,0,0,0,Vid-Vid-Vid-Vid-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz-Quiz-Exam-Quiz-Vid-Vid-Vid-Quiz-Quiz-Quiz-Vid-Vid-Vid,Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz2H-Quiz1H-Vid1H-Quiz2H-Quiz1H-Vid3H-Quiz1H-Quiz2H-Quiz1H-Vid3H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Vid1H-Exam1H
1273,260,2014,56,20,36,0.35,35,912,11,7,2,3,6,1,10,0,0,1,2,5,1,0,1,0,0,Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Exam-Quiz-Vid,Quiz1H-Quiz1H-Quiz2H-Vid4H-Vid3H-Vid4H-Quiz1H-Exam2H-Quiz1H-Quiz1H
259,260,2013,56,15,41,0.27,27,1014,6,9,0,2,9,0,11,0,0,2,0,9,0,0,0,0,0,Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz,Quiz1H-Quiz1H-Vid3H-Quiz1H-Vid3H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H
6493,260,2019,56,50,6,0.9,89,965,27,21,2,18,16,2,36,14,0,3,1,11,5,2,0,0,0,Vid-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Exam-Vid-Quiz-Vid-Vid-Exam-Vid-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Vid-Vid-Vid-Quiz-Quiz-Vid-Vid-Vid-Quiz-Quiz-Vid-Quiz,Vid1H-Quiz1H-Quiz1H-Vid3H-Vid3H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz2H-Vid1H-Vid4H-Exam1H-Quiz2H-Quiz1H-Quiz2H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Exam1H-Quiz1H-Quiz1H-Vid3H-Quiz1H-Quiz1H-Vid1H-Quiz2H-Vid1H
3281,260,2016,56,26,30,0.46,46,1021,11,13,2,5,7,2,14,2,1,1,1,1,6,2,0,0,0,Vid-Quiz-Vid-Exam-Vid-Quiz-Vid-Quiz-Vid-Quiz-Exam-Quiz-Quiz-Quiz,Vid3H-Quiz2H-Quiz2H-Vid4H-Vid1H-Quiz1H-Quiz2H-Quiz2H-Vid2H-Vid1H-Exam1H-Quiz2H-Quiz2H-Exam1H
7458,260,2020,56,53,3,0.95,94,1080,23,27,3,21,22,3,46,19,2,0,0,17,5,3,0,0,0,Quiz-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Exam-Quiz-Vid-Quiz-Vid-Vid-Quiz-Exam-Vid-Quiz-Vid-Quiz-Quiz-Vid-Vid-Quiz-Vid-Vid-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Exam,Vid1H-Quiz1H-Vid1H-Exam1H-Quiz1H-Quiz2H-Vid1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Vid2H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Exam1H-Vid1H-Quiz1H-Exam1H-Quiz1H-Quiz2H-Vid1H-Quiz2H-Quiz2H-Vid1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Quiz2H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Vid2H
2185,260,2015,56,23,33,0.4,40,1096,11,12,0,7,8,0,15,5,1,0,1,4,4,0,0,0,0,Quiz-Vid-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Vid-Quiz-Vid-Quiz-Vid-Vid-Quiz,Quiz1H-Quiz2H-Quiz1H-Vid4H-Vid2H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz2H-Quiz2H-Vid1H-Vid1H-Quiz1H-Quiz2H
6494,261,2019,7,7,0,0.98,97,965,2,3,2,1,2,2,5,0,1,0,0,1,1,2,0,0,0,Exam-Quiz-Vid-Quiz-Exam,Vid2H-Quiz1H-Exam1H-Quiz2H-Exam1H
3282,261,2016,7,6,1,0.87,86,1021,2,3,1,1,3,1,5,0,1,0,0,3,0,1,0,0,0,Quiz-Quiz-Exam-Quiz-Vid,Quiz1H-Exam1H-Vid2H-Quiz1H-Quiz1H
7459,261,2020,7,7,0,1.0,99,1080,5,2,0,3,1,0,4,2,0,1,0,0,1,0,0,0,0,Vid-Quiz-Vid-Vid,Quiz2H-Vid1H-Vid3H-Vid1H
260,261,2013,7,3,4,0.43,43,1014,2,1,0,2,1,0,3,2,0,0,0,1,0,0,0,0,0,Vid-Quiz-Vid,Vid1H-Quiz1H-Vid1H
5399,261,2018,7,7,0,0.97,97,1095,4,2,1,4,2,1,7,4,0,0,0,2,0,1,0,0,0,Vid-Quiz-Vid-Vid-Exam-Quiz-Vid,Quiz1H-Vid1H-Vid1H-Exam1H-Vid1H-Quiz1H-Vid1H
4303,261,2017,7,6,1,0.9,89,1096,3,2,1,1,2,1,4,0,0,1,0,2,0,1,0,0,0,Quiz-Vid-Exam-Quiz,Vid3H-Quiz1H-Exam1H-Quiz1H
2186,261,2015,7,5,2,0.73,72,1096,2,2,1,2,2,1,5,2,0,0,0,2,0,1,0,0,0,Exam-Vid-Vid-Quiz-Quiz,Quiz1H-Vid1H-Exam1H-Vid1H-Quiz1H
1274,261,2014,7,4,3,0.61,61,912,2,2,0,2,2,0,4,2,0,0,0,2,0,0,0,0,0,Vid-Vid-Quiz-Quiz,Vid1H-Quiz1H-Quiz1H-Vid1H
4304,262,2017,30,14,16,0.48,47,1096,5,8,1,3,4,1,8,1,2,0,0,0,4,1,0,0,0,Vid-Quiz-Vid-Exam-Quiz-Vid-Quiz-Quiz,Quiz2H-Quiz2H-Vid2H-Vid1H-Exam1H-Vid2H-Quiz2H-Quiz2H
5400,262,2018,30,21,9,0.71,70,1095,13,7,1,8,4,1,13,3,5,0,0,1,3,1,0,0,0,Vid-Vid-Vid-Quiz-Quiz-Vid-Vid-Vid-Vid-Exam-Quiz-Quiz-Vid,Quiz2H-Vid1H-Vid2H-Exam1H-Quiz2H-Vid1H-Vid1H-Vid2H-Quiz1H-Vid2H-Vid2H-Quiz2H-Vid2H
1275,262,2014,30,7,23,0.24,23,912,2,4,1,1,2,1,4,0,1,0,0,0,2,1,0,0,0,Quiz-Vid-Quiz-Exam,Quiz2H-Quiz2H-Vid2H-Exam1H
3283,262,2016,30,9,21,0.32,31,1021,2,5,2,1,4,1,6,0,1,0,0,3,1,0,1,0,0,Quiz-Quiz-Quiz-Quiz-Vid-Exam,Quiz1H-Quiz2H-Vid2H-Quiz1H-Quiz1H-Exam2H
2187,262,2015,30,9,21,0.3,29,1096,6,3,0,4,3,0,7,2,2,0,0,3,0,0,0,0,0,Vid-Vid-Quiz-Quiz-Quiz-Vid-Vid,Vid1H-Quiz1H-Vid2H-Vid1H-Quiz1H-Quiz1H-Vid2H
261,262,2013,30,5,25,0.18,18,1014,2,3,0,1,3,0,4,0,1,0,0,3,0,0,0,0,0,Quiz-Quiz-Vid-Quiz,Vid2H-Quiz1H-Quiz1H-Quiz1H
6495,262,2019,30,22,8,0.75,74,965,13,8,1,7,5,1,13,4,1,1,1,2,3,1,0,0,0,Quiz-Quiz-Vid-Quiz-Vid-Vid-Quiz-Quiz-Exam-Vid-Vid-Vid-Vid,Vid1H-Vid4H-Quiz2H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid2H-Exam1H-Quiz2H-Quiz1H-Quiz1H-Vid3H
7460,262,2020,30,23,7,0.76,75,1080,11,9,3,6,9,1,16,2,3,1,0,9,0,0,0,1,0,Vid-Quiz-Quiz-Vid-Exam-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Vid-Vid-Quiz-Quiz-Quiz,Quiz1H-Quiz1H-Quiz1H-Exam3H-Vid1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Vid2H-Vid2H-Quiz1H-Quiz1H-Vid3H-Vid2H-Quiz1H
4305,263,2017,29,29,0,0.99,98,1096,14,14,1,4,8,1,13,0,1,0,3,2,6,1,0,0,0,Vid-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Exam-Quiz-Quiz-Quiz-Vid,Quiz2H-Vid4H-Quiz2H-Quiz1H-Quiz1H-Exam1H-Quiz2H-Quiz2H-Vid4H-Quiz2H-Vid4H-Vid2H-Quiz2H
2188,263,2015,29,27,2,0.94,93,1096,12,15,0,5,14,0,19,0,3,2,0,13,1,0,0,0,0,Vid-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Quiz,Quiz1H-Vid2H-Quiz1H-Vid2H-Vid2H-Quiz1H-Quiz2H-Quiz1H-Quiz1H-Quiz1H-Vid3H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid3H-Quiz1H-Quiz1H
262,263,2013,29,26,3,0.89,89,1014,16,7,3,13,6,1,20,12,0,0,1,5,1,0,0,1,0,Vid-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Vid-Exam,Vid1H-Vid1H-Quiz1H-Quiz1H-Exam3H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid4H-Vid1H-Quiz1H-Vid1H-Quiz2H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H
6496,263,2019,29,29,0,1.0,99,965,10,17,2,10,13,2,25,10,0,0,0,9,4,2,0,0,0,Quiz-Exam-Vid-Vid-Vid-Exam-Quiz-Quiz-Vid-Vid-Vid-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Quiz,Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz2H-Quiz2H-Exam1H-Vid1H-Vid1H-Vid1H-Quiz2H-Quiz1H-Vid1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Quiz2H-Vid1H-Quiz1H-Exam1H-Vid1H
5401,263,2018,29,29,0,0.99,99,1095,16,10,3,8,5,2,15,5,0,1,2,0,5,1,1,0,0,Vid-Exam-Quiz-Vid-Vid-Quiz-Vid-Vid-Quiz-Vid-Exam-Vid-Vid-Quiz-Quiz,Quiz2H-Quiz2H-Vid1H-Vid4H-Vid1H-Quiz2H-Vid1H-Exam2H-Vid1H-Quiz2H-Vid1H-Exam1H-Quiz2H-Vid4H-Vid3H
3284,263,2016,29,28,1,0.97,96,1021,14,12,2,13,6,2,21,12,1,0,0,0,6,2,0,0,0,Vid-Vid-Vid-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Vid-Vid-Exam-Vid-Vid-Quiz-Vid-Exam-Vid-Vid-Vid-Quiz,Quiz2H-Quiz2H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid1H-Exam1H-Exam1H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz2H-Quiz2H-Vid2H
1276,263,2014,29,27,2,0.92,91,912,16,7,4,7,4,3,14,1,4,1,1,1,3,2,1,0,0,Exam-Vid-Quiz-Exam-Quiz-Vid-Quiz-Vid-Vid-Vid-Quiz-Vid-Vid-Exam,Quiz2H-Vid4H-Vid3H-Quiz2H-Vid1H-Vid2H-Vid2H-Exam1H-Vid2H-Quiz1H-Quiz2H-Exam2H-Vid2H-Exam1H
