Quizz_ID,Year,Departement,Chapter_ID,Quiz_perChapter,Quizz_Type,Number_Attempts,UniQ_Learner_Attempts,Avg_Number_Attempts,Sucess_Attempts,Failure_Attempts,Percent_Success
241,2015,Management,7,10,QCM,5,4,1.25,4,1,80.0
241,2016,Management,7,10,QROC,29,14,2.07,14,15,48.28
241,2017,Management,7,10,QROC,31,15,2.07,15,16,48.39
241,2018,Management,7,10,QROC,33,16,2.06,16,17,48.48
241,2019,Management,7,10,QROC,35,17,2.06,17,18,48.57
241,2020,Management,7,10,QROC,37,18,2.06,18,19,48.65
242,2015,Management,7,10,QCU,8,4,2.0,4,4,50.0
242,2016,Management,7,10,QROC,29,14,2.07,14,15,48.28
242,2017,Management,7,10,QROC,31,15,2.07,15,16,48.39
242,2018,Management,7,10,QROC,33,16,2.06,16,17,48.48
242,2019,Management,7,10,QROC,35,17,2.06,17,18,48.57
242,2020,Management,7,10,QROC,37,18,2.06,18,19,48.65
243,2015,Management,7,10,QCU,34,32,1.06,32,2,94.12
243,2016,Management,7,10,QROC,29,14,2.07,14,15,48.28
243,2017,Management,7,10,QROC,31,15,2.07,15,16,48.39
243,2018,Management,7,10,QROC,33,16,2.06,16,17,48.48
243,2019,Management,7,10,QROC,35,17,2.06,17,18,48.57
243,2020,Management,7,10,QROC,37,18,2.06,18,19,48.65
244,2015,Management,7,10,QCU,37,36,1.03,36,1,97.3
244,2016,Management,7,10,QROC,29,14,2.07,14,15,48.28
244,2017,Management,7,10,QROC,31,15,2.07,15,16,48.39
244,2018,Management,7,10,QROC,33,16,2.06,16,17,48.48
244,2019,Management,7,10,QROC,35,17,2.06,17,18,48.57
244,2020,Management,7,10,QROC,37,18,2.06,18,19,48.65
245,2015,Management,7,10,QO,51,21,2.43,21,30,41.18
245,2016,Management,7,10,QROC,29,14,2.07,14,15,48.28
245,2017,Management,7,10,QROC,31,15,2.07,15,16,48.39
245,2018,Management,7,10,QROC,33,16,2.06,16,17,48.48
245,2019,Management,7,10,QROC,35,17,2.06,17,18,48.57
245,2020,Management,7,10,QROC,37,18,2.06,18,19,48.65
246,2015,Management,7,10,QCM,79,50,1.58,50,29,63.29
246,2016,Management,7,10,QROC,29,14,2.07,14,15,48.28
246,2017,Management,7,10,QROC,31,15,2.07,15,16,48.39
246,2018,Management,7,10,QROC,33,16,2.06,16,17,48.48
246,2019,Management,7,10,QROC,35,17,2.06,17,18,48.57
246,2020,Management,7,10,QROC,37,18,2.06,18,19,48.65
247,2015,Management,7,10,QCU,99,51,1.94,51,48,51.52
247,2016,Management,7,10,QROC,29,14,2.07,14,15,48.28
247,2017,Management,7,10,QROC,31,15,2.07,15,16,48.39
247,2018,Management,7,10,QROC,33,16,2.06,16,17,48.48
247,2019,Management,7,10,QROC,35,17,2.06,17,18,48.57
247,2020,Management,7,10,QROC,37,18,2.06,18,19,48.65
248,2015,Management,7,10,QCM,89,41,2.17,41,48,46.07
248,2016,Management,7,10,QROC,29,14,2.07,14,15,48.28
248,2017,Management,7,10,QROC,31,15,2.07,15,16,48.39
248,2018,Management,7,10,QROC,33,16,2.06,16,17,48.48
248,2019,Management,7,10,QROC,35,17,2.06,17,18,48.57
248,2020,Management,7,10,QROC,37,18,2.06,18,19,48.65
249,2015,Management,7,10,QCM,13,8,1.62,8,5,61.54
249,2016,Management,7,10,QROC,29,14,2.07,14,15,48.28
249,2017,Management,7,10,QROC,31,15,2.07,15,16,48.39
249,2018,Management,7,10,QROC,33,16,2.06,16,17,48.48
249,2019,Management,7,10,QROC,35,17,2.06,17,18,48.57
249,2020,Management,7,10,QROC,37,18,2.06,18,19,48.65
250,2015,Management,8,12,QROC,80,46,1.74,46,34,57.5
250,2016,Management,8,12,QROC,84,49,1.71,49,35,58.33
250,2017,Management,8,12,QROC,89,52,1.71,52,37,58.43
250,2018,Management,8,12,QROC,94,55,1.71,55,39,58.51
250,2019,Management,8,12,QROC,99,58,1.71,58,41,58.59
250,2020,Management,8,12,QROC,104,61,1.7,61,43,58.65
251,2015,Management,8,12,QCU,86,36,2.39,36,50,41.86
251,2016,Management,8,12,QROC,84,49,1.71,49,35,58.33
251,2017,Management,8,12,QROC,89,52,1.71,52,37,58.43
251,2018,Management,8,12,QROC,94,55,1.71,55,39,58.51
251,2019,Management,8,12,QROC,99,58,1.71,58,41,58.59
251,2020,Management,8,12,QROC,104,61,1.7,61,43,58.65
252,2015,Management,8,12,QCM,21,12,1.75,12,9,57.14
252,2016,Management,8,12,QROC,84,49,1.71,49,35,58.33
252,2017,Management,8,12,QROC,89,52,1.71,52,37,58.43
252,2018,Management,8,12,QROC,94,55,1.71,55,39,58.51
252,2019,Management,8,12,QROC,99,58,1.71,58,41,58.59
252,2020,Management,8,12,QROC,104,61,1.7,61,43,58.65
253,2015,Management,8,12,QCU,17,14,1.21,14,3,82.35
253,2016,Management,8,12,QROC,84,49,1.71,49,35,58.33
253,2017,Management,8,12,QROC,89,52,1.71,52,37,58.43
253,2018,Management,8,12,QROC,94,55,1.71,55,39,58.51
253,2019,Management,8,12,QROC,99,58,1.71,58,41,58.59
253,2020,Management,8,12,QROC,104,61,1.7,61,43,58.65
254,2015,Management,8,12,QCM,84,25,3.36,25,59,29.76
254,2016,Management,8,12,QROC,84,49,1.71,49,35,58.33
254,2017,Management,8,12,QROC,89,52,1.71,52,37,58.43
254,2018,Management,8,12,QROC,94,55,1.71,55,39,58.51
254,2019,Management,8,12,QROC,99,58,1.71,58,41,58.59
254,2020,Management,8,12,QROC,104,61,1.7,61,43,58.65
255,2015,Management,8,12,QROC,91,40,2.27,40,51,43.96
255,2016,Management,8,12,QROC,84,49,1.71,49,35,58.33
255,2017,Management,8,12,QROC,89,52,1.71,52,37,58.43
255,2018,Management,8,12,QROC,94,55,1.71,55,39,58.51
255,2019,Management,8,12,QROC,99,58,1.71,58,41,58.59
255,2020,Management,8,12,QROC,104,61,1.7,61,43,58.65
256,2015,Management,8,12,QCU,54,36,1.5,36,18,66.67
256,2016,Management,8,12,QROC,84,49,1.71,49,35,58.33
256,2017,Management,8,12,QROC,89,52,1.71,52,37,58.43
256,2018,Management,8,12,QROC,94,55,1.71,55,39,58.51
256,2019,Management,8,12,QROC,99,58,1.71,58,41,58.59
256,2020,Management,8,12,QROC,104,61,1.7,61,43,58.65
257,2015,Management,8,12,QCM,87,39,2.23,39,48,44.83
257,2016,Management,8,12,QROC,84,49,1.71,49,35,58.33
257,2017,Management,8,12,QROC,89,52,1.71,52,37,58.43
257,2018,Management,8,12,QROC,94,55,1.71,55,39,58.51
257,2019,Management,8,12,QROC,99,58,1.71,58,41,58.59
257,2020,Management,8,12,QROC,104,61,1.7,61,43,58.65
258,2015,Management,8,12,QO,27,10,2.7,10,17,37.04
258,2016,Management,8,12,QROC,84,49,1.71,49,35,58.33
258,2017,Management,8,12,QROC,89,52,1.71,52,37,58.43
258,2018,Management,8,12,QROC,94,55,1.71,55,39,58.51
258,2019,Management,8,12,QROC,99,58,1.71,58,41,58.59
258,2020,Management,8,12,QROC,104,61,1.7,61,43,58.65
259,2015,Management,8,12,QROC,31,18,1.72,18,13,58.06
259,2016,Management,8,12,QROC,84,49,1.71,49,35,58.33
259,2017,Management,8,12,QROC,89,52,1.71,52,37,58.43
259,2018,Management,8,12,QROC,94,55,1.71,55,39,58.51
259,2019,Management,8,12,QROC,99,58,1.71,58,41,58.59
259,2020,Management,8,12,QROC,104,61,1.7,61,43,58.65
260,2015,Management,8,12,QCU,64,50,1.28,50,14,78.12
260,2016,Management,8,12,QROC,84,49,1.71,49,35,58.33
260,2017,Management,8,12,QROC,89,52,1.71,52,37,58.43
260,2018,Management,8,12,QROC,94,55,1.71,55,39,58.51
260,2019,Management,8,12,QROC,99,58,1.71,58,41,58.59
260,2020,Management,8,12,QROC,104,61,1.7,61,43,58.65
261,2015,Management,8,12,QCM,86,52,1.65,52,34,60.47
261,2016,Management,8,12,QROC,84,49,1.71,49,35,58.33
261,2017,Management,8,12,QROC,89,52,1.71,52,37,58.43
261,2018,Management,8,12,QROC,94,55,1.71,55,39,58.51
261,2019,Management,8,12,QROC,99,58,1.71,58,41,58.59
261,2020,Management,8,12,QROC,104,61,1.7,61,43,58.65
262,2015,Management,9,9,QCM,88,51,1.73,51,37,57.95
262,2016,Management,9,9,QCM,93,54,1.72,54,39,58.06
262,2017,Management,9,9,QCM,98,57,1.72,57,41,58.16
262,2018,Management,9,9,QCM,103,60,1.72,60,43,58.25
262,2019,Management,9,9,QCM,109,63,1.73,63,46,57.8
262,2020,Management,9,9,QCM,115,67,1.72,67,48,58.26
263,2015,Management,9,9,QCU,75,68,1.1,68,7,90.67
263,2016,Management,9,9,QCM,93,54,1.72,54,39,58.06
263,2017,Management,9,9,QCM,98,57,1.72,57,41,58.16
263,2018,Management,9,9,QCM,103,60,1.72,60,43,58.25
263,2019,Management,9,9,QCM,109,63,1.73,63,46,57.8
263,2020,Management,9,9,QCM,115,67,1.72,67,48,58.26
264,2015,Management,9,9,QCU,24,13,1.85,13,11,54.17
264,2016,Management,9,9,QCM,93,54,1.72,54,39,58.06
264,2017,Management,9,9,QCM,98,57,1.72,57,41,58.16
264,2018,Management,9,9,QCM,103,60,1.72,60,43,58.25
264,2019,Management,9,9,QCM,109,63,1.73,63,46,57.8
264,2020,Management,9,9,QCM,115,67,1.72,67,48,58.26
265,2015,Management,9,9,QROC,79,31,2.55,31,48,39.24
265,2016,Management,9,9,QCM,93,54,1.72,54,39,58.06
265,2017,Management,9,9,QCM,98,57,1.72,57,41,58.16
265,2018,Management,9,9,QCM,103,60,1.72,60,43,58.25
265,2019,Management,9,9,QCM,109,63,1.73,63,46,57.8
265,2020,Management,9,9,QCM,115,67,1.72,67,48,58.26
266,2015,Management,9,9,QCM,24,6,4.0,6,18,25.0
266,2016,Management,9,9,QCM,93,54,1.72,54,39,58.06
266,2017,Management,9,9,QCM,98,57,1.72,57,41,58.16
266,2018,Management,9,9,QCM,103,60,1.72,60,43,58.25
266,2019,Management,9,9,QCM,109,63,1.73,63,46,57.8
266,2020,Management,9,9,QCM,115,67,1.72,67,48,58.26
267,2015,Management,9,9,QO,41,25,1.64,25,16,60.98
267,2016,Management,9,9,QCM,93,54,1.72,54,39,58.06
267,2017,Management,9,9,QCM,98,57,1.72,57,41,58.16
267,2018,Management,9,9,QCM,103,60,1.72,60,43,58.25
267,2019,Management,9,9,QCM,109,63,1.73,63,46,57.8
267,2020,Management,9,9,QCM,115,67,1.72,67,48,58.26
268,2015,Management,9,9,QCU,81,37,2.19,37,44,45.68
268,2016,Management,9,9,QCM,93,54,1.72,54,39,58.06
268,2017,Management,9,9,QCM,98,57,1.72,57,41,58.16
268,2018,Management,9,9,QCM,103,60,1.72,60,43,58.25
268,2019,Management,9,9,QCM,109,63,1.73,63,46,57.8
268,2020,Management,9,9,QCM,115,67,1.72,67,48,58.26
269,2015,Management,9,9,QROC,59,21,2.81,21,38,35.59
269,2016,Management,9,9,QCM,93,54,1.72,54,39,58.06
269,2017,Management,9,9,QCM,98,57,1.72,57,41,58.16
269,2018,Management,9,9,QCM,103,60,1.72,60,43,58.25
269,2019,Management,9,9,QCM,109,63,1.73,63,46,57.8
269,2020,Management,9,9,QCM,115,67,1.72,67,48,58.26
270,2015,Management,9,9,QCU,39,16,2.44,16,23,41.03
270,2016,Management,9,9,QCM,93,54,1.72,54,39,58.06
270,2017,Management,9,9,QCM,98,57,1.72,57,41,58.16
270,2018,Management,9,9,QCM,103,60,1.72,60,43,58.25
270,2019,Management,9,9,QCM,109,63,1.73,63,46,57.8
270,2020,Management,9,9,QCM,115,67,1.72,67,48,58.26
271,2015,Management,10,8,QCU,28,28,1.0,28,0,100.0
271,2016,Management,10,8,QCU,30,30,1.0,30,0,100.0
271,2017,Management,10,8,QCU,32,32,1.0,32,0,100.0
271,2018,Management,10,8,QCU,34,34,1.0,34,0,100.0
271,2019,Management,10,8,QCU,36,36,1.0,36,0,100.0
271,2020,Management,10,8,QCU,38,38,1.0,38,0,100.0
272,2015,Management,10,8,QCM,95,48,1.98,48,47,50.53
272,2016,Management,10,8,QCU,30,30,1.0,30,0,100.0
272,2017,Management,10,8,QCU,32,32,1.0,32,0,100.0
272,2018,Management,10,8,QCU,34,34,1.0,34,0,100.0
272,2019,Management,10,8,QCU,36,36,1.0,36,0,100.0
272,2020,Management,10,8,QCU,38,38,1.0,38,0,100.0
273,2015,Management,10,8,QROC,69,21,3.29,21,48,30.43
273,2016,Management,10,8,QCU,30,30,1.0,30,0,100.0
273,2017,Management,10,8,QCU,32,32,1.0,32,0,100.0
273,2018,Management,10,8,QCU,34,34,1.0,34,0,100.0
273,2019,Management,10,8,QCU,36,36,1.0,36,0,100.0
273,2020,Management,10,8,QCU,38,38,1.0,38,0,100.0
274,2015,Management,10,8,QCM,94,43,2.19,43,51,45.74
274,2016,Management,10,8,QCU,30,30,1.0,30,0,100.0
274,2017,Management,10,8,QCU,32,32,1.0,32,0,100.0
274,2018,Management,10,8,QCU,34,34,1.0,34,0,100.0
274,2019,Management,10,8,QCU,36,36,1.0,36,0,100.0
274,2020,Management,10,8,QCU,38,38,1.0,38,0,100.0
275,2015,Management,10,8,QCU,49,48,1.02,48,1,97.96
275,2016,Management,10,8,QCU,30,30,1.0,30,0,100.0
275,2017,Management,10,8,QCU,32,32,1.0,32,0,100.0
275,2018,Management,10,8,QCU,34,34,1.0,34,0,100.0
275,2019,Management,10,8,QCU,36,36,1.0,36,0,100.0
275,2020,Management,10,8,QCU,38,38,1.0,38,0,100.0
276,2015,Management,10,8,QCU,38,35,1.09,35,3,92.11
276,2016,Management,10,8,QCU,30,30,1.0,30,0,100.0
276,2017,Management,10,8,QCU,32,32,1.0,32,0,100.0
276,2018,Management,10,8,QCU,34,34,1.0,34,0,100.0
276,2019,Management,10,8,QCU,36,36,1.0,36,0,100.0
276,2020,Management,10,8,QCU,38,38,1.0,38,0,100.0
277,2015,Management,10,8,QCU,19,17,1.12,17,2,89.47
277,2016,Management,10,8,QCU,30,30,1.0,30,0,100.0
277,2017,Management,10,8,QCU,32,32,1.0,32,0,100.0
277,2018,Management,10,8,QCU,34,34,1.0,34,0,100.0
277,2019,Management,10,8,QCU,36,36,1.0,36,0,100.0
277,2020,Management,10,8,QCU,38,38,1.0,38,0,100.0
278,2015,Management,10,8,QCU,77,61,1.26,61,16,79.22
278,2016,Management,10,8,QCU,30,30,1.0,30,0,100.0
278,2017,Management,10,8,QCU,32,32,1.0,32,0,100.0
278,2018,Management,10,8,QCU,34,34,1.0,34,0,100.0
278,2019,Management,10,8,QCU,36,36,1.0,36,0,100.0
278,2020,Management,10,8,QCU,38,38,1.0,38,0,100.0
279,2015,Management,11,3,QCU,88,45,1.96,45,43,51.14
279,2016,Management,11,3,QCU,93,48,1.94,48,45,51.61
279,2017,Management,11,3,QCU,98,51,1.92,51,47,52.04
279,2018,Management,11,3,QCU,103,54,1.91,54,49,52.43
279,2019,Management,11,3,QCU,109,57,1.91,57,52,52.29
279,2020,Management,11,3,QCU,115,60,1.92,60,55,52.17
280,2015,Management,11,3,QCU,38,21,1.81,21,17,55.26
280,2016,Management,11,3,QCU,93,48,1.94,48,45,51.61
280,2017,Management,11,3,QCU,98,51,1.92,51,47,52.04
280,2018,Management,11,3,QCU,103,54,1.91,54,49,52.43
280,2019,Management,11,3,QCU,109,57,1.91,57,52,52.29
280,2020,Management,11,3,QCU,115,60,1.92,60,55,52.17
281,2015,Management,11,3,QCU,20,10,2.0,10,10,50.0
281,2016,Management,11,3,QCU,93,48,1.94,48,45,51.61
281,2017,Management,11,3,QCU,98,51,1.92,51,47,52.04
281,2018,Management,11,3,QCU,103,54,1.91,54,49,52.43
281,2019,Management,11,3,QCU,109,57,1.91,57,52,52.29
281,2020,Management,11,3,QCU,115,60,1.92,60,55,52.17
282,2015,Management,12,2,QCU,13,11,1.18,11,2,84.62
282,2016,Management,12,2,QCU,14,12,1.17,12,2,85.71
282,2017,Management,12,2,QCU,15,13,1.15,13,2,86.67
282,2018,Management,12,2,QCU,16,14,1.14,14,2,87.5
282,2019,Management,12,2,QCU,17,15,1.13,15,2,88.24
282,2020,Management,12,2,QCU,18,16,1.12,16,2,88.89
283,2015,Management,12,2,QCM,23,15,1.53,15,8,65.22
283,2016,Management,12,2,QCU,14,12,1.17,12,2,85.71
283,2017,Management,12,2,QCU,15,13,1.15,13,2,86.67
283,2018,Management,12,2,QCU,16,14,1.14,14,2,87.5
283,2019,Management,12,2,QCU,17,15,1.13,15,2,88.24
283,2020,Management,12,2,QCU,18,16,1.12,16,2,88.89
284,2015,Management,13,4,QROC,19,5,3.8,5,14,26.32
284,2016,Management,13,4,QROC,20,6,3.33,6,14,30.0
284,2017,Management,13,4,QROC,21,7,3.0,7,14,33.33
284,2018,Management,13,4,QROC,23,8,2.88,8,15,34.78
284,2019,Management,13,4,QROC,25,9,2.78,9,16,36.0
284,2020,Management,13,4,QROC,27,10,2.7,10,17,37.04
285,2015,Management,13,4,QCM,59,18,3.28,18,41,30.51
285,2016,Management,13,4,QROC,20,6,3.33,6,14,30.0
285,2017,Management,13,4,QROC,21,7,3.0,7,14,33.33
285,2018,Management,13,4,QROC,23,8,2.88,8,15,34.78
285,2019,Management,13,4,QROC,25,9,2.78,9,16,36.0
285,2020,Management,13,4,QROC,27,10,2.7,10,17,37.04
286,2015,Management,13,4,QCU,35,23,1.52,23,12,65.71
286,2016,Management,13,4,QROC,20,6,3.33,6,14,30.0
286,2017,Management,13,4,QROC,21,7,3.0,7,14,33.33
286,2018,Management,13,4,QROC,23,8,2.88,8,15,34.78
286,2019,Management,13,4,QROC,25,9,2.78,9,16,36.0
286,2020,Management,13,4,QROC,27,10,2.7,10,17,37.04
287,2015,Management,13,4,QCU,25,16,1.56,16,9,64.0
287,2016,Management,13,4,QROC,20,6,3.33,6,14,30.0
287,2017,Management,13,4,QROC,21,7,3.0,7,14,33.33
287,2018,Management,13,4,QROC,23,8,2.88,8,15,34.78
287,2019,Management,13,4,QROC,25,9,2.78,9,16,36.0
287,2020,Management,13,4,QROC,27,10,2.7,10,17,37.04
288,2015,Economie,1,13,QCU,85,55,1.55,55,30,64.71
288,2016,Economie,1,13,QCU,90,58,1.55,58,32,64.44
288,2017,Economie,1,13,QCU,95,61,1.56,61,34,64.21
288,2018,Economie,1,13,QCU,100,65,1.54,65,35,65.0
288,2019,Economie,1,13,QCU,105,69,1.52,69,36,65.71
288,2020,Economie,1,13,QCU,111,73,1.52,73,38,65.77
289,2015,Economie,1,13,QCM,6,3,2.0,3,3,50.0
289,2016,Economie,1,13,QCU,90,58,1.55,58,32,64.44
289,2017,Economie,1,13,QCU,95,61,1.56,61,34,64.21
289,2018,Economie,1,13,QCU,100,65,1.54,65,35,65.0
289,2019,Economie,1,13,QCU,105,69,1.52,69,36,65.71
289,2020,Economie,1,13,QCU,111,73,1.52,73,38,65.77
290,2015,Economie,1,13,QCU,22,10,2.2,10,12,45.45
290,2016,Economie,1,13,QCU,90,58,1.55,58,32,64.44
290,2017,Economie,1,13,QCU,95,61,1.56,61,34,64.21
290,2018,Economie,1,13,QCU,100,65,1.54,65,35,65.0
290,2019,Economie,1,13,QCU,105,69,1.52,69,36,65.71
290,2020,Economie,1,13,QCU,111,73,1.52,73,38,65.77
291,2015,Economie,1,13,QCU,34,15,2.27,15,19,44.12
291,2016,Economie,1,13,QCU,90,58,1.55,58,32,64.44
291,2017,Economie,1,13,QCU,95,61,1.56,61,34,64.21
291,2018,Economie,1,13,QCU,100,65,1.54,65,35,65.0
291,2019,Economie,1,13,QCU,105,69,1.52,69,36,65.71
291,2020,Economie,1,13,QCU,111,73,1.52,73,38,65.77
292,2015,Economie,1,13,QCM,20,9,2.22,9,11,45.0
292,2016,Economie,1,13,QCU,90,58,1.55,58,32,64.44
292,2017,Economie,1,13,QCU,95,61,1.56,61,34,64.21
292,2018,Economie,1,13,QCU,100,65,1.54,65,35,65.0
292,2019,Economie,1,13,QCU,105,69,1.52,69,36,65.71
292,2020,Economie,1,13,QCU,111,73,1.52,73,38,65.77
293,2015,Economie,1,13,QCM,69,45,1.53,45,24,65.22
293,2016,Economie,1,13,QCU,90,58,1.55,58,32,64.44
293,2017,Economie,1,13,QCU,95,61,1.56,61,34,64.21
293,2018,Economie,1,13,QCU,100,65,1.54,65,35,65.0
293,2019,Economie,1,13,QCU,105,69,1.52,69,36,65.71
293,2020,Economie,1,13,QCU,111,73,1.52,73,38,65.77
294,2015,Economie,1,13,QCM,23,8,2.88,8,15,34.78
294,2016,Economie,1,13,QCU,90,58,1.55,58,32,64.44
294,2017,Economie,1,13,QCU,95,61,1.56,61,34,64.21
294,2018,Economie,1,13,QCU,100,65,1.54,65,35,65.0
294,2019,Economie,1,13,QCU,105,69,1.52,69,36,65.71
294,2020,Economie,1,13,QCU,111,73,1.52,73,38,65.77
295,2015,Economie,1,13,QCU,69,44,1.57,44,25,63.77
295,2016,Economie,1,13,QCU,90,58,1.55,58,32,64.44
295,2017,Economie,1,13,QCU,95,61,1.56,61,34,64.21
295,2018,Economie,1,13,QCU,100,65,1.54,65,35,65.0
295,2019,Economie,1,13,QCU,105,69,1.52,69,36,65.71
295,2020,Economie,1,13,QCU,111,73,1.52,73,38,65.77
296,2015,Economie,1,13,QROC,14,8,1.75,8,6,57.14
296,2016,Economie,1,13,QCU,90,58,1.55,58,32,64.44
296,2017,Economie,1,13,QCU,95,61,1.56,61,34,64.21
296,2018,Economie,1,13,QCU,100,65,1.54,65,35,65.0
296,2019,Economie,1,13,QCU,105,69,1.52,69,36,65.71
296,2020,Economie,1,13,QCU,111,73,1.52,73,38,65.77
297,2015,Economie,1,13,QROC,51,14,3.64,14,37,27.45
297,2016,Economie,1,13,QCU,90,58,1.55,58,32,64.44
297,2017,Economie,1,13,QCU,95,61,1.56,61,34,64.21
297,2018,Economie,1,13,QCU,100,65,1.54,65,35,65.0
297,2019,Economie,1,13,QCU,105,69,1.52,69,36,65.71
297,2020,Economie,1,13,QCU,111,73,1.52,73,38,65.77
298,2015,Economie,1,13,QCU,91,40,2.27,40,51,43.96
298,2016,Economie,1,13,QCU,90,58,1.55,58,32,64.44
298,2017,Economie,1,13,QCU,95,61,1.56,61,34,64.21
298,2018,Economie,1,13,QCU,100,65,1.54,65,35,65.0
298,2019,Economie,1,13,QCU,105,69,1.52,69,36,65.71
298,2020,Economie,1,13,QCU,111,73,1.52,73,38,65.77
299,2015,Economie,1,13,QCU,10,6,1.67,6,4,60.0
299,2016,Economie,1,13,QCU,90,58,1.55,58,32,64.44
299,2017,Economie,1,13,QCU,95,61,1.56,61,34,64.21
299,2018,Economie,1,13,QCU,100,65,1.54,65,35,65.0
299,2019,Economie,1,13,QCU,105,69,1.52,69,36,65.71
299,2020,Economie,1,13,QCU,111,73,1.52,73,38,65.77
300,2015,Economie,1,13,QCM,36,11,3.27,11,25,30.56
300,2016,Economie,1,13,QCU,90,58,1.55,58,32,64.44
300,2017,Economie,1,13,QCU,95,61,1.56,61,34,64.21
300,2018,Economie,1,13,QCU,100,65,1.54,65,35,65.0
300,2019,Economie,1,13,QCU,105,69,1.52,69,36,65.71
300,2020,Economie,1,13,QCU,111,73,1.52,73,38,65.77
301,2015,Economie,2,3,QCU,95,79,1.2,79,16,83.16
301,2016,Economie,2,3,QCU,100,83,1.2,83,17,83.0
301,2017,Economie,2,3,QCU,105,88,1.19,88,17,83.81
301,2018,Economie,2,3,QCU,111,93,1.19,93,18,83.78
301,2019,Economie,2,3,QCU,117,98,1.19,98,19,83.76
301,2020,Economie,2,3,QCU,123,103,1.19,103,20,83.74
302,2015,Economie,2,3,QCU,55,42,1.31,42,13,76.36
302,2016,Economie,2,3,QCU,100,83,1.2,83,17,83.0
302,2017,Economie,2,3,QCU,105,88,1.19,88,17,83.81
302,2018,Economie,2,3,QCU,111,93,1.19,93,18,83.78
302,2019,Economie,2,3,QCU,117,98,1.19,98,19,83.76
302,2020,Economie,2,3,QCU,123,103,1.19,103,20,83.74
303,2015,Economie,2,3,QCM,10,6,1.67,6,4,60.0
303,2016,Economie,2,3,QCU,100,83,1.2,83,17,83.0
303,2017,Economie,2,3,QCU,105,88,1.19,88,17,83.81
303,2018,Economie,2,3,QCU,111,93,1.19,93,18,83.78
303,2019,Economie,2,3,QCU,117,98,1.19,98,19,83.76
303,2020,Economie,2,3,QCU,123,103,1.19,103,20,83.74
304,2015,Economie,3,9,QCU,82,65,1.26,65,17,79.27
304,2016,Economie,3,9,QCU,87,69,1.26,69,18,79.31
304,2017,Economie,3,9,QCU,92,73,1.26,73,19,79.35
304,2018,Economie,3,9,QCU,97,77,1.26,77,20,79.38
304,2019,Economie,3,9,QCU,102,81,1.26,81,21,79.41
304,2020,Economie,3,9,QCU,108,86,1.26,86,22,79.63
305,2015,Economie,3,9,QCU,19,14,1.36,14,5,73.68
305,2016,Economie,3,9,QCU,87,69,1.26,69,18,79.31
305,2017,Economie,3,9,QCU,92,73,1.26,73,19,79.35
305,2018,Economie,3,9,QCU,97,77,1.26,77,20,79.38
305,2019,Economie,3,9,QCU,102,81,1.26,81,21,79.41
305,2020,Economie,3,9,QCU,108,86,1.26,86,22,79.63
306,2015,Economie,3,9,QCU,7,3,2.33,3,4,42.86
306,2016,Economie,3,9,QCU,87,69,1.26,69,18,79.31
306,2017,Economie,3,9,QCU,92,73,1.26,73,19,79.35
306,2018,Economie,3,9,QCU,97,77,1.26,77,20,79.38
306,2019,Economie,3,9,QCU,102,81,1.26,81,21,79.41
306,2020,Economie,3,9,QCU,108,86,1.26,86,22,79.63
307,2015,Economie,3,9,QCU,93,59,1.58,59,34,63.44
307,2016,Economie,3,9,QCU,87,69,1.26,69,18,79.31
307,2017,Economie,3,9,QCU,92,73,1.26,73,19,79.35
307,2018,Economie,3,9,QCU,97,77,1.26,77,20,79.38
307,2019,Economie,3,9,QCU,102,81,1.26,81,21,79.41
307,2020,Economie,3,9,QCU,108,86,1.26,86,22,79.63
308,2015,Economie,3,9,QCU,65,39,1.67,39,26,60.0
308,2016,Economie,3,9,QCU,87,69,1.26,69,18,79.31
308,2017,Economie,3,9,QCU,92,73,1.26,73,19,79.35
308,2018,Economie,3,9,QCU,97,77,1.26,77,20,79.38
308,2019,Economie,3,9,QCU,102,81,1.26,81,21,79.41
308,2020,Economie,3,9,QCU,108,86,1.26,86,22,79.63
309,2015,Economie,3,9,QCM,33,9,3.67,9,24,27.27
309,2016,Economie,3,9,QCU,87,69,1.26,69,18,79.31
309,2017,Economie,3,9,QCU,92,73,1.26,73,19,79.35
309,2018,Economie,3,9,QCU,97,77,1.26,77,20,79.38
309,2019,Economie,3,9,QCU,102,81,1.26,81,21,79.41
309,2020,Economie,3,9,QCU,108,86,1.26,86,22,79.63
310,2015,Economie,3,9,QCU,70,40,1.75,40,30,57.14
310,2016,Economie,3,9,QCU,87,69,1.26,69,18,79.31
310,2017,Economie,3,9,QCU,92,73,1.26,73,19,79.35
310,2018,Economie,3,9,QCU,97,77,1.26,77,20,79.38
310,2019,Economie,3,9,QCU,102,81,1.26,81,21,79.41
310,2020,Economie,3,9,QCU,108,86,1.26,86,22,79.63
311,2015,Economie,3,9,QCM,16,7,2.29,7,9,43.75
311,2016,Economie,3,9,QCU,87,69,1.26,69,18,79.31
311,2017,Economie,3,9,QCU,92,73,1.26,73,19,79.35
311,2018,Economie,3,9,QCU,97,77,1.26,77,20,79.38
311,2019,Economie,3,9,QCU,102,81,1.26,81,21,79.41
311,2020,Economie,3,9,QCU,108,86,1.26,86,22,79.63
312,2015,Economie,3,9,QCM,97,57,1.7,57,40,58.76
312,2016,Economie,3,9,QCU,87,69,1.26,69,18,79.31
312,2017,Economie,3,9,QCU,92,73,1.26,73,19,79.35
